docId,sentenceId,tokenId,text,lemma,ner,clID
cs-889,0,1,Britští,,O,
cs-889,0,2,euroskeptici,,O,
cs-889,0,3,se,,O,
cs-889,0,4,chystají,,O,
cs-889,0,5,vybudovat,,O,
cs-889,0,6,muzeum,,O,
cs-889,0,7,brexitu,brexit,B-EVT,EVT-Brexit
cs-889,1,1,.,,O,
cs-889,1,2,11,,O,
cs-889,1,3,.,,O,
cs-889,1,4,dubna,,O,
cs-889,1,5,2018,,O,
cs-889,1,6,",",,O,
cs-889,1,7,09,,O,
cs-889,1,8,:,,O,
cs-889,1,9,03,,O,
cs-889,1,10,Autor,,O,
cs-889,1,11,:,,O,
cs-889,1,12,EuroZprávy,EuroZprávy,B-PRO,PRO-EuroZprávy.cz
cs-889,1,13,.,.,I-PRO,PRO-EuroZprávy.cz
cs-889,2,1,cz,cz,I-PRO,PRO-EuroZprávy.cz
cs-889,2,2,/,,O,
cs-889,2,3,ČTK,ČTK,B-ORG,ORG-CTK
cs-889,2,4,.,,O,
cs-889,3,1,Londýn,Londýn,B-LOC,GPE-London
cs-889,3,2,-,,O,
cs-889,4,1,Britští,,O,
cs-889,4,2,euroskeptici,,O,
cs-889,4,3,se,,O,
cs-889,4,4,chystají,,O,
cs-889,4,5,vybudovat,,O,
cs-889,4,6,muzeum,,O,
cs-889,4,7,brexitu,brexit,B-EVT,EVT-Brexit
cs-889,4,8,.,,O,
cs-889,5,1,Lidé,,O,
cs-889,5,2,mají,,O,
cs-889,5,3,posílat,,O,
cs-889,5,4,fotografie,,O,
cs-889,5,5,",",,O,
cs-889,5,6,reklamní,,O,
cs-889,5,7,placky,,O,
cs-889,5,8,a,,O,
cs-889,5,9,plakáty,,O,
cs-889,5,10,či,,O,
cs-889,5,11,osobní,,O,
cs-889,5,12,předměty,,O,
cs-889,5,13,",",,O,
cs-889,5,14,k,,O,
cs-889,5,15,nimž,,O,
cs-889,5,16,se,,O,
cs-889,5,17,váže,,O,
cs-889,5,18,nějaký,,O,
cs-889,5,19,příběh,,O,
cs-889,5,20,spojený,,O,
cs-889,5,21,s,,O,
cs-889,5,22,"""",,O,
cs-889,5,23,bojem,,O,
cs-889,5,24,za,,O,
cs-889,5,25,nezávislost,,O,
cs-889,5,26,"""",,O,
cs-889,5,27,Británie,Británie,B-LOC,GPE-Great-Britain
cs-889,5,28,na,,O,
cs-889,5,29,Evropské,Evropská,B-ORG,ORG-European-Union
cs-889,5,30,unii,unie,I-ORG,ORG-European-Union
cs-889,5,31,.,,O,
cs-889,6,1,Předměty,,O,
cs-889,6,2,mohou,,O,
cs-889,6,3,podle,,O,
cs-889,6,4,organizátorů,,O,
cs-889,6,5,pocházet,,O,
cs-889,6,6,i,,O,
cs-889,6,7,z,,O,
cs-889,6,8,jiných,,O,
cs-889,6,9,zemí,,O,
cs-889,6,10,než,,O,
cs-889,6,11,z,,O,
cs-889,6,12,Británie,Británie,B-LOC,GPE-Great-Britain
cs-889,6,13,a,,O,
cs-889,6,14,darovat,,O,
cs-889,6,15,je,,O,
cs-889,6,16,mohou,,O,
cs-889,6,17,i,,O,
cs-889,6,18,zastánci,,O,
cs-889,6,19,setrvání,,O,
cs-889,6,20,Británie,Británie,B-LOC,GPE-Great-Britain
cs-889,6,21,v,,O,
