docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1397,0,1,Škoda,Škoda,B-ORG,ORG-Skoda-Auto-Company
cs-1397,0,2,Auto,Auto,I-ORG,ORG-Skoda-Auto-Company
cs-1397,0,3,přestává,,O,
cs-1397,0,4,kvůli,,O,
cs-1397,0,5,brexitu,brexit,B-EVT,EVT-Brexit
cs-1397,0,6,certifikovat,,O,
cs-1397,0,7,svá,,O,
cs-1397,0,8,auta,,O,
cs-1397,0,9,v,,O,
cs-1397,0,10,Británii,Británie,B-LOC,GPE-Great-Britain
cs-1397,0,11,.,,O,
cs-1397,1,1,Povolení,,O,
cs-1397,1,2,bude,,O,
cs-1397,1,3,nově,,O,
cs-1397,1,4,získávat,,O,
cs-1397,1,5,v,,O,
cs-1397,1,6,Česku,Česko,B-LOC,GPE-Czech-Republic
cs-1397,1,7,od,,O,
cs-1397,1,8,ministerstva,,O,
cs-1397,1,9,dopravy,,O,
cs-1397,2,1,Automobilka,,O,
cs-1397,2,2,Škoda,Škoda,B-ORG,ORG-Skoda-Auto-Company
cs-1397,2,3,Auto,Auto,I-ORG,ORG-Skoda-Auto-Company
cs-1397,2,4,je,,O,
cs-1397,2,5,nejméně,,O,
cs-1397,2,6,druhým,,O,
cs-1397,2,7,výrobcem,,O,
cs-1397,2,8,aut,,O,
cs-1397,2,9,",",,O,
cs-1397,2,10,který,,O,
cs-1397,2,11,si,,O,
cs-1397,2,12,již,,O,
cs-1397,2,13,nebude,,O,
cs-1397,2,14,nechávat,,O,
cs-1397,2,15,schvalovat,,O,
cs-1397,2,16,své,,O,
cs-1397,2,17,vozy,,O,
cs-1397,2,18,u,,O,
cs-1397,2,19,britského,,O,
cs-1397,2,20,úřadu,úřad,B-ORG,ORG-Vehicle-Certification-Agency
cs-1397,2,21,pro,pro,I-ORG,ORG-Vehicle-Certification-Agency
cs-1397,2,22,certifikaci,certifikaci,I-ORG,ORG-Vehicle-Certification-Agency
cs-1397,2,23,vozů,vozů,I-ORG,ORG-Vehicle-Certification-Agency
cs-1397,2,24,(,,O,
cs-1397,2,25,VCA,VCA,B-ORG,ORG-Vehicle-Certification-Agency
cs-1397,2,26,),,O,
cs-1397,2,27,kvůli,,O,
cs-1397,2,28,nejistotě,,O,
cs-1397,2,29,ohledně,,O,
cs-1397,2,30,pravomocí,,O,
cs-1397,2,31,agentury,,O,
cs-1397,2,32,po,,O,
cs-1397,2,33,odchodu,,O,
cs-1397,2,34,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1397,2,35,z,,O,
cs-1397,2,36,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1397,2,37,unie,unie,I-ORG,ORG-European-Union
cs-1397,2,38,.,,O,
cs-1397,3,1,VCA,VCA,B-ORG,ORG-Vehicle-Certification-Agency
cs-1397,3,2,nyní,,O,
cs-1397,3,3,může,,O,
cs-1397,3,4,povolovat,,O,
cs-1397,3,5,provoz,,O,
cs-1397,3,6,vozů,,O,
cs-1397,3,7,na,,O,
cs-1397,3,8,silnicích,,O,
cs-1397,3,9,v,,O,
cs-1397,3,10,celé,,O,
cs-1397,3,11,EU,EU,B-ORG,ORG-European-Union
cs-1397,3,12,",",,O,
cs-1397,3,13,stejně,,O,
cs-1397,3,14,jako,,O,
cs-1397,3,15,protějšky,,O,
cs-1397,3,16,tohoto,,O,
cs-1397,3,17,úřadu,,O,
cs-1397,3,18,v,,O,
cs-1397,3,19,dalších,,O,
cs-1397,3,20,členských,,O,
cs-1397,3,21,zemích,,O,
cs-1397,3,22,EU,EU,B-ORG,ORG-European-Union
cs-1397,3,23,.,,O,
cs-1397,4,1,VCA,VCA,B-ORG,ORG-Vehicle-Certification-Agency
cs-1397,4,2,využívají,,O,
cs-1397,4,3,automobilky,,O,
cs-1397,4,4,jako,,O,
cs-1397,4,5,Jaguar,Jaguar,B-ORG,ORG-Jaguar-Land-Rover
cs-1397,4,6,Land,Land,I-ORG,ORG-Jaguar-Land-Rover
cs-1397,4,7,Rover,Rover,I-ORG,ORG-Jaguar-Land-Rover
cs-1397,4,8,",",,O,
cs-1397,4,9,Nissan,Nissan,B-ORG,ORG-Nissan
cs-1397,4,10,a,,O,
cs-1397,4,11,Aston,Aston,B-ORG,ORG-Aston-Martin-Company
cs-1397,4,12,Martin,Martin,I-ORG,ORG-Aston-Martin-Company
cs-1397,4,13,",",,O,
cs-1397,4,14,uvedla,,O,
cs-1397,4,15,agentura,,O,
cs-1397,4,16,Reuters,Reuters,B-ORG,ORG-Reuters
cs-1397,4,17,.,,O,
cs-1397,5,1,Pravomoci,,O,
cs-1397,5,2,VCA,VCA,B-ORG,ORG-Vehicle-Certification-Agency
cs-1397,5,3,po,,O,
cs-1397,5,4,přechodném,,O,
cs-1397,5,5,období,,O,
cs-1397,5,6,po,,O,
cs-1397,5,7,brexitu,brexit,B-EVT,EVT-Brexit
cs-1397,5,8,",",,O,
cs-1397,5,9,které,,O,
cs-1397,5,10,skončí,,O,
cs-1397,5,11,v,,O,
cs-1397,5,12,prosinci,,O,
cs-1397,5,13,2020,,O,
cs-1397,5,14,",",,O,
cs-1397,5,15,zatím,,O,
cs-1397,5,16,zůstávají,,O,
cs-1397,5,17,nejisté,,O,
cs-1397,5,18,a,,O,
cs-1397,5,19,je,,O,
cs-1397,5,20,pravděpodobné,,O,
cs-1397,5,21,",",,O,
cs-1397,5,22,že,,O,
cs-1397,5,23,budou,,O,
cs-1397,5,24,stanovené,,O,
cs-1397,5,25,až,,O,
cs-1397,5,26,v,,O,
cs-1397,5,27,konečné,,O,
cs-1397,5,28,dohodě,,O,
cs-1397,5,29,",",,O,
cs-1397,5,30,o,,O,
cs-1397,5,31,které,,O,
cs-1397,5,32,se,,O,
cs-1397,5,33,bude,,O,
cs-1397,5,34,rozhodovat,,O,
cs-1397,5,35,na,,O,
cs-1397,5,36,podzim,,O,
cs-1397,5,37,.,,O,
cs-1397,6,1,Mluvčí,,O,
cs-1397,6,2,automobilky,,O,
cs-1397,6,3,Škoda,Škoda,B-ORG,ORG-Skoda-Auto-Company
cs-1397,6,4,Auto,Auto,I-ORG,ORG-Skoda-Auto-Company
cs-1397,6,5,Zdeněk,Zdeněk,B-PER,PER-Zdenek-Turek
cs-1397,6,6,Štěpánek,Štěpánek,I-PER,PER-Zdenek-Turek
cs-1397,6,7,ve,,O,
cs-1397,6,8,středu,,O,
cs-1397,6,9,řekl,,O,
cs-1397,6,10,",",,O,
cs-1397,6,11,že,,O,
cs-1397,6,12,na,,O,
cs-1397,6,13,základě,,O,
cs-1397,6,14,stávajících,,O,
cs-1397,6,15,právních,,O,
cs-1397,6,16,předpisů,,O,
cs-1397,6,17,a,,O,
