docId,sentenceId,tokenId,text,lemma,ner,clID
cs-964,0,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-964,0,2,?,,O,
cs-964,1,1,Britové,Britové,B-PER,GPE-Great-Britain
cs-964,1,2,si,,O,
cs-964,1,3,jej,,O,
cs-964,1,4,představují,,O,
cs-964,1,5,jako,,O,
cs-964,1,6,pohádku,,O,
cs-964,1,7,",",,O,
cs-964,1,8,říká,,O,
cs-964,1,9,diplomat,,O,
cs-964,1,10,EU,EU,B-ORG,ORG-European-Union
cs-964,2,1,"""",,O,
cs-964,2,2,Jsem,,O,
cs-964,2,3,trošku,,O,
cs-964,2,4,znepokojen,,O,
cs-964,2,5,",",,O,
cs-964,2,6,protože,,O,
cs-964,2,7,předpokladem,,O,
cs-964,2,8,plodných,,O,
cs-964,2,9,diskusí,,O,
cs-964,2,10,musí,,O,
cs-964,2,11,být,,O,
cs-964,2,12,",",,O,
cs-964,2,13,že,,O,
cs-964,2,14,Británie,Británie,B-LOC,GPE-Great-Britain
cs-964,2,15,přijme,,O,
cs-964,2,16,důsledky,,O,
cs-964,2,17,své,,O,
cs-964,2,18,volby,,O,
cs-964,2,19,",",,O,
cs-964,2,20,"""",,O,
cs-964,2,21,řekl,,O,
cs-964,2,22,médiím,,O,
cs-964,2,23,vysoce,,O,
cs-964,2,24,postavený,,O,
cs-964,2,25,diplomat,,O,
cs-964,2,26,pod,,O,
cs-964,2,27,podmínkou,,O,
cs-964,2,28,zachování,,O,
cs-964,2,29,anonymity,,O,
cs-964,2,30,.,,O,
cs-964,3,1,"""",,O,
cs-964,3,2,Čím,,O,
cs-964,3,3,dřív,,O,
cs-964,3,4,se,,O,
cs-964,3,5,vypořádáme,,O,
cs-964,3,6,s,,O,
cs-964,3,7,přístupem,,O,
cs-964,3,8,',,O,
cs-964,3,9,pojďme,,O,
cs-964,3,10,si,,O,
cs-964,3,11,nechat,,O,
cs-964,3,12,vše,,O,
cs-964,3,13,",",,O,
cs-964,3,14,co,,O,
cs-964,3,15,máme,,O,
cs-964,3,16,nyní,,O,
cs-964,3,17,',,O,
cs-964,3,18,.,,O,
cs-964,3,19,.,,O,
cs-964,3,20,.,,O,
cs-964,3,21,",",,O,
cs-964,3,22,tím,,O,
cs-964,3,23,dřív,,O,
cs-964,3,24,se,,O,
cs-964,3,25,posuneme,,O,
cs-964,3,26,přes,,O,
cs-964,3,27,tuhle,,O,
cs-964,3,28,pohádku,,O,
cs-964,3,29,",",,O,
cs-964,3,30,"""",,O,
cs-964,3,31,dodal,,O,
cs-964,3,32,.,,O,
cs-964,4,1,Představitelé,,O,
cs-964,4,2,Británie,Británie,B-LOC,GPE-Great-Britain
cs-964,4,3,podle,,O,
cs-964,4,4,BBC,BBC,B-PRO,PRO-BBC
cs-964,4,5,varovali,,O,
cs-964,4,6,unii,,O,
cs-964,4,7,",",,O,
cs-964,4,8,že,,O,
cs-964,4,9,její,,O,
cs-964,4,10,přístup,,O,
cs-964,4,11,k,,O,
cs-964,4,12,rokováním,,O,
cs-964,4,13,může,,O,
cs-964,4,14,poškodit,,O,
cs-964,4,15,ekonomické,,O,
cs-964,4,16,a,,O,
cs-964,4,17,bezpečnostní,,O,
cs-964,4,18,vztahy,,O,
cs-964,4,19,.,,O,
cs-964,5,1,Jeden,,O,
cs-964,5,2,z,,O,
cs-964,5,3,nich,,O,
cs-964,5,4,čtvrteční,,O,
cs-964,5,5,poznámky,,O,
cs-964,5,6,na,,O,
cs-964,5,7,adresu,,O,
cs-964,5,8,Londýna,Londýn,B-LOC,GPE-London
cs-964,5,9,označil,,O,
cs-964,5,10,za,,O,
cs-964,5,11,pokus,,O,
cs-964,5,12,o,,O,
cs-964,5,13,urážku,,O,
cs-964,5,14,.,,O,
cs-964,6,1,Diplomatická,,O,
cs-964,6,2,tahanice,,O,
cs-964,6,3,nastala,,O,
cs-964,6,4,jen,,O,
cs-964,6,5,měsíc,,O,
cs-964,6,6,před,,O,
cs-964,6,7,klíčovým,,O,
cs-964,6,8,evropským,,O,
cs-964,6,9,summitem,,O,
cs-964,6,10,",",,O,
cs-964,6,11,na,,O,
cs-964,6,12,němž,,O,
cs-964,6,13,by,,O,
cs-964,6,14,britská,,O,
cs-964,6,15,premiérka,,O,
cs-964,6,16,Theresa,Theresa,B-PER,PER-Theresa-May
cs-964,6,17,Mayová,Mayová,I-PER,PER-Theresa-May
cs-964,6,18,ráda,,O,
cs-964,6,19,pokročila,,O,
cs-964,6,20,se,,O,
cs-964,6,21,zapeklitou,,O,
cs-964,6,22,otázkou,,O,
cs-964,6,23,hranice,,O,
cs-964,6,24,Severního,Severní,B-LOC,GPE-Northern-Ireland
cs-964,6,25,Irska,Irsko,I-LOC,GPE-Northern-Ireland
cs-964,6,26,.,,O,
cs-964,7,1,Britové,Britové,B-PER,GPE-Great-Britain
cs-964,7,2,během,,O,
cs-964,7,3,posledních,,O,
cs-964,7,4,jednání,,O,
cs-964,7,5,předložili,,O,
cs-964,7,6,podkladové,,O,
cs-964,7,7,materiály,,O,
cs-964,7,8,pro,,O,
cs-964,7,9,jednání,,O,
cs-964,7,10,o,,O,
cs-964,7,11,budoucí,,O,
cs-964,7,12,podobě,,O,
cs-964,7,13,vzájemných,,O,
cs-964,7,14,vztahů,,O,
cs-964,7,15,",",,O,
cs-964,7,16,z,,O,
cs-964,7,17,nichž,,O,
cs-964,7,18,vyplývá,,O,
cs-964,7,19,",",,O,
cs-964,7,20,že,,O,
cs-964,7,21,by,,O,
cs-964,7,22,po,,O,
cs-964,7,23,brexitu,brexit,B-EVT,EVT-Brexit
cs-964,7,24,chtěli,,O,
cs-964,7,25,s,,O,
cs-964,7,26,EU,EU,B-ORG,ORG-European-Union
cs-964,7,27,těsnou,,O,
cs-964,7,28,spolupráci,,O,
cs-964,7,29,v,,O,
cs-964,7,30,zahraniční,,O,
cs-964,7,31,politice,,O,
cs-964,7,32,a,,O,
cs-964,7,33,obraně,,O,
cs-964,7,34,.,,O,
cs-964,8,1,Podle,,O,
cs-964,8,2,agentury,,O,
cs-964,8,3,Reuters,Reuters,B-ORG,ORG-Reuters
cs-964,8,4,nicméně,,O,
cs-964,8,5,rozhovory,,O,
cs-964,8,6,o,,O,
cs-964,8,7,nastavení,,O,
