docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1249,0,1,Data,,O,
cs-1249,0,2,z,,O,
cs-1249,0,3,Facebooku,facebook,B-PRO,PRO-Facebook
cs-1249,0,4,měla,,O,
cs-1249,0,5,velký,,O,
cs-1249,0,6,vliv,,O,
cs-1249,0,7,na,,O,
cs-1249,0,8,vítězství,,O,
cs-1249,0,9,brexitu,brexit,B-EVT,EVT-Brexit
cs-1249,0,10,.,,O,
cs-1249,1,1,Kampaň,,O,
cs-1249,1,2,Vote,Vote,B-ORG,ORG-Vote-Leave
cs-1249,1,3,Leave,Leave,I-ORG,ORG-Vote-Leave
cs-1249,1,4,čerpala,,O,
cs-1249,1,5,z,,O,
cs-1249,1,6,našich,,O,
cs-1249,1,7,databází,,O,
cs-1249,1,8,",",,O,
cs-1249,1,9,říká,,O,
cs-1249,1,10,Wylie,Wylie,B-PER,PER-Christopher-Wylie
cs-1249,1,11,z,,O,
cs-1249,1,12,Cambridge,Cambridge,B-ORG,ORG-Cambridge-Analytica
cs-1249,1,13,Analytica,Analytica,I-ORG,ORG-Cambridge-Analytica
cs-1249,2,1,Wylie,Wylie,B-PER,PER-Christopher-Wylie
cs-1249,2,2,v,,O,
cs-1249,2,3,úterý,,O,
cs-1249,2,4,vypovídal,,O,
cs-1249,2,5,před,,O,
cs-1249,2,6,výborem,výbor,B-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,7,pro,pro,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,8,digitální,digitální,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,9,technologie,technologie,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,10,",",",",I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,11,kulturu,kulturu,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,12,",",",",I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,13,média,média,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,14,a,a,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,15,sport,sport,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,16,britského,britského,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,17,parlamentu,parlamentu,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1249,2,18,v,,O,
cs-1249,2,19,souvislosti,,O,
cs-1249,2,20,se,,O,
cs-1249,2,21,skandálem,,O,
cs-1249,2,22,kolem,,O,
cs-1249,2,23,facebooku,facebook,B-PRO,PRO-Facebook
cs-1249,2,24,.,,O,
cs-1249,3,1,Výbor,,O,
cs-1249,3,2,chce,,O,
cs-1249,3,3,vyslechnout,,O,
cs-1249,3,4,osobně,,O,
cs-1249,3,5,zakladatele,,O,
cs-1249,3,6,sociální,,O,
cs-1249,3,7,sítě,,O,
cs-1249,3,8,Marka,Mark,B-PER,PER-Mark-Zuckerberg
cs-1249,3,9,Zuckerberga,Zuckerberg,I-PER,PER-Mark-Zuckerberg
cs-1249,3,10,",",,O,
cs-1249,3,11,který,,O,
cs-1249,3,12,však,,O,
cs-1249,3,13,za,,O,
cs-1249,3,14,sebe,,O,
cs-1249,3,15,hodlá,,O,
cs-1249,3,16,do,,O,
cs-1249,3,17,Londýna,Londýn,B-LOC,GPE-London
cs-1249,3,18,poslat,,O,
cs-1249,3,19,jen,,O,
cs-1249,3,20,svého,,O,
cs-1249,3,21,zástupce,,O,
cs-1249,3,22,.,,O,
cs-1249,4,1,Wylie,Wylie,B-PER,PER-Christopher-Wylie
cs-1249,4,2,v,,O,
cs-1249,4,3,úterý,,O,
cs-1249,4,4,řekl,,O,
cs-1249,4,5,",",,O,
cs-1249,4,6,že,,O,
cs-1249,4,7,analytická,,O,
cs-1249,4,8,společnost,,O,
cs-1249,4,9,Aggregate,AggregateIQ,B-ORG,ORG-Aggregate-IQ
cs-1249,5,1,IQ,,O,
cs-1249,5,2,specializující,,O,
cs-1249,5,3,se,,O,
cs-1249,5,4,na,,O,
cs-1249,5,5,sociální,,O,
cs-1249,5,6,média,,O,
cs-1249,5,7,pracovala,,O,
cs-1249,5,8,na,,O,
cs-1249,5,9,softwaru,,O,
cs-1249,5,10,zvaném,,O,
cs-1249,5,11,Ripon,Ripon,B-PRO,PRO-Ripon-software
cs-1249,5,12,",",,O,
cs-1249,5,13,jenž,,O,
cs-1249,5,14,byl,,O,
cs-1249,5,15,použit,,O,
cs-1249,5,16,při,,O,
