docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1017,0,1,Britská,,O,
cs-1017,0,2,firma,,O,
cs-1017,0,3,nenapadne,,O,
cs-1017,0,4,tendr,,O,
cs-1017,0,5,na,,O,
cs-1017,0,6,tisk,,O,
cs-1017,0,7,pobrexitových,,O,
cs-1017,0,8,pasů,,O,
cs-1017,1,1,.,,O,
cs-1017,1,2,18,,O,
cs-1017,1,3,.,,O,
cs-1017,1,4,dubna,,O,
cs-1017,1,5,2018,,O,
cs-1017,1,6,",",,O,
cs-1017,1,7,10,,O,
cs-1017,1,8,:,,O,
cs-1017,1,9,19,,O,
cs-1017,1,10,Autor,,O,
cs-1017,1,11,:,,O,
cs-1017,1,12,EuroZprávy,EuroZprávy,B-PRO,PRO-EuroZprávy.cz
cs-1017,1,13,.,.,I-PRO,PRO-EuroZprávy.cz
cs-1017,2,1,cz,cz,I-PRO,PRO-EuroZprávy.cz
cs-1017,2,2,/,,O,
cs-1017,2,3,ČTK,ČTK,B-ORG,ORG-CTK
cs-1017,2,4,.,,O,
cs-1017,3,1,Londýn,Londýn,B-LOC,GPE-London
cs-1017,3,2,-,,O,
cs-1017,4,1,Britská,,O,
cs-1017,4,2,společnost,,O,
cs-1017,5,1,De,De,B-ORG,ORG-De-La-Rue-company
cs-1017,5,2,La,La,I-ORG,ORG-De-La-Rue-company
cs-1017,5,3,Rue,Rue,I-ORG,ORG-De-La-Rue-company
cs-1017,5,4,se,,O,
cs-1017,5,5,neodvolá,,O,
cs-1017,5,6,proti,,O,
cs-1017,5,7,rozhodnutí,,O,
cs-1017,5,8,britské,,O,
cs-1017,5,9,vlády,,O,
cs-1017,5,10,nechat,,O,
cs-1017,5,11,po,,O,
cs-1017,5,12,odchodu,,O,
cs-1017,5,13,z,,O,
cs-1017,5,14,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1017,5,15,unie,unie,I-ORG,ORG-European-Union
cs-1017,5,16,tisknout,,O,
cs-1017,5,17,nové,,O,
