docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1076,0,1,Evropská,Evropská,B-ORG,ORG-European-Union
cs-1076,0,2,unie,unie,I-ORG,ORG-European-Union
cs-1076,0,3,chtěla,,O,
cs-1076,0,4,jako,,O,
cs-1076,0,5,jednací,,O,
cs-1076,0,6,jazyk,,O,
cs-1076,0,7,vyloučit,,O,
cs-1076,0,8,angličtinu,,O,
cs-1076,0,9,",",,O,
cs-1076,0,10,nejde,,O,
cs-1076,0,11,to,,O,
cs-1076,1,1,Měla,,O,
cs-1076,1,2,to,,O,
cs-1076,1,3,být,,O,
cs-1076,1,4,další,,O,
cs-1076,1,5,rána,,O,
cs-1076,1,6,pro,,O,
cs-1076,1,7,hrdý,,O,
cs-1076,1,8,Albion,Albion,B-LOC,GPE-Great-Britain
cs-1076,1,9,.,,O,
cs-1076,2,1,Angličtina,,O,
cs-1076,2,2,měla,,O,
cs-1076,2,3,být,,O,
cs-1076,2,4,vyloučena,,O,
cs-1076,2,5,jako,,O,
cs-1076,2,6,jednací,,O,
cs-1076,2,7,jazyk,,O,
cs-1076,2,8,EU,EU,B-ORG,ORG-European-Union
cs-1076,2,9,a,,O,
cs-1076,2,10,měla,,O,
cs-1076,2,11,ji,,O,
cs-1076,2,12,a,,O,
cs-1076,2,13,nahradit,,O,
cs-1076,2,14,francouzština,,O,
cs-1076,2,15,.,,O,
cs-1076,3,1,Jean,Jean,B-PER,PER-Jean-Claude-Juncker
cs-1076,3,2,-,-,I-PER,PER-Jean-Claude-Juncker
cs-1076,3,3,Claude,Claude,I-PER,PER-Jean-Claude-Juncker
cs-1076,3,4,Juncker,Juncker,I-PER,PER-Jean-Claude-Juncker
cs-1076,3,5,to,,O,
cs-1076,3,6,několikrát,,O,
cs-1076,3,7,zcela,,O,
cs-1076,3,8,vážně,,O,
cs-1076,3,9,veřejně,,O,
cs-1076,3,10,prohlásil,,O,
cs-1076,3,11,a,,O,
cs-1076,3,12,netvářil,,O,
cs-1076,3,13,se,,O,
cs-1076,3,14,",",,O,
cs-1076,3,15,že,,O,
cs-1076,3,16,by,,O,
cs-1076,3,17,žertoval,,O,
cs-1076,3,18,.,,O,
cs-1076,4,1,„,,O,
cs-1076,4,2,Francouzi,Francouzi,B-PER,GPE-France
cs-1076,4,3,jsou,,O,
cs-1076,4,4,šťastní,,O,
cs-1076,4,5,.,,O,
cs-1076,5,1,Od,,O,
cs-1076,5,2,Britů,Britové,B-PER,GPE-Great-Britain
cs-1076,5,3,mám,,O,
