docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1112,0,1,Britové,Britové,B-PER,GPE-Great-Britain
cs-1112,0,2,mohutně,,O,
cs-1112,0,3,zvedají,,O,
cs-1112,0,4,kotvy,,O,
cs-1112,0,5,.,,O,
cs-1112,1,1,Před,,O,
cs-1112,1,2,brexitem,brexit,B-EVT,EVT-Brexit
cs-1112,1,3,je,,O,
cs-1112,1,4,má,,O,
cs-1112,1,5,zachránit,,O,
cs-1112,1,6,francouzský,,O,
cs-1112,1,7,venkov,,O,
cs-1112,2,1,"""",,O,
cs-1112,2,2,Je,,O,
cs-1112,2,3,to,,O,
cs-1112,2,4,šílené,,O,
cs-1112,2,5,",",,O,
cs-1112,2,6,prostě,,O,
cs-1112,2,7,šílené,,O,
cs-1112,2,8,",",,O,
cs-1112,2,9,"""",,O,
cs-1112,2,10,řekla,,O,
cs-1112,2,11,místní,,O,
cs-1112,2,12,realitní,,O,
cs-1112,2,13,makléřka,,O,
cs-1112,2,14,Terrie,Terrie,B-PER,PER-Terrie-Simpsonova
cs-1112,2,15,Simpsonová,Simpsonová,I-PER,PER-Terrie-Simpsonova
cs-1112,2,16,.,,O,
cs-1112,3,1,"""",,O,
cs-1112,3,2,Chodí,,O,
cs-1112,3,3,za,,O,
cs-1112,3,4,námi,,O,
cs-1112,3,5,lidé,,O,
cs-1112,3,6,",",,O,
cs-1112,3,7,kteří,,O,
cs-1112,3,8,doslova,,O,
cs-1112,3,9,říkají,,O,
cs-1112,3,10,:,,O,
cs-1112,3,11,',,O,
cs-1112,3,12,Přijeli,,O,
cs-1112,3,13,jsme,,O,
cs-1112,3,14,na,,O,
cs-1112,3,15,týden,,O,
cs-1112,3,16,a,,O,
cs-1112,3,17,do,,O,
cs-1112,3,18,odjezdu,,O,
cs-1112,3,19,bychom,,O,
cs-1112,3,20,chtěli,,O,
cs-1112,3,21,mít,,O,
cs-1112,3,22,dům,,O,
cs-1112,3,23,.,,O,
cs-1112,3,24,',,O,
cs-1112,4,1,Chtějí,,O,
cs-1112,4,2,všechno,,O,
cs-1112,4,3,vyřešit,,O,
cs-1112,4,4,",",,O,
cs-1112,4,5,usadit,,O,
cs-1112,4,6,se,,O,
cs-1112,4,7,",",,O,
cs-1112,4,8,začít,,O,
cs-1112,4,9,si,,O,
cs-1112,4,10,vytvářet,,O,
cs-1112,4,11,nárok,,O,
cs-1112,4,12,na,,O,
cs-1112,4,13,trvalý,,O,
cs-1112,4,14,pobyt,,O,
cs-1112,4,15,.,,O,
cs-1112,5,1,Mají,,O,
cs-1112,5,2,pocit,,O,
cs-1112,5,3,",",,O,
cs-1112,5,4,že,,O,
cs-1112,5,5,čas,,O,
cs-1112,5,6,jim,,O,
cs-1112,5,7,běží,,O,
cs-1112,5,8,.,,O,
cs-1112,6,1,Je,,O,
cs-1112,6,2,tady,,O,
cs-1112,6,3,lhůta,,O,
cs-1112,6,4,",",,O,
cs-1112,6,5,"""",,O,
cs-1112,6,6,popisuje,,O,
cs-1112,6,7,rodilá,,O,
cs-1112,6,8,Britka,Britka,B-PER,GPE-Great-Britain
cs-1112,6,9,",",,O,
cs-1112,6,10,která,,O,
cs-1112,6,11,se,,O,
cs-1112,6,12,do,,O,
cs-1112,6,13,departmentu,,O,
cs-1112,6,14,Dordogne,Dordogne,B-LOC,GPE-Dordogne
cs-1112,6,15,přestěhovala,,O,
cs-1112,6,16,před,,O,
cs-1112,6,17,16,,O,
cs-1112,6,18,lety,,O,
cs-1112,6,19,.,,O,
cs-1112,7,1,Na,,O,
cs-1112,7,2,začátku,,O,
cs-1112,7,3,každého,,O,
cs-1112,7,4,roku,,O,
cs-1112,7,5,si,,O,
cs-1112,7,6,společně,,O,
cs-1112,7,7,s,,O,
cs-1112,7,8,kolegy,,O,
