docId,sentenceId,tokenId,text,lemma,ner,clID
cs-204,0,1,Přechodné,,O,
cs-204,0,2,období,,O,
cs-204,0,3,po,,O,
cs-204,0,4,brexitu,brexit,B-EVT,EVT-Brexit
cs-204,0,5,vůbec,,O,
cs-204,0,6,nemusí,,O,
cs-204,0,7,nastat,,O,
cs-204,0,8,",",,O,
cs-204,0,9,říká,,O,
cs-204,0,10,Barnier,Barnier,B-PER,PER-Michel-Barnier
cs-204,0,11,.,,O,
cs-204,1,1,Jednání,,O,
cs-204,1,2,mezi,,O,
cs-204,1,3,EU,EU,B-ORG,ORG-European-Union
cs-204,1,4,a,,O,
cs-204,1,5,Británií,Británie,B-LOC,GPE-Great-Britain
cs-204,1,6,se,,O,
cs-204,1,7,protahují,,O,
cs-204,2,1,.,,O,
cs-204,3,1,Londýnu,Londýn,B-LOC,GPE-London
cs-204,3,2,se,,O,
cs-204,3,3,nezamlouvají,,O,
cs-204,3,4,podmínky,,O,
cs-204,3,5,",",,O,
cs-204,3,6,které,,O,
cs-204,3,7,mají,,O,
cs-204,3,8,platit,,O,
cs-204,3,9,v,,O,
cs-204,3,10,přechodném,,O,
cs-204,3,11,období,,O,
cs-204,3,12,poté,,O,
cs-204,3,13,",",,O,
cs-204,3,14,co,,O,
cs-204,3,15,Velká,Velká,B-LOC,GPE-Great-Britain
cs-204,3,16,Británie,Británie,I-LOC,GPE-Great-Britain
cs-204,3,17,vystoupí,,O,
cs-204,3,18,z,,O,
cs-204,3,19,Evropské,Evropská,B-ORG,ORG-European-Union
cs-204,3,20,unie,unie,I-ORG,ORG-European-Union
cs-204,3,21,.,,O,
cs-204,4,1,Pokud,,O,
cs-204,4,2,se,,O,
cs-204,4,3,ale,,O,
cs-204,4,4,obě,,O,
cs-204,4,5,strany,,O,
cs-204,4,6,nedohodnou,,O,
cs-204,4,7,včas,,O,
cs-204,4,8,",",,O,
cs-204,4,9,žádné,,O,
cs-204,4,10,přechodné,,O,
cs-204,4,11,období,,O,
cs-204,4,12,nebude,,O,
cs-204,4,13,",",,O,
cs-204,4,14,varoval,,O,
cs-204,4,15,dnes,,O,
cs-204,4,16,unijní,,O,
cs-204,4,17,vyjednavač,,O,
cs-204,4,18,.,,O,
cs-204,5,1,Mezi,,O,
cs-204,5,2,pohledem,,O,
cs-204,5,3,sedmadvaceti,,O,
cs-204,5,4,zemí,,O,
cs-204,5,5,EU,EU,B-ORG,ORG-European-Union
cs-204,5,6,a,,O,
cs-204,5,7,Británie,Británie,B-LOC,GPE-Great-Britain
cs-204,5,8,na,,O,
cs-204,5,9,podobu,,O,
cs-204,5,10,možného,,O,
cs-204,5,11,přechodného,,O,
cs-204,5,12,období,,O,
cs-204,5,13,po,,O,
cs-204,5,14,britském,,O,
cs-204,5,15,odchodu,,O,
cs-204,5,16,z,,O,
cs-204,5,17,Unie,Unie,B-ORG,ORG-European-Union
cs-204,5,18,jsou,,O,
cs-204,5,19,nadále,,O,
cs-204,5,20,zásadní,,O,
cs-204,5,21,rozdíly,,O,
cs-204,5,22,",",,O,
cs-204,5,23,upozornil,,O,
cs-204,5,24,dnes,,O,
cs-204,5,25,v,,O,
cs-204,5,26,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-204,5,27,vyjednávač,,O,
cs-204,5,28,bloku,,O,
cs-204,5,29,pro,,O,
cs-204,5,30,brexit,brexit,B-EVT,EVT-Brexit
cs-204,5,31,Michel,Michel,B-PER,PER-Michel-Barnier
cs-204,5,32,Barnier,Barnier,I-PER,PER-Michel-Barnier
cs-204,5,33,.,,O,
cs-204,6,1,Je,,O,
