docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1046,0,1,Italexit,italexit,B-EVT,EVT-Italexit
cs-1046,0,2,?,,O,
cs-1046,1,1,Pro,,O,
cs-1046,1,2,zemi,,O,
cs-1046,1,3,by,,O,
cs-1046,1,4,to,,O,
cs-1046,1,5,byla,,O,
cs-1046,1,6,katastrofa,,O,
cs-1046,1,7,",",,O,
cs-1046,1,8,soudí,,O,
cs-1046,1,9,odborník,,O,
cs-1046,2,1,Italská,Italská,B-ORG,ORG-Italian-Chamber-of-Deputies
cs-1046,2,2,Poslanecká,Poslanecká,I-ORG,ORG-Italian-Chamber-of-Deputies
cs-1046,2,3,sněmovna,sněmovna,I-ORG,ORG-Italian-Chamber-of-Deputies
cs-1046,2,4,dostala,,O,
cs-1046,2,5,ve,,O,
cs-1046,2,6,středu,,O,
cs-1046,2,7,důvěru,,O,
cs-1046,2,8,.,,O,
cs-1046,3,1,V,,O,
cs-1046,3,2,čele,,O,
cs-1046,3,3,je,,O,
cs-1046,3,4,však,,O,
cs-1046,3,5,euroskeptická,,O,
cs-1046,3,6,a,,O,
cs-1046,3,7,protiimigrační,,O,
cs-1046,3,8,Liga,Liga,B-ORG,ORG-Northern-League-IT-politi
cs-1046,3,9,a,,O,
cs-1046,3,10,protestní,,O,
cs-1046,3,11,Hnutí,Hnutí,B-ORG,ORG-Five-Star-Movement
cs-1046,3,12,pěti,pěti,I-ORG,ORG-Five-Star-Movement
cs-1046,3,13,hvězd,hvězd,I-ORG,ORG-Five-Star-Movement
cs-1046,3,14,.,,O,
cs-1046,4,1,Panují,,O,
cs-1046,4,2,tedy,,O,
cs-1046,4,3,obavy,,O,
cs-1046,4,4,",",,O,
cs-1046,4,5,že,,O,
cs-1046,4,6,by,,O,
cs-1046,4,7,mohlo,,O,
cs-1046,4,8,dojít,,O,
cs-1046,4,9,k,,O,
cs-1046,4,10,italexitu,italexit,B-EVT,EVT-Italexit
cs-1046,4,11,.,,O,
cs-1046,5,1,O,,O,
cs-1046,5,2,problematice,,O,
cs-1046,5,3,mluvil,,O,
cs-1046,5,4,v,,O,
cs-1046,5,5,rozhovoru,,O,
cs-1046,5,6,pro,,O,
cs-1046,5,7,on,,O,
cs-1046,5,8,-,,O,
cs-1046,5,9,line,,O,
cs-1046,5,10,deník,,O,
cs-1046,5,11,TÝDEN,TÝDEN,B-PRO,PRO-Tyden.cz
cs-1046,5,12,.,.,I-PRO,PRO-Tyden.cz
cs-1046,6,1,CZ,CZ,I-PRO,PRO-Tyden.cz
cs-1046,6,2,Martin,Martin,B-PER,PER-Martin-Mejstrik
cs-1046,6,3,Mejstřík,Mejstřík,I-PER,PER-Martin-Mejstrik
