docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1376,0,1,Macron,Macron,B-PER,PER-Emmanuel-Macron
cs-1376,0,2,a,,O,
cs-1376,0,3,Mayová,Mayová,B-PER,PER-Theresa-May
cs-1376,0,4,na,,O,
cs-1376,0,5,brexitové,,O,
cs-1376,0,6,tapiserii,,O,
cs-1376,1,1,Naznačovat,,O,
cs-1376,1,2,Britům,Britové,B-PER,GPE-Great-Britain
cs-1376,1,3,",",,O,
cs-1376,1,4,že,,O,
cs-1376,1,5,,,O,
cs-1376,1,6,zařadili,,O,
cs-1376,1,7,brexitovou,,O,
cs-1376,1,8,zpátečku,,O,
cs-1376,1,9,",",,O,
cs-1376,1,10,budou,,O,
cs-1376,1,11,jistě,,O,
cs-1376,1,12,všemi,,O,
cs-1376,1,13,na,,O,
cs-1376,1,14,starém,,O,
cs-1376,1,15,kontinentu,,O,
cs-1376,1,16,přivítáni,,O,
cs-1376,1,17,zpět,,O,
cs-1376,1,18,do,,O,
cs-1376,1,19,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1376,1,20,unie,unie,I-ORG,ORG-European-Union
cs-1376,1,21,",",,O,
cs-1376,1,22,je,,O,
cs-1376,1,23,jistě,,O,
cs-1376,1,24,milé,,O,
cs-1376,1,25,",",,O,
cs-1376,1,26,přátelské,,O,
cs-1376,1,27,a,,O,
cs-1376,1,28,zdvořilé,,O,
cs-1376,1,29,.,,O,
cs-1376,2,1,A,,O,
cs-1376,2,2,je,,O,
cs-1376,2,3,dobře,,O,
cs-1376,2,4,",",,O,
cs-1376,2,5,že,,O,
cs-1376,2,6,to,,O,
cs-1376,2,7,teď,,O,
cs-1376,2,8,kdekdo,,O,
cs-1376,2,9,říká,,O,
cs-1376,2,10,",",,O,
cs-1376,2,11,naposledy,,O,
cs-1376,2,12,francouzský,,O,
cs-1376,2,13,prezident,,O,
cs-1376,2,14,Emmanuel,Emmanuel,B-PER,PER-Emmanuel-Macron
cs-1376,2,15,Macron,Macron,I-PER,PER-Emmanuel-Macron
cs-1376,2,16,včera,,O,
cs-1376,2,17,",",,O,
cs-1376,2,18,když,,O,
cs-1376,2,19,přijel,,O,
cs-1376,2,20,na,,O,
cs-1376,2,21,návštěvu,,O,
cs-1376,2,22,za,,O,
cs-1376,2,23,premiérkou,,O,
cs-1376,2,24,Theresou,Theresa,B-PER,PER-Theresa-May
cs-1376,2,25,Mayovou,Mayová,I-PER,PER-Theresa-May
cs-1376,2,26,.,,O,
cs-1376,3,1,Dává,,O,
cs-1376,3,2,se,,O,
cs-1376,3,3,tím,,O,
cs-1376,3,4,najevo,,O,
cs-1376,3,5,",",,O,
cs-1376,3,6,že,,O,
cs-1376,3,7,se,,O,
cs-1376,3,8,dosud,,O,
cs-1376,3,9,nestalo,,O,
cs-1376,3,10,nic,,O,
cs-1376,3,11,tak,,O,
cs-1376,3,12,fatálního,,O,
cs-1376,3,13,či,,O,
cs-1376,3,14,zlého,,O,
cs-1376,3,15,",",,O,
cs-1376,3,16,,,O,
cs-1376,3,17,na,,O,
cs-1376,3,18,vše,,O,
cs-1376,3,19,nemohlo,,O,
cs-1376,3,20,být,,O,
cs-1376,3,21,rázem,,O,
cs-1376,3,22,zapomenuto,,O,
cs-1376,3,23,.,,O,
cs-1376,4,1,Leč,,O,
cs-1376,4,2,každý,,O,
cs-1376,4,3,",",,O,
cs-1376,4,4,kdo,,O,
cs-1376,4,5,se,,O,
cs-1376,4,6,zajímá,,O,
cs-1376,4,7,o,,O,
cs-1376,4,8,britskou,,O,
cs-1376,4,9,politiku,,O,
cs-1376,4,10,",",,O,
cs-1376,4,11,ví,,O,
cs-1376,4,12,",",,O,
cs-1376,4,13,že,,O,
cs-1376,4,14,je,,O,
cs-1376,4,15,ta,,O,
cs-1376,4,16,zpátečka,,O,
cs-1376,4,17,spíš,,O,
cs-1376,4,18,z,,O,
cs-1376,4,19,říše,,O,
cs-1376,4,20,politických,,O,
cs-1376,4,21,snů,,O,
cs-1376,4,22,.,,O,
cs-1376,5,1,Referendum,,O,
cs-1376,5,2,o,,O,
cs-1376,5,3,vystoupení,,O,
cs-1376,5,4,z,,O,
cs-1376,5,5,EU,EU,B-ORG,ORG-European-Union
cs-1376,5,6,",",,O,
cs-1376,5,7,konané,,O,
cs-1376,5,8,v,,O,
cs-1376,5,9,červnu,,O,
cs-1376,5,10,2016,,O,
cs-1376,5,11,",",,O,
cs-1376,5,12,dopadlo,,O,
