docId,sentenceId,tokenId,text,lemma,ner,clID
cs-128,0,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-128,0,2,si,,O,
cs-128,0,3,posiluje,,O,
cs-128,0,4,pozici,,O,
cs-128,0,5,.,,O,
cs-128,1,1,Zřídí,,O,
cs-128,1,2,nový,,O,
cs-128,1,3,post,,O,
cs-128,1,4,ve,,O,
cs-128,1,5,vládě,,O,
cs-128,1,6,pro,,O,
cs-128,1,7,brexit,brexit,B-EVT,EVT-Brexit
cs-128,1,8,bez,,O,
cs-128,1,9,dohody,,O,
cs-128,2,1,Náměstek,,O,
cs-128,2,2,v,,O,
cs-128,2,3,nově,,O,
cs-128,2,4,vzniklé,,O,
cs-128,2,5,funkci,,O,
cs-128,2,6,bude,,O,
cs-128,2,7,spadat,,O,
cs-128,2,8,do,,O,
cs-128,2,9,resortu,,O,
cs-128,2,10,ministerstva,ministerstvo,B-ORG,ORG-Ministry-of-Brexity
cs-128,2,11,pro,pro,I-ORG,ORG-Ministry-of-Brexity
cs-128,2,12,brexit,brexit,I-ORG,ORG-Ministry-of-Brexity
cs-128,2,13,a,,O,
cs-128,2,14,bude,,O,
cs-128,2,15,se,,O,
cs-128,2,16,účastnit,,O,
cs-128,2,17,schůzek,,O,
cs-128,2,18,kabinetu,,O,
cs-128,2,19,.,,O,
cs-128,3,1,"""",,O,
cs-128,3,2,Mayová,Mayová,B-PER,PER-Theresa-May
cs-128,3,3,chce,,O,
cs-128,3,4,upevnit,,O,
cs-128,3,5,svou,,O,
cs-128,3,6,pozici,,O,
cs-128,3,7,",",,O,
cs-128,3,8,"""",,O,
cs-128,3,9,napsal,,O,
cs-128,3,10,britský,,O,
cs-128,3,11,tisk,,O,
cs-128,3,12,.,,O,
cs-128,4,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-128,4,2,má,,O,
cs-128,4,3,dále,,O,
cs-128,4,4,jmenovat,,O,
cs-128,4,5,náhradníka,,O,
cs-128,4,6,bývalého,,O,
cs-128,4,7,šéfa,,O,
cs-128,4,8,svého,,O,
cs-128,4,9,kabinetu,,O,
cs-128,4,10,Damiena,Damien,B-PER,PER-Damian-Green
cs-128,4,11,Greena,Green,I-PER,PER-Damian-Green
cs-128,4,12,",",,O,
cs-128,4,13,který,,O,
cs-128,4,14,rezignoval,,O,
cs-128,4,15,kvůli,,O,
cs-128,4,16,sexuálnímu,,O,
cs-128,4,17,skandálu,,O,
cs-128,4,18,.,,O,
cs-128,5,1,Jeden,,O,
cs-128,5,2,z,,O,
cs-128,5,3,nejbližších,,O,
cs-128,5,4,spojenců,,O,
cs-128,5,5,premiérky,,O,
cs-128,5,6,",",,O,
cs-128,5,7,měl,,O,
cs-128,5,8,údajně,,O,
cs-128,5,9,v,,O,
cs-128,5,10,roce,,O,
cs-128,5,11,2008,,O,
cs-128,5,12,ve,,O,
cs-128,5,13,svém,,O,
cs-128,5,14,počítači,,O,
cs-128,5,15,v,,O,
cs-128,5,16,poslanecké,,O,
cs-128,5,17,kanceláři,,O,
cs-128,5,18,dětskou,,O,
cs-128,5,19,pornografii,,O,
cs-128,5,20,.,,O,
cs-128,6,1,Podle,,O,
cs-128,6,2,televize,,O,
cs-128,6,3,BBC,BBC,B-PRO,PRO-BBC
cs-128,6,4,rezignoval,,O,
cs-128,6,5,poté,,O,
cs-128,6,6,",",,O,
cs-128,6,7,co,,O,
cs-128,6,8,vyšlo,,O,
cs-128,6,9,najevo,,O,
cs-128,6,10,",",,O,
cs-128,6,11,že,,O,
cs-128,6,12,o,,O,
cs-128,6,13,této,,O,
cs-128,6,14,věci,,O,
cs-128,6,15,poskytl,,O,
cs-128,6,16,"""",,O,
cs-128,6,17,nepřesná,,O,
cs-128,6,18,a,,O,
cs-128,6,19,zavádějící,,O,
cs-128,6,20,"""",,O,
cs-128,6,21,vyjádření,,O,
cs-128,6,22,.,,O,
cs-128,7,1,Nástupcem,,O,
cs-128,7,2,Greena,Green,B-PER,PER-Damian-Green
cs-128,7,3,by,,O,
cs-128,7,4,podle,,O,
cs-128,7,5,listu,,O,
cs-128,7,6,The,The,B-PRO,PRO-The-Daily-Telegraph
cs-128,7,7,Telegraph,Telegraph,I-PRO,PRO-The-Daily-Telegraph
cs-128,7,8,mohl,,O,
cs-128,7,9,stát,,O,
cs-128,7,10,nynější,,O,
cs-128,7,11,ministr,,O,
cs-128,7,12,zdravotnictví,,O,
cs-128,7,13,Jeremy,Jeremy,B-PER,PER-Jeremy-Hunt
cs-128,7,14,Hunt,Hunt,I-PER,PER-Jeremy-Hunt
cs-128,7,15,.,,O,
cs-128,8,1,Deník,,O,
cs-128,8,2,The,The,B-PRO,PRO-The-Independent
cs-128,8,3,Independent,Independent,I-PRO,PRO-The-Independent
cs-128,8,4,vedla,,O,
cs-128,8,5,Hunta,Hunt,B-PER,PER-Jeremy-Hunt
cs-128,8,6,zmiňuje,,O,
cs-128,8,7,ještě,,O,
cs-128,8,8,věrného,,O,
cs-128,8,9,spojence,,O,
cs-128,8,10,Mayové,Mayová,B-PER,PER-Theresa-May
cs-128,8,11,a,,O,
cs-128,8,12,současného,,O,
cs-128,8,13,ministra,,O,
cs-128,8,14,dopravy,,O,
cs-128,8,15,Chrise,Chris,B-PER,PER-Chris-Grayling
cs-128,8,16,Graylinga,Grayling,I-PER,PER-Chris-Grayling
cs-128,8,17,.,,O,
cs-128,9,1,Ministr,,O,
cs-128,9,2,zahraničí,,O,
cs-128,9,3,Boris,Boris,B-PER,PER-Boris-Johnson
cs-128,9,4,Johnson,Johnson,I-PER,PER-Boris-Johnson
cs-128,9,5,",",,O,
cs-128,9,6,ministr,,O,
cs-128,9,7,financí,,O,
cs-128,9,8,Philip,Philip,B-PER,PER-Philip-Hammond
cs-128,9,9,Hammond,Hammond,I-PER,PER-Philip-Hammond
cs-128,9,10,",",,O,
cs-128,9,11,ministryně,,O,
cs-128,9,12,vnitra,,O,
cs-128,9,13,Amber,Amber,B-PER,PER-Amber-Rudd
cs-128,9,14,Ruddová,Ruddová,I-PER,PER-Amber-Rudd
cs-128,9,15,a,,O,
cs-128,9,16,ministr,,O,
cs-128,9,17,pro,,O,
cs-128,9,18,brexit,brexit,B-EVT,EVT-Brexit
cs-128,9,19,Davida,Davida,B-PER,PER-David-Davis
cs-128,9,20,Davise,Davise,I-PER,PER-David-Davis
cs-128,9,21,si,,O,
cs-128,9,22,své,,O,
cs-128,9,23,pozice,,O,
cs-128,9,24,pravděpodobně,,O,
cs-128,9,25,uchovají,,O,
cs-128,9,26,.,,O,
