docId,sentenceId,tokenId,text,lemma,ner,clID
cs-453,0,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-453,0,2,ohrožuje,,O,
cs-453,0,3,mír,,O,
cs-453,0,4,v,,O,
cs-453,0,5,Severním,Severní,B-LOC,GPE-Northern-Ireland
cs-453,0,6,Irsku,Irsko,I-LOC,GPE-Northern-Ireland
cs-453,0,7,",",,O,
cs-453,0,8,říká,,O,
cs-453,0,9,nová,,O,
cs-453,0,10,šéfka,,O,
cs-453,0,11,strany,,O,
cs-453,0,12,Sinn,Sinn,B-ORG,ORG-Sinn-Fein
cs-453,0,13,Féin,Féin,I-ORG,ORG-Sinn-Fein
cs-453,1,1,Plánovaný,,O,
cs-453,1,2,odchod,,O,
cs-453,1,3,Británie,Británie,B-LOC,GPE-Great-Britain
cs-453,1,4,z,,O,
cs-453,1,5,Evropské,Evropská,B-ORG,ORG-European-Union
cs-453,1,6,unie,unie,I-ORG,ORG-European-Union
cs-453,1,7,ohrožuje,,O,
cs-453,1,8,podle,,O,
cs-453,1,9,nové,,O,
cs-453,1,10,předsedkyně,,O,
cs-453,1,11,strany,,O,
cs-453,1,12,Sinn,Sinn,B-ORG,ORG-Sinn-Fein
cs-453,1,13,Féin,Féin,I-ORG,ORG-Sinn-Fein
cs-453,1,14,mír,,O,
cs-453,1,15,v,,O,
cs-453,1,16,Severním,Severní,B-LOC,GPE-Northern-Ireland
cs-453,1,17,Irsku,Irsko,I-LOC,GPE-Northern-Ireland
cs-453,1,18,.,,O,
cs-453,2,1,Mary,Mary,B-PER,PER-Mary-Lou-McDonald
cs-453,2,2,Lou,Lou,I-PER,PER-Mary-Lou-McDonald
cs-453,2,3,McDonaldová,McDonaldová,I-PER,PER-Mary-Lou-McDonald
cs-453,2,4,to,,O,
cs-453,2,5,dnes,,O,
cs-453,2,6,řekla,,O,
cs-453,2,7,novinářům,,O,
cs-453,2,8,během,,O,
cs-453,2,9,své,,O,
cs-453,2,10,návštěvy,,O,
cs-453,2,11,v,,O,
cs-453,2,12,Londýně,Londýn,B-LOC,GPE-London
cs-453,2,13,.,,O,
cs-453,3,1,Velkopáteční,Velkopáteční,B-PRO,PRO-GFA-Good-Friday-Agreement
cs-453,3,2,mírová,mírová,I-PRO,PRO-GFA-Good-Friday-Agreement
cs-453,3,3,dohoda,dohoda,I-PRO,PRO-GFA-Good-Friday-Agreement
cs-453,3,4,",",,O,
