docId,sentenceId,tokenId,text,lemma,ner,clID
cs-355,0,1,Británie,Británie,B-LOC,GPE-Great-Britain
cs-355,0,2,si,,O,
cs-355,0,3,chce,,O,
cs-355,0,4,po,,O,
cs-355,0,5,brexitu,brexit,B-EVT,EVT-Brexit
cs-355,0,6,Poláky,Poláci,B-PER,GPE-Poland
cs-355,0,7,nechat,,O,
cs-355,0,8,.,,O,
cs-355,1,1,Varšava,Varšava,B-LOC,GPE-Warsaw
cs-355,1,2,je,,O,
cs-355,1,3,ale,,O,
cs-355,1,4,chce,,O,
cs-355,1,5,zpátky,,O,
cs-355,2,1,Polský,,O,
cs-355,2,2,premiér,,O,
cs-355,2,3,Mateusz,Mateusz,B-PER,PER-Mateusz-Morawiecki
cs-355,2,4,Morawiecki,Morawiecki,I-PER,PER-Mateusz-Morawiecki
cs-355,2,5,vyzývá,,O,
cs-355,2,6,milion,,O,
cs-355,2,7,Poláků,Poláci,B-PER,GPE-Poland
cs-355,2,8,",",,O,
cs-355,2,9,,,O,
cs-355,2,10,se,,O,
cs-355,2,11,vrátili,,O,
cs-355,2,12,domů,,O,
cs-355,2,13,z,,O,
cs-355,2,14,Velké,Velká,B-LOC,GPE-Great-Britain
cs-355,2,15,Británie,Británie,I-LOC,GPE-Great-Britain
cs-355,2,16,.,,O,
cs-355,3,1,Ta,,O,
cs-355,3,2,si,,O,
cs-355,3,3,naopak,,O,
cs-355,3,4,přeje,,O,
cs-355,3,5,",",,O,
cs-355,3,6,,,O,
cs-355,3,7,v,,O,
cs-355,3,8,zemi,,O,
cs-355,3,9,mohli,,O,
cs-355,3,10,zůstat,,O,
cs-355,3,11,",",,O,
cs-355,3,12,a,,O,
cs-355,3,13,chce,,O,
cs-355,3,14,jim,,O,
cs-355,3,15,to,,O,
cs-355,3,16,také,,O,
cs-355,3,17,umožnit,,O,
cs-355,3,18,.,,O,
cs-355,4,1,Většině,,O,
cs-355,4,2,Poláků,Poláci,B-PER,GPE-Poland
cs-355,4,3,se,,O,
cs-355,4,4,navíc,,O,
cs-355,4,5,ze,,O,
cs-355,4,6,Spojeného,Spojené,B-LOC,GPE-Great-Britain
cs-355,4,7,království,království,I-LOC,GPE-Great-Britain
cs-355,4,8,zpět,,O,
cs-355,4,9,do,,O,
cs-355,4,10,své,,O,
cs-355,4,11,rodné,,O,
cs-355,4,12,země,,O,
cs-355,4,13,nechce,,O,
cs-355,4,14,.,,O,
cs-355,5,1,„,,O,
cs-355,5,2,Prioritou,,O,
cs-355,5,3,vlády,,O,
cs-355,5,4,je,,O,
cs-355,5,5,zajištění,,O,
