docId,sentenceId,tokenId,text,lemma,ner,clID
cs-958,0,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-958,0,2,zasahuje,,O,
cs-958,0,3,až,,O,
cs-958,0,4,do,,O,
cs-958,0,5,vesmíru,,O,
cs-958,0,6,.,,O,
cs-958,1,1,Co,,O,
cs-958,1,2,bude,,O,
cs-958,1,3,s,,O,
cs-958,1,4,navigačním,,O,
cs-958,1,5,systémem,,O,
cs-958,1,6,Galileo,Galileo,B-PRO,PRO-Galileo-satellite-navigation
cs-958,1,7,?,,O,
cs-958,2,1,Pohled,,O,
cs-958,2,2,EU,EU,B-ORG,ORG-European-Union
cs-958,2,3,je,,O,
cs-958,2,4,jednoduchý,,O,
cs-958,2,5,-,,O,
cs-958,2,6,stávající,,O,
cs-958,2,7,pravidla,,O,
cs-958,2,8,Galilea,Galileo,B-PRO,PRO-Galileo-satellite-navigation
cs-958,2,9,totiž,,O,
cs-958,2,10,vylučují,,O,
cs-958,2,11,",",,O,
cs-958,2,12,že,,O,
cs-958,2,13,by,,O,
cs-958,2,14,"""",,O,
cs-958,2,15,třetí,,O,
cs-958,2,16,země,,O,
cs-958,2,17,"""",,O,
cs-958,2,18,",",,O,
cs-958,2,19,tedy,,O,
cs-958,2,20,státy,,O,
cs-958,2,21,mimo,,O,
cs-958,2,22,unii,,O,
cs-958,2,23,",",,O,
cs-958,2,24,mohly,,O,
cs-958,2,25,mít,,O,
cs-958,2,26,přístup,,O,
cs-958,2,27,k,,O,
cs-958,2,28,citlivým,,O,
cs-958,2,29,informacím,,O,
cs-958,2,30,",",,O,
cs-958,2,31,které,,O,
cs-958,2,32,s,,O,
cs-958,2,33,projektem,,O,
cs-958,2,34,souvisí,,O,
cs-958,2,35,.,,O,
cs-958,3,1,Nejde,,O,
cs-958,3,2,o,,O,
cs-958,3,3,data,,O,
cs-958,3,4,z,,O,
cs-958,3,5,družic,,O,
cs-958,3,6,",",,O,
cs-958,3,7,ale,,O,
cs-958,3,8,v,,O,
cs-958,3,9,první,,O,
cs-958,3,10,řadě,,O,
cs-958,3,11,o,,O,
cs-958,3,12,možnost,,O,
cs-958,3,13,podílet,,O,
cs-958,3,14,se,,O,
cs-958,3,15,na,,O,
cs-958,3,16,zakázkách,,O,
cs-958,3,17,",",,O,
cs-958,3,18,které,,O,
cs-958,3,19,s,,O,
cs-958,3,20,projektem,,O,
cs-958,3,21,souvisí,,O,
cs-958,3,22,.,,O,
cs-958,4,1,Londýn,Londýn,B-LOC,GPE-London
cs-958,4,2,ale,,O,
cs-958,4,3,tento,,O,
cs-958,4,4,týden,,O,
cs-958,4,5,v,,O,
cs-958,4,6,technickém,,O,
cs-958,4,7,dokumentu,,O,
cs-958,4,8,pro,,O,
cs-958,4,9,jednání,,O,
cs-958,4,10,uvedl,,O,
cs-958,4,11,",",,O,
cs-958,4,12,že,,O,
cs-958,4,13,vyřazení,,O,
cs-958,4,14,britských,,O,
cs-958,4,15,společností,,O,
cs-958,4,16,po,,O,
cs-958,4,17,brexitu,brexit,B-EVT,EVT-Brexit
cs-958,4,18,zpozdí,,O,
cs-958,4,19,kompletaci,,O,
cs-958,4,20,systému,,O,
cs-958,4,21,",",,O,
cs-958,4,22,očekávanou,,O,
cs-958,4,23,k,,O,
cs-958,4,24,roku,,O,
cs-958,4,25,2020,,O,
cs-958,4,26,",",,O,
cs-958,4,27,až,,O,
cs-958,4,28,o,,O,
cs-958,4,29,tři,,O,
cs-958,4,30,roky,,O,
cs-958,4,31,a,,O,
cs-958,4,32,bude,,O,
cs-958,4,33,znamenat,,O,
cs-958,4,34,miliardu,,O,
cs-958,4,35,eur,,O,
cs-958,4,36,(,,O,
cs-958,4,37,přes,,O,
cs-958,4,38,25,,O,
cs-958,4,39,miliard,,O,
cs-958,4,40,Kč,,O,
cs-958,4,41,),,O,
cs-958,4,42,dodatečných,,O,
cs-958,4,43,nákladů,,O,
cs-958,4,44,projektu,,O,
cs-958,4,45,",",,O,
cs-958,4,46,jehož,,O,
cs-958,4,47,administrativní,,O,
cs-958,4,48,sídlo,,O,
cs-958,4,49,je,,O,
cs-958,4,50,v,,O,
cs-958,4,51,Praze,Praha,B-LOC,GPE-Prague
cs-958,4,52,.,,O,
cs-958,5,1,Britové,Britové,B-PER,GPE-Great-Britain
cs-958,5,2,v,,O,
cs-958,5,3,týdnu,,O,
cs-958,5,4,oznámili,,O,
cs-958,5,5,",",,O,
cs-958,5,6,že,,O,
cs-958,5,7,Galileo,Galileo,B-PRO,PRO-Galileo-satellite-navigation
cs-958,5,8,by,,O,
cs-958,5,9,se,,O,
cs-958,5,10,měl,,O,
cs-958,5,11,stát,,O,
cs-958,5,12,klíčovým,,O,
cs-958,5,13,prvkem,,O,
cs-958,5,14,spolupráce,,O,
cs-958,5,15,EU,EU,B-ORG,ORG-European-Union
cs-958,5,16,a,,O,
cs-958,5,17,Británie,Británie,B-LOC,GPE-Great-Britain
cs-958,5,18,v,,O,
cs-958,5,19,bezpečnostní,,O,
cs-958,5,20,oblasti,,O,
cs-958,5,21,po,,O,
cs-958,5,22,brexitu,brexit,B-EVT,EVT-Brexit
cs-958,5,23,.,,O,
cs-958,6,1,Londýn,Londýn,B-LOC,GPE-London
cs-958,6,2,zdůraznil,,O,
cs-958,6,3,",",,O,
cs-958,6,4,že,,O,
cs-958,6,5,si,,O,
cs-958,6,6,je,,O,
cs-958,6,7,vědom,,O,
cs-958,6,8,",",,O,
cs-958,6,9,že,,O,
cs-958,6,10,takový,,O,
cs-958,6,11,výsledek,,O,
cs-958,6,12,bude,,O,
cs-958,6,13,vyžadovat,,O,
cs-958,6,14,",",,O,
cs-958,6,15,,,O,
cs-958,6,16,obě,,O,
cs-958,6,17,strany,,O,
cs-958,6,18,vyřešily,,O,
cs-958,6,19,kritické,,O,
cs-958,6,20,otázky,,O,
cs-958,6,21,související,,O,
cs-958,6,22,s,,O,
cs-958,6,23,přístupem,,O,
cs-958,6,24,k,,O,
cs-958,6,25,citlivým,,O,
cs-958,6,26,informacím,,O,
cs-958,6,27,a,,O,
cs-958,6,28,vývoji,,O,
cs-958,6,29,komponentů,,O,
cs-958,6,30,systému,,O,
cs-958,6,31,.,,O,
cs-958,7,1,"""",,O,
cs-958,7,2,Nebude,,O,
cs-958,7,3,to,,O,
cs-958,7,4,jednoduché,,O,
cs-958,7,5,",",,O,
cs-958,7,6,ale,,O,
cs-958,7,7,Spojené,Spojené,B-LOC,GPE-Great-Britain
cs-958,7,8,království,království,I-LOC,GPE-Great-Britain
cs-958,7,9,do,,O,
cs-958,7,10,jednání,,O,
cs-958,7,11,vstupuje,,O,
cs-958,7,12,v,,O,
cs-958,7,13,dobré,,O,
cs-958,7,14,víře,,O,
cs-958,7,15,a,,O,
cs-958,7,16,nevěříme,,O,
cs-958,7,17,",",,O,
cs-958,7,18,že,,O,
cs-958,7,19,by,,O,
cs-958,7,20,existovaly,,O,
cs-958,7,21,nepřekonatelné,,O,
cs-958,7,22,překážky,,O,
cs-958,7,23,",",,O,
cs-958,7,24,"""",,O,
cs-958,7,25,uvádí,,O,
cs-958,7,26,britský,,O,
cs-958,7,27,technický,,O,
cs-958,7,28,materiál,,O,
cs-958,7,29,.,,O,
cs-958,8,1,Věc,,O,
cs-958,8,2,už,,O,
cs-958,8,3,byla,,O,
cs-958,8,4,podle,,O,
cs-958,8,5,diplomatických,,O,
cs-958,8,6,informací,,O,
cs-958,8,7,ČTK,ČTK,B-ORG,ORG-CTK
cs-958,8,8,částí,,O,
cs-958,8,9,posledního,,O,
cs-958,8,10,kola,,O,
cs-958,8,11,vyjednávání,,O,
cs-958,8,12,",",,O,
cs-958,8,13,evropští,,O,
cs-958,8,14,vyjednavači,,O,
cs-958,8,15,se,,O,
cs-958,8,16,k,,O,
cs-958,8,17,věci,,O,
cs-958,8,18,ještě,,O,
cs-958,8,19,hodlají,,O,
cs-958,8,20,vrátit,,O,
cs-958,8,21,poté,,O,
cs-958,8,22,",",,O,
cs-958,8,23,co,,O,
cs-958,8,24,se,,O,
cs-958,8,25,sedmadvacet,,O,
cs-958,8,26,zemí,,O,
cs-958,8,27,seznámí,,O,
cs-958,8,28,právě,,O,
cs-958,8,29,s,,O,
cs-958,8,30,nově,,O,
cs-958,8,31,zveřejněným,,O,
cs-958,8,32,britským,,O,
cs-958,8,33,dokumentem,,O,
cs-958,8,34,",",,O,
cs-958,8,35,který,,O,
cs-958,8,36,se,,O,
cs-958,8,37,spolupráce,,O,
cs-958,8,38,v,,O,
cs-958,8,39,této,,O,
cs-958,8,40,oblasti,,O,
cs-958,8,41,týká,,O,
cs-958,8,42,.,,O,
cs-958,9,1,S,,O,
cs-958,9,2,dosavadním,,O,
cs-958,9,3,postupem,,O,
cs-958,9,4,mají,,O,
cs-958,9,5,přitom,,O,
cs-958,9,6,podle,,O,
cs-958,9,7,všeho,,O,
cs-958,9,8,některé,,O,
cs-958,9,9,členské,,O,
cs-958,9,10,státy,,O,
cs-958,9,11,potíž,,O,
cs-958,9,12,.,,O,
cs-958,10,1,Marně,,O,
cs-958,10,2,například,,O,
cs-958,10,3,žádají,,O,
cs-958,10,4,možnost,,O,
cs-958,10,5,nahlédnout,,O,
cs-958,10,6,do,,O,
cs-958,10,7,dopisu,,O,
cs-958,10,8,",",,O,
cs-958,10,9,který,,O,
cs-958,10,10,do,,O,
cs-958,10,11,Londýna,Londýn,B-LOC,GPE-London
cs-958,10,12,kvůli,,O,
cs-958,10,13,Galileu,Galileo,B-PRO,PRO-Galileo-satellite-navigation
cs-958,10,14,v,,O,
cs-958,10,15,dubnu,,O,
cs-958,10,16,poslal,,O,
cs-958,10,17,nový,,O,
cs-958,10,18,generální,,O,
cs-958,10,19,tajemník,,O,
cs-958,10,20,Evropské,Evropská,B-ORG,ORG-European-Commission
cs-958,10,21,komise,komise,I-ORG,ORG-European-Commission
cs-958,10,22,Martin,Martin,B-PER,PER-Martin-Selmayr
cs-958,10,23,Selmayr,Selmayr,I-PER,PER-Martin-Selmayr
cs-958,10,24,.,,O,
