docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1389,0,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-1389,0,2,Británii,Británie,B-LOC,GPE-Great-Britain
cs-1389,0,3,ekonomicky,,O,
cs-1389,0,4,poškodí,,O,
cs-1389,0,5,",",,O,
cs-1389,0,6,ať,,O,
cs-1389,0,7,bude,,O,
cs-1389,0,8,dohoda,,O,
cs-1389,0,9,s,,O,
cs-1389,0,10,Bruselem,Brusel,B-LOC,GPE-Brussles
cs-1389,0,11,jakákoliv,,O,
cs-1389,0,12,",",,O,
cs-1389,0,13,vyplývá,,O,
cs-1389,0,14,z,,O,
cs-1389,0,15,utajované,,O,
cs-1389,0,16,analýzy,,O,
cs-1389,0,17,britských,,O,
cs-1389,0,18,úřadů,,O,
cs-1389,1,1,Odchod,,O,
cs-1389,1,2,z,,O,
cs-1389,1,3,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1389,1,4,unie,unie,I-ORG,ORG-European-Union
cs-1389,1,5,Británii,Británie,B-LOC,GPE-Great-Britain
cs-1389,1,6,hospodářsky,,O,
cs-1389,1,7,poškodí,,O,
cs-1389,1,8,",",,O,
cs-1389,1,9,ať,,O,
cs-1389,1,10,už,,O,
cs-1389,1,11,budou,,O,
cs-1389,1,12,podmínky,,O,
cs-1389,1,13,dohody,,O,
cs-1389,1,14,",",,O,
cs-1389,1,15,kterou,,O,
cs-1389,1,16,s,,O,
cs-1389,1,17,Bruselem,Brusel,B-LOC,GPE-Brussles
cs-1389,1,18,uzavře,,O,
cs-1389,1,19,",",,O,
cs-1389,1,20,jakékoliv,,O,
cs-1389,1,21,.,,O,
cs-1389,2,1,Podle,,O,
cs-1389,2,2,serveru,,O,
cs-1389,2,3,BuzzFeed,BuzzFeed,B-PRO,PRO-Buzzfeed-website
cs-1389,2,4,News,News,I-PRO,PRO-Buzzfeed-website
cs-1389,2,5,to,,O,
cs-1389,2,6,vyplývá,,O,
cs-1389,2,7,z,,O,
cs-1389,2,8,dosud,,O,
cs-1389,2,9,utajované,,O,
cs-1389,2,10,analýzy,,O,
cs-1389,2,11,",",,O,
cs-1389,2,12,kterou,,O,
cs-1389,2,13,vypracovaly,,O,
cs-1389,2,14,britské,,O,
cs-1389,2,15,úřady,,O,
cs-1389,2,16,a,,O,
cs-1389,2,17,kterou,,O,
cs-1389,2,18,server,,O,
cs-1389,2,19,získal,,O,
cs-1389,2,20,.,,O,
cs-1389,3,1,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1389,3,2,by,,O,
cs-1389,3,3,měla,,O,
cs-1389,3,4,EU,EU,B-ORG,ORG-European-Union
cs-1389,3,5,opustit,,O,
cs-1389,3,6,29,,O,
cs-1389,3,7,.,,O,
cs-1389,3,8,března,,O,
cs-1389,3,9,příštího,,O,
cs-1389,3,10,roku,,O,
cs-1389,3,11,",",,O,
cs-1389,3,12,přechodné,,O,
cs-1389,3,13,období,,O,
cs-1389,3,14,by,,O,
cs-1389,3,15,podle,,O,
cs-1389,3,16,unijního,,O,
cs-1389,3,17,návrhu,,O,
cs-1389,3,18,mohlo,,O,
cs-1389,3,19,trvat,,O,
cs-1389,3,20,dalších,,O,
cs-1389,3,21,21,,O,
cs-1389,3,22,měsíců,,O,
cs-1389,3,23,.,,O,
cs-1389,4,1,Britská,,O,
cs-1389,4,2,vláda,,O,
cs-1389,4,3,premiérky,,O,
cs-1389,4,4,Theresy,Theresa,B-PER,PER-Theresa-May
cs-1389,4,5,Mayové,Mayová,I-PER,PER-Theresa-May
cs-1389,4,6,dlouhodobě,,O,
cs-1389,4,7,popírá,,O,
cs-1389,4,8,",",,O,
cs-1389,4,9,že,,O,
cs-1389,4,10,by,,O,
cs-1389,4,11,se,,O,
cs-1389,4,12,zemi,,O,
cs-1389,4,13,po,,O,
cs-1389,4,14,brexitu,brexit,B-EVT,EVT-Brexit
cs-1389,4,15,mělo,,O,
cs-1389,4,16,vést,,O,
cs-1389,4,17,hůře,,O,
cs-1389,4,18,.,,O,
cs-1389,5,1,Britské,,O,
cs-1389,5,2,hospodářství,,O,
cs-1389,5,3,podle,,O,
cs-1389,5,4,dokumentu,,O,
cs-1389,5,5,datovaného,,O,
cs-1389,5,6,lednem,,O,
cs-1389,5,7,2018,,O,
cs-1389,5,8,",",,O,
cs-1389,5,9,který,,O,
cs-1389,5,10,nyní,,O,
cs-1389,5,11,zveřejnil,,O,
cs-1389,5,12,server,,O,
cs-1389,5,13,BuzzFeed,BuzzFeed,B-PRO,PRO-Buzzfeed-website
cs-1389,5,14,News,News,I-PRO,PRO-Buzzfeed-website
cs-1389,5,15,",",,O,
cs-1389,5,16,poroste,,O,
cs-1389,5,17,pomaleji,,O,
cs-1389,5,18,",",,O,
cs-1389,5,19,ať,,O,
cs-1389,5,20,už,,O,
cs-1389,5,21,dojde,,O,
cs-1389,5,22,ke,,O,
cs-1389,5,23,kterémukoliv,,O,
cs-1389,5,24,ze,,O,
cs-1389,5,25,tří,,O,
cs-1389,5,26,zkoumaných,,O,
cs-1389,5,27,scénářů,,O,
cs-1389,5,28,.,,O,
cs-1389,6,1,Pokud,,O,
cs-1389,6,2,by,,O,
cs-1389,6,3,se,,O,
cs-1389,6,4,Britům,Britové,B-PER,GPE-Great-Britain
cs-1389,6,5,podařilo,,O,
cs-1389,6,6,uzavřít,,O,
cs-1389,6,7,s,,O,
cs-1389,6,8,evropskou,,O,
cs-1389,6,9,sedmadvacítkou,,O,
cs-1389,6,10,komplexní,,O,
cs-1389,6,11,dohodu,,O,
cs-1389,6,12,o,,O,
