docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1150,0,1,Uniklá,,O,
cs-1150,0,2,analýza,,O,
cs-1150,0,3,:,,O,
cs-1150,0,4,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1150,0,5,si,,O,
cs-1150,0,6,ekonomicky,,O,
cs-1150,0,7,pohorší,,O,
cs-1150,0,8,",",,O,
cs-1150,0,9,ať,,O,
cs-1150,0,10,už,,O,
cs-1150,0,11,bude,,O,
cs-1150,0,12,brexit,brexit,B-EVT,EVT-Brexit
cs-1150,0,13,jakýkoliv,,O,
cs-1150,1,1,.,,O,
cs-1150,1,2,Odchod,,O,
cs-1150,1,3,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1150,1,4,z,,O,
cs-1150,1,5,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1150,1,6,unie,unie,I-ORG,ORG-European-Union
cs-1150,1,7,(,,O,
cs-1150,1,8,EU,EU,B-ORG,ORG-European-Union
cs-1150,1,9,),,O,
cs-1150,1,10,zemi,,O,
cs-1150,1,11,hospodářsky,,O,
cs-1150,1,12,poškodí,,O,
cs-1150,1,13,",",,O,
cs-1150,1,14,ať,,O,
cs-1150,1,15,už,,O,
cs-1150,1,16,budou,,O,
cs-1150,1,17,podmínky,,O,
cs-1150,1,18,dohody,,O,
cs-1150,1,19,uzavřené,,O,
cs-1150,1,20,s,,O,
cs-1150,1,21,Bruselem,Brusel,B-LOC,GPE-Brussles
cs-1150,1,22,jakékoliv,,O,
cs-1150,1,23,.,,O,
cs-1150,2,1,Tvrzení,,O,
cs-1150,2,2,vyplývá,,O,
cs-1150,2,3,z,,O,
cs-1150,2,4,uniklých,,O,
cs-1150,2,5,dokumentů,,O,
cs-1150,2,6,vypracovaných,,O,
cs-1150,2,7,britskými,,O,
cs-1150,2,8,úřady,,O,
cs-1150,2,9,",",,O,
cs-1150,2,10,ke,,O,
cs-1150,2,11,kterým,,O,
cs-1150,2,12,se,,O,
cs-1150,2,13,dostal,,O,
cs-1150,2,14,server,,O,
cs-1150,2,15,BuzzFeed,BuzzFeed,B-PRO,PRO-Buzzfeed-website
cs-1150,2,16,News,News,I-PRO,PRO-Buzzfeed-website
cs-1150,2,17,.,,O,
cs-1150,3,1,Kabinet,,O,
cs-1150,3,2,premiérky,,O,
cs-1150,3,3,Theresy,Theresa,B-PER,PER-Theresa-May
cs-1150,3,4,Mayové,Mayová,I-PER,PER-Theresa-May
cs-1150,3,5,totiž,,O,
cs-1150,3,6,dlouhodobě,,O,
cs-1150,3,7,popírá,,O,
cs-1150,3,8,",",,O,
cs-1150,3,9,že,,O,
cs-1150,3,10,by,,O,
cs-1150,3,11,se,,O,
cs-1150,3,12,zemi,,O,
cs-1150,3,13,mělo,,O,
cs-1150,3,14,po,,O,
cs-1150,3,15,brexitu,brexit,B-EVT,EVT-Brexit
cs-1150,3,16,dařit,,O,
cs-1150,3,17,hůře,,O,
cs-1150,3,18,.,,O,
cs-1150,4,1,Britská,,O,
cs-1150,4,2,ekonomika,,O,
cs-1150,4,3,prý,,O,
cs-1150,4,4,poroste,,O,
cs-1150,4,5,pomaleji,,O,
cs-1150,4,6,",",,O,
cs-1150,4,7,ať,,O,
cs-1150,4,8,už,,O,
cs-1150,4,9,dojde,,O,
cs-1150,4,10,k,,O,
cs-1150,4,11,jakémukoliv,,O,
cs-1150,4,12,ze,,O,
cs-1150,4,13,tří,,O,
cs-1150,4,14,pravděpodobných,,O,
cs-1150,4,15,scénářů,,O,
cs-1150,4,16,.,,O,
cs-1150,5,1,Uniklá,,O,
cs-1150,5,2,analýza,,O,
cs-1150,5,3,hovoří,,O,
cs-1150,5,4,následovně,,O,
cs-1150,5,5,.,,O,
cs-1150,6,1,Pokud,,O,
cs-1150,6,2,by,,O,
cs-1150,6,3,se,,O,
cs-1150,6,4,Britům,Britové,B-PER,GPE-Great-Britain
cs-1150,6,5,podařilo,,O,
cs-1150,6,6,dojednat,,O,
cs-1150,6,7,se,,O,
cs-1150,6,8,zbylými,,O,
cs-1150,6,9,zeměmi,,O,
cs-1150,6,10,současné,,O,
cs-1150,6,11,osmadvacítky,,O,
cs-1150,6,12,komplexní,,O,
