docId,sentenceId,tokenId,text,lemma,ner,clID
cs-399,0,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-399,0,2,je,,O,
cs-399,0,3,omyl,,O,
cs-399,0,4,",",,O,
cs-399,0,5,označil,,O,
cs-399,0,6,výsledek,,O,
cs-399,0,7,referenda,,O,
cs-399,0,8,bývalý,,O,
cs-399,0,9,britský,,O,
cs-399,0,10,premiér,,O,
cs-399,0,11,Cameron,Cameron,B-PER,PER-David-Cameron
cs-399,0,12,.,,O,
cs-399,1,1,Není,,O,
cs-399,1,2,to,,O,
cs-399,1,3,ale,,O,
cs-399,1,4,katastrofa,,O,
cs-399,1,5,",",,O,
cs-399,1,6,dodal,,O,
cs-399,2,1,To,,O,
cs-399,2,2,",",,O,
cs-399,2,3,že,,O,
cs-399,2,4,Britové,Britové,B-PER,GPE-Great-Britain
cs-399,2,5,předloni,,O,
cs-399,2,6,souhlasili,,O,
cs-399,2,7,s,,O,
cs-399,2,8,odchodem,,O,
cs-399,2,9,Spojeného,Spojené,B-LOC,GPE-Great-Britain
cs-399,2,10,království,království,I-LOC,GPE-Great-Britain
cs-399,2,11,z,,O,
cs-399,2,12,Evropské,Evropská,B-ORG,ORG-European-Union
cs-399,2,13,unie,unie,I-ORG,ORG-European-Union
cs-399,2,14,",",,O,
cs-399,2,15,byla,,O,
cs-399,2,16,sice,,O,
cs-399,2,17,chyba,,O,
cs-399,2,18,",",,O,
cs-399,2,19,nebyla,,O,
cs-399,2,20,to,,O,
cs-399,2,21,ale,,O,
cs-399,2,22,katastrofa,,O,
cs-399,2,23,.,,O,
cs-399,3,1,Na,,O,
cs-399,3,2,Světovém,Světové,B-EVT,EVT-World-Economic-Forum-Davos
cs-399,3,3,ekonomickém,ekonomické,I-EVT,EVT-World-Economic-Forum-Davos
cs-399,3,4,fóru,fórum,I-EVT,EVT-World-Economic-Forum-Davos
cs-399,3,5,v,v,I-EVT,EVT-World-Economic-Forum-Davos
cs-399,3,6,Davosu,Davosu,I-EVT,EVT-World-Economic-Forum-Davos
cs-399,3,7,to,,O,
cs-399,3,8,ve,,O,
cs-399,3,9,středu,,O,
cs-399,3,10,v,,O,
cs-399,3,11,soukromém,,O,
cs-399,3,12,rozhovoru,,O,
cs-399,3,13,řekl,,O,
cs-399,3,14,bývalý,,O,
cs-399,3,15,britský,,O,
cs-399,3,16,premiér,,O,
cs-399,3,17,David,David,B-PER,PER-David-Cameron
cs-399,3,18,Cameron,Cameron,I-PER,PER-David-Cameron
cs-399,3,19,.,,O,
cs-399,4,1,Situace,,O,
cs-399,4,2,se,,O,
cs-399,4,3,podle,,O,
cs-399,4,4,něj,,O,
cs-399,4,5,ukázala,,O,
cs-399,4,6,být,,O,
cs-399,4,7,„méně,,O,
cs-399,4,8,zlou,,O,
cs-399,4,9,",",,O,
cs-399,4,10,než,,O,
cs-399,4,11,jsme,,O,
cs-399,4,12,si,,O,
cs-399,4,13,původně,,O,
cs-399,4,14,mysleli“,,O,
cs-399,4,15,.,,O,
cs-399,5,1,Davos,Davos,B-LOC,GPE-Davos
cs-399,5,2,(,,O,
cs-399,5,3,Švýcarsko,Švýcarsko,B-LOC,GPE-Switzerland
cs-399,5,4,),,O,
cs-399,5,5,23,,O,
cs-399,5,6,:,,O,
cs-399,5,7,04,,O,
cs-399,5,8,24,,O,
cs-399,5,9,.,,O,
cs-399,5,10,ledna,,O,
cs-399,5,11,2018,,O,
cs-399,5,12,Zkrácená,,O,
cs-399,5,13,adresa,,O,
cs-399,6,1,Kopírovat,,O,
cs-399,6,2,do,,O,
cs-399,6,3,schránky,,O,
cs-399,6,4,David,David,B-PER,PER-David-Cameron
cs-399,6,5,Cameron,Cameron,I-PER,PER-David-Cameron
cs-399,6,6,",",,O,
cs-399,6,7,bývalý,,O,
cs-399,6,8,britský,,O,
cs-399,6,9,premiér,,O,
cs-399,6,10,.,,O,
cs-399,7,1,|,,O,
cs-399,7,2,Foto,,O,
cs-399,7,3,:,,O,
cs-399,7,4,Richard,Richard,B-PER,PER-Grenville-Richards
cs-399,7,5,Brian,Brian,I-PER,PER-Grenville-Richards
cs-399,7,6,|,,O,
cs-399,7,7,Zdroj,,O,
cs-399,7,8,:,,O,
cs-399,7,9,Reuters,Reuters,B-ORG,ORG-Reuters
cs-399,7,10,.,,O,
cs-399,8,1,„,,O,
cs-399,8,2,Jak,,O,
cs-399,8,3,stále,,O,
cs-399,8,4,říkám,,O,
cs-399,8,5,",",,O,
cs-399,8,6,je,,O,
cs-399,8,7,to,,O,
cs-399,8,8,omyl,,O,
cs-399,8,9,",",,O,
cs-399,8,10,nikoliv,,O,
cs-399,8,11,katastrofa,,O,
cs-399,8,12,.,,O,
cs-399,9,1,Ukázalo,,O,
cs-399,9,2,se,,O,
cs-399,9,3,to,,O,
cs-399,9,4,být,,O,
cs-399,9,5,méně,,O,
cs-399,9,6,zlým,,O,
cs-399,9,7,",",,O,
cs-399,9,8,než,,O,
cs-399,9,9,jsme,,O,
cs-399,9,10,si,,O,
cs-399,9,11,původně,,O,
cs-399,9,12,mysleli,,O,
cs-399,9,13,",",,O,
cs-399,9,14,“,,O,
cs-399,9,15,uvedl,,O,
cs-399,9,16,Cameron,Cameron,B-PER,PER-David-Cameron
cs-399,9,17,v,,O,
cs-399,9,18,rozhovoru,,O,
cs-399,9,19,s,,O,
cs-399,9,20,indickým,,O,
cs-399,9,21,ocelářem,,O,
cs-399,9,22,Lakshmim,Lakshmi,B-PER,PER-Lakshmi-Mittal
cs-399,9,23,Mittalem,Mittal,I-PER,PER-Lakshmi-Mittal
cs-399,9,24,",",,O,
cs-399,9,25,který,,O,
cs-399,9,26,je,,O,
cs-399,9,27,rovněž,,O,
cs-399,9,28,v,,O,
cs-399,9,29,Davosu,Davos,B-LOC,GPE-Davos
cs-399,9,30,.,,O,
cs-399,10,1,„,,O,
cs-399,10,2,Stejně,,O,
cs-399,10,3,to,,O,
cs-399,10,4,ale,,O,
cs-399,10,5,bude,,O,
cs-399,10,6,složité,,O,
cs-399,10,7,",",,O,
cs-399,10,8,“,,O,
cs-399,10,9,dodal,,O,
cs-399,10,10,expremiér,,O,
cs-399,10,11,",",,O,
cs-399,10,12,jehož,,O,
cs-399,10,13,výroky,,O,
cs-399,10,14,zaznamenaly,,O,
cs-399,10,15,kamery,,O,
cs-399,10,16,kanálu,,O,
cs-399,10,17,Channel,Channel,B-PRO,PRO-360-TV-channel
