docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1182,0,1,V,,O,
cs-1182,0,2,Severním,Severní,B-LOC,GPE-Northern-Ireland
cs-1182,0,3,Irsku,Irsko,I-LOC,GPE-Northern-Ireland
cs-1182,0,4,brexit,brexit,B-EVT,EVT-Brexit
cs-1182,0,5,nechtějí,,O,
cs-1182,0,6,.,,O,
cs-1182,1,1,Proti,,O,
cs-1182,1,2,jsou,,O,
cs-1182,1,3,více,,O,
cs-1182,1,4,než,,O,
cs-1182,1,5,dvě,,O,
cs-1182,1,6,třetiny,,O,
cs-1182,1,7,lidí,,O,
cs-1182,2,1,V,,O,
cs-1182,2,2,referendu,,O,
cs-1182,2,3,v,,O,
cs-1182,2,4,roce,,O,
cs-1182,2,5,2016,,O,
cs-1182,2,6,hlasovalo,,O,
cs-1182,2,7,56,,O,
cs-1182,2,8,%,,O,
cs-1182,2,9,Severních,Servní,B-PER,GPE-Northern-Ireland
cs-1182,2,10,Irů,Irové,I-PER,GPE-Northern-Ireland
cs-1182,2,11,pro,,O,
cs-1182,2,12,setrvání,,O,
cs-1182,2,13,a,,O,
cs-1182,2,14,44,,O,
cs-1182,2,15,%,,O,
cs-1182,2,16,pro,,O,
cs-1182,2,17,opuštění,,O,
cs-1182,2,18,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1182,2,19,unie,unie,I-ORG,ORG-European-Union
cs-1182,2,20,.,,O,
cs-1182,3,1,Nové,,O,
cs-1182,3,2,výzkumy,,O,
cs-1182,3,3,nicméně,,O,
cs-1182,3,4,dokazují,,O,
cs-1182,3,5,",",,O,
cs-1182,3,6,že,,O,
cs-1182,3,7,o,,O,
cs-1182,3,8,dva,,O,
cs-1182,3,9,roky,,O,
cs-1182,3,10,později,,O,
cs-1182,3,11,by,,O,
cs-1182,3,12,proti,,O,
cs-1182,3,13,odříznutí,,O,
cs-1182,3,14,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1182,3,15,bylo,,O,
cs-1182,3,16,69,,O,
cs-1182,3,17,%,,O,
cs-1182,3,18,všech,,O,
cs-1182,3,19,lidí,,O,
cs-1182,3,20,",",,O,
cs-1182,3,21,což,,O,
cs-1182,3,22,zároveň,,O,
cs-1182,3,23,podkopává,,O,
cs-1182,3,24,důvěru,,O,
cs-1182,3,25,Demokratické,Demokratická,B-ORG,ORG-DUP-Democratic-Unionist-Party
cs-1182,3,26,unionistické,unionistická,I-ORG,ORG-DUP-Democratic-Unionist-Party
cs-1182,3,27,strany,strana,I-ORG,ORG-DUP-Democratic-Unionist-Party
cs-1182,3,28,(,,O,
cs-1182,3,29,DUS,DUS,B-ORG,ORG-DUP-Democratic-Unionist-Party
cs-1182,3,30,),,O,
cs-1182,3,31,",",,O,
cs-1182,3,32,která,,O,
cs-1182,3,33,za,,O,
cs-1182,3,34,osamostnanění,,O,
cs-1182,3,35,Spojeného,Spojené,B-LOC,GPE-Great-Britain
cs-1182,3,36,království,království,I-LOC,GPE-Great-Britain
cs-1182,3,37,neúnavně,,O,
cs-1182,3,38,bojuje,,O,
cs-1182,3,39,.,,O,
cs-1182,4,1,"""",,O,
cs-1182,4,2,Podíl,,O,
