docId,sentenceId,tokenId,text,lemma,ner,clID
cs-232,0,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-232,0,2,je,,O,
cs-232,0,3,důvod,,O,
cs-232,0,4,k,,O,
cs-232,0,5,naději,,O,
cs-232,0,6,.,,O,
cs-232,1,1,Druhé,,O,
cs-232,1,2,referendum,,O,
cs-232,1,3,by,,O,
cs-232,1,4,byla,,O,
cs-232,1,5,katastrofa,,O,
cs-232,1,6,",",,O,
cs-232,1,7,soudí,,O,
cs-232,1,8,Johnson,Johnson,B-PER,PER-Boris-Johnson
cs-232,2,1,Brusel,Brusel,B-LOC,GPE-Brussles
cs-232,2,2,přitom,,O,
cs-232,2,3,navrhuje,,O,
cs-232,2,4,",",,O,
cs-232,2,5,,,O,
cs-232,2,6,v,,O,
cs-232,2,7,přechodném,,O,
cs-232,2,8,období,,O,
cs-232,2,9,",",,O,
cs-232,2,10,které,,O,
cs-232,2,11,by,,O,
cs-232,2,12,mohlo,,O,
cs-232,2,13,trvat,,O,
cs-232,2,14,až,,O,
cs-232,2,15,do,,O,
cs-232,2,16,konce,,O,
cs-232,2,17,roku,,O,
cs-232,2,18,2020,,O,
cs-232,2,19,",",,O,
cs-232,2,20,platila,,O,
cs-232,2,21,v,,O,
cs-232,2,22,Británii,Británie,B-LOC,GPE-Great-Britain
cs-232,2,23,nadále,,O,
cs-232,2,24,unijní,,O,
cs-232,2,25,pravidla,,O,
cs-232,2,26,",",,O,
cs-232,2,27,a,,O,
cs-232,2,28,to,,O,
cs-232,2,29,i,,O,
cs-232,2,30,nově,,O,
cs-232,2,31,přijatá,,O,
cs-232,2,32,.,,O,
cs-232,3,1,Na,,O,
cs-232,3,2,jejich,,O,
cs-232,3,3,podobu,,O,
cs-232,3,4,by,,O,
cs-232,3,5,ovšem,,O,
cs-232,3,6,Londýn,Londýn,B-LOC,GPE-London
cs-232,3,7,neměl,,O,
cs-232,3,8,již,,O,
cs-232,3,9,žádný,,O,
cs-232,3,10,vliv,,O,
cs-232,3,11,.,,O,
cs-232,4,1,Podle,,O,
cs-232,4,2,zastánců,,O,
cs-232,4,3,brexitu,brexit,B-EVT,EVT-Brexit
cs-232,4,4,by,,O,
cs-232,4,5,se,,O,
cs-232,4,6,z,,O,
cs-232,4,7,Británie,Británie,B-LOC,GPE-Great-Britain
cs-232,4,8,stal,,O,
cs-232,4,9,"""",,O,
cs-232,4,10,vazalský,,O,
cs-232,4,11,stát,,O,
cs-232,4,12,"""",,O,
cs-232,4,13,EU,EU,B-ORG,ORG-European-Union
cs-232,4,14,.,,O,
cs-232,5,1,Odpůrce,,O,
cs-232,5,2,brexitu,brexit,B-EVT,EVT-Brexit
cs-232,5,3,Johnsonův,Johnson,B-PER,PER-Boris-Johnson
cs-232,5,4,projev,,O,
cs-232,5,5,příliš,,O,
cs-232,5,6,nepřesvědčil,,O,
cs-232,5,7,.,,O,
cs-232,6,1,Poslanec,,O,
cs-232,6,2,Labouristické,Labouristická,B-ORG,ORG-Labour-Party-UK
cs-232,6,3,strany,strana,I-ORG,ORG-Labour-Party-UK
cs-232,6,4,Chuka,Chuka,B-PER,PER-Chuka-Umunna
cs-232,6,5,Umunna,Umunna,I-PER,PER-Chuka-Umunna
cs-232,6,6,ministrovu,,O,
cs-232,6,7,řeč,,O,
cs-232,6,8,označil,,O,
cs-232,6,9,za,,O,
cs-232,6,10,"""",,O,
cs-232,6,11,cvičení,,O,
cs-232,6,12,v,,O,
cs-232,6,13,pokrytectví,,O,
cs-232,6,14,"""",,O,
cs-232,6,15,.,,O,
cs-232,7,1,Liberálnědemokratický,,O,
cs-232,7,2,zákonodárce,,O,
cs-232,7,3,Tom,Tom,B-PER,PER-Tom-Brake
cs-232,7,4,Brake,Brake,I-PER,PER-Tom-Brake
cs-232,7,5,řekl,,O,
cs-232,7,6,",",,O,
cs-232,7,7,že,,O,
cs-232,7,8,Johnsonova,Johnson,B-PER,PER-Boris-Johnson
cs-232,7,9,verze,,O,
cs-232,7,10,brexitu,brexit,B-EVT,EVT-Brexit
cs-232,7,11,by,,O,
cs-232,7,12,Británii,Británie,B-LOC,GPE-Great-Britain
cs-232,7,13,připravila,,O,
cs-232,7,14,o,,O,
cs-232,7,15,pracovní,,O,
cs-232,7,16,místa,,O,
cs-232,7,17,",",,O,
cs-232,7,18,neboť,,O,
cs-232,7,19,by,,O,
cs-232,7,20,znamenala,,O,
cs-232,7,21,přísnější,,O,
cs-232,7,22,obchodní,,O,
cs-232,7,23,podmínky,,O,
cs-232,7,24,"""",,O,
cs-232,7,25,s,,O,
cs-232,7,26,naším,,O,
cs-232,7,27,největším,,O,
cs-232,7,28,exportním,,O,
cs-232,7,29,trhem,,O,
cs-232,7,30,"""",,O,
cs-232,7,31,.,,O,
