docId,sentenceId,tokenId,text,lemma,ner,clID
cs-229,0,1,Uniklý,,O,
cs-229,0,2,dokument,,O,
cs-229,0,3,:,,O,
cs-229,0,4,brexit,brexit,B-EVT,EVT-Brexit
cs-229,0,5,Británii,Británie,B-LOC,GPE-Great-Britain
cs-229,0,6,poškodí,,O,
cs-229,0,7,",",,O,
cs-229,0,8,ať,,O,
cs-229,0,9,bude,,O,
cs-229,0,10,dohoda,,O,
cs-229,0,11,jakákoli,,O,
cs-229,1,1,Odchod,,O,
cs-229,1,2,z,,O,
cs-229,1,3,Evropské,Evropská,B-ORG,ORG-European-Union
cs-229,1,4,unie,unie,I-ORG,ORG-European-Union
cs-229,1,5,Británii,Británie,B-LOC,GPE-Great-Britain
cs-229,1,6,hospodářsky,,O,
cs-229,1,7,poškodí,,O,
cs-229,1,8,",",,O,
cs-229,1,9,ať,,O,
cs-229,1,10,už,,O,
cs-229,1,11,budou,,O,
cs-229,1,12,podmínky,,O,
cs-229,1,13,dohody,,O,
cs-229,1,14,",",,O,
cs-229,1,15,kterou,,O,
cs-229,1,16,s,,O,
cs-229,1,17,Bruselem,Brusel,B-LOC,GPE-Brussles
cs-229,1,18,uzavře,,O,
cs-229,1,19,",",,O,
cs-229,1,20,jakékoli,,O,
cs-229,1,21,.,,O,
cs-229,2,1,Podle,,O,
cs-229,2,2,serveru,,O,
cs-229,2,3,BuzzFeed,BuzzFeed,B-PRO,PRO-Buzzfeed-website
cs-229,2,4,News,News,I-PRO,PRO-Buzzfeed-website
cs-229,2,5,to,,O,
cs-229,2,6,vyplývá,,O,
cs-229,2,7,z,,O,
cs-229,2,8,dosud,,O,
cs-229,2,9,utajované,,O,
cs-229,2,10,analýzy,,O,
cs-229,2,11,",",,O,
cs-229,2,12,kterou,,O,
cs-229,2,13,vypracovaly,,O,
cs-229,2,14,britské,,O,
cs-229,2,15,úřady,,O,
cs-229,2,16,a,,O,
cs-229,2,17,kterou,,O,
cs-229,2,18,server,,O,
cs-229,2,19,získal,,O,
cs-229,2,20,.,,O,
cs-229,3,1,Kabinet,,O,
cs-229,3,2,premiérky,,O,
cs-229,3,3,Theresy,Theresa,B-PER,PER-Theresa-May
cs-229,3,4,Mayové,Mayová,I-PER,PER-Theresa-May
cs-229,3,5,dlouhodobě,,O,
cs-229,3,6,popírá,,O,
cs-229,3,7,",",,O,
cs-229,3,8,že,,O,
cs-229,3,9,by,,O,
cs-229,3,10,se,,O,
cs-229,3,11,zemi,,O,
cs-229,3,12,po,,O,
cs-229,3,13,brexitu,brexit,B-EVT,EVT-Brexit
cs-229,3,14,mělo,,O,
cs-229,3,15,vést,,O,
cs-229,3,16,hůře,,O,
cs-229,3,17,.,,O,
cs-229,4,1,Podle,,O,
cs-229,4,2,mluvčího,,O,
cs-229,4,3,vlády,,O,
cs-229,4,4,uniklý,,O,
cs-229,4,5,dokument,,O,
cs-229,4,6,nebyl,,O,
cs-229,4,7,dokončený,,O,
cs-229,4,8,a,,O,
cs-229,4,9,schválený,,O,
cs-229,4,10,vládou,,O,
cs-229,4,11,.,,O,
cs-229,5,1,Britské,,O,
cs-229,5,2,hospodářství,,O,
cs-229,5,3,podle,,O,
cs-229,5,4,dokumentu,,O,
cs-229,5,5,datovaného,,O,
cs-229,5,6,lednem,,O,
cs-229,5,7,2018,,O,
cs-229,5,8,",",,O,
cs-229,5,9,který,,O,
cs-229,5,10,nyní,,O,
cs-229,5,11,zveřejnil,,O,
cs-229,5,12,server,,O,
cs-229,5,13,BuzzFeed,BuzzFeed,B-PRO,PRO-Buzzfeed-website
cs-229,5,14,News,News,I-PRO,PRO-Buzzfeed-website
cs-229,5,15,",",,O,
cs-229,5,16,poroste,,O,
cs-229,5,17,pomaleji,,O,
cs-229,5,18,",",,O,
cs-229,5,19,ať,,O,
cs-229,5,20,už,,O,
cs-229,5,21,dojde,,O,
cs-229,5,22,k,,O,
cs-229,5,23,jakémukoli,,O,
cs-229,5,24,ze,,O,
cs-229,5,25,tří,,O,
cs-229,5,26,zkoumaných,,O,
cs-229,5,27,scénářů,,O,
