docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1231,0,1,Babiš,Babiš,B-PER,PER-Andrej-Babis
cs-1231,0,2,probral,,O,
cs-1231,0,3,s,,O,
cs-1231,0,4,Junckerem,Juncker,B-PER,PER-Jean-Claude-Juncker
cs-1231,0,5,migraci,,O,
cs-1231,1,1,Schůzka,,O,
cs-1231,1,2,premiéra,,O,
cs-1231,1,3,Andreje,Andrej,B-PER,PER-Andrej-Babis
cs-1231,1,4,Babiše,Babiš,I-PER,PER-Andrej-Babis
cs-1231,1,5,s,,O,
cs-1231,1,6,předsedou,,O,
cs-1231,1,7,Evropské,Evropská,B-ORG,ORG-European-Commission
cs-1231,1,8,komise,komise,I-ORG,ORG-European-Commission
cs-1231,1,9,(,,O,
cs-1231,1,10,EK,EK,B-ORG,ORG-European-Commission
cs-1231,1,11,),,O,
cs-1231,1,12,Jeanem,Jean,B-PER,PER-Jean-Claude-Juncker
cs-1231,1,13,-,-,I-PER,PER-Jean-Claude-Juncker
cs-1231,1,14,Claudem,Claude,I-PER,PER-Jean-Claude-Juncker
cs-1231,1,15,Junckerem,Juncker,I-PER,PER-Jean-Claude-Juncker
cs-1231,1,16,v,,O,
cs-1231,1,17,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-1231,1,18,nepřinesla,,O,
cs-1231,1,19,konkrétní,,O,
cs-1231,1,20,řešení,,O,
cs-1231,1,21,problému,,O,
cs-1231,1,22,kvót,,O,
cs-1231,1,23,na,,O,
cs-1231,1,24,uprchlíky,,O,
cs-1231,1,25,.,,O,
cs-1231,2,1,Babiš,Babiš,B-PER,PER-Andrej-Babis
cs-1231,2,2,po,,O,
cs-1231,2,3,jednání,,O,
cs-1231,2,4,novinářům,,O,
cs-1231,2,5,řekl,,O,
cs-1231,2,6,",",,O,
cs-1231,2,7,že,,O,
cs-1231,2,8,debata,,O,
cs-1231,2,9,o,,O,
cs-1231,2,10,reformě,,O,
cs-1231,2,11,evropského,,O,
cs-1231,2,12,azylového,,O,
cs-1231,2,13,systému,,O,
cs-1231,2,14,je,,O,
cs-1231,2,15,dlouhodobá,,O,
cs-1231,2,16,a,,O,
cs-1231,2,17,může,,O,
cs-1231,2,18,skončit,,O,
cs-1231,2,19,i,,O,
cs-1231,2,20,později,,O,
cs-1231,2,21,než,,O,
cs-1231,2,22,v,,O,
cs-1231,2,23,první,,O,
cs-1231,2,24,polovině,,O,
cs-1231,2,25,letošního,,O,
cs-1231,2,26,roku,,O,
cs-1231,2,27,.,,O,
cs-1231,3,1,Babiš,Babiš,B-PER,PER-Andrej-Babis
cs-1231,3,2,absolvoval,,O,
cs-1231,3,3,sérii,,O,
cs-1231,3,4,jednání,,O,
cs-1231,3,5,",",,O,
cs-1231,3,6,kromě,,O,
cs-1231,3,7,Junckera,Juncker,B-PER,PER-Jean-Claude-Juncker
cs-1231,3,8,se,,O,
cs-1231,3,9,setkal,,O,
cs-1231,3,10,také,,O,
cs-1231,3,11,s,,O,
cs-1231,3,12,dalšími,,O,
cs-1231,3,13,členy,,O,
cs-1231,3,14,komise,,O,
cs-1231,3,15,.,,O,
cs-1231,4,1,Premiér,,O,
cs-1231,4,2,přijel,,O,
cs-1231,4,3,do,,O,
cs-1231,4,4,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-1231,4,5,řešit,,O,
cs-1231,4,6,především,,O,
cs-1231,4,7,otázku,,O,
cs-1231,4,8,kvót,,O,
cs-1231,4,9,",",,O,
cs-1231,4,10,revizi,,O,
cs-1231,4,11,azylového,,O,
cs-1231,4,12,systému,,O,
cs-1231,4,13,",",,O,
cs-1231,4,14,rozpočet,,O,
cs-1231,4,15,a,,O,
cs-1231,4,16,brexit,brexit,B-EVT,EVT-Brexit
cs-1231,4,17,.,,O,
cs-1231,5,1,Babiš,Babiš,B-PER,PER-Andrej-Babis
cs-1231,5,2,připomněl,,O,
cs-1231,5,3,společný,,O,
cs-1231,5,4,projekt,,O,
cs-1231,5,5,zemí,,O,
cs-1231,5,6,takzvané,,O,
cs-1231,5,7,visegrádské,visegrádská,B-ORG,ORG-Visegrád-Group
cs-1231,5,8,skupiny,skupina,I-ORG,ORG-Visegrád-Group
cs-1231,5,9,",",,O,
cs-1231,5,10,tedy,,O,
cs-1231,5,11,České,Česká,B-LOC,GPE-Czech-Republic
cs-1231,5,12,republiky,republika,I-LOC,GPE-Czech-Republic
cs-1231,5,13,",",,O,
cs-1231,5,14,Slovenska,Slovensko,B-LOC,GPE-Slovakia
cs-1231,5,15,",",,O,
cs-1231,5,16,Polska,Polsko,B-LOC,GPE-Poland
cs-1231,5,17,a,,O,
cs-1231,5,18,Maďarska,Maďarsko,B-LOC,GPE-Hungary
cs-1231,5,19,",",,O,
cs-1231,5,20,které,,O,
cs-1231,5,21,nedávno,,O,
cs-1231,5,22,výrazně,,O,
cs-1231,5,23,přispěly,,O,
cs-1231,5,24,do,,O,
cs-1231,5,25,fondu,,O,
cs-1231,5,26,na,,O,
cs-1231,5,27,podporu,,O,
cs-1231,5,28,řešení,,O,
cs-1231,5,29,migrace,,O,
cs-1231,5,30,v,,O,
cs-1231,5,31,Africe,Afrika,B-LOC,LOC-Africa
cs-1231,5,32,",",,O,
