docId,sentenceId,tokenId,text,lemma,ner,clID
cs-975,0,1,Britský,,O,
cs-975,0,2,ministr,,O,
cs-975,0,3,Johnson,Johnson,B-PER,PER-Boris-Johnson
cs-975,0,4,požaduje,,O,
cs-975,0,5,vlastní,,O,
cs-975,0,6,"""",,O,
cs-975,0,7,brexitové,,O,
cs-975,0,8,"""",,O,
cs-975,0,9,letadlo,,O,
cs-975,1,1,Britský,,O,
cs-975,1,2,ministr,,O,
cs-975,1,3,zahraničí,,O,
cs-975,1,4,Boris,Boris,B-PER,PER-Boris-Johnson
cs-975,1,5,Johnson,Johnson,I-PER,PER-Boris-Johnson
cs-975,1,6,není,,O,
cs-975,1,7,spokojen,,O,
cs-975,1,8,se,,O,
cs-975,1,9,způsobem,,O,
cs-975,1,10,",",,O,
cs-975,1,11,jakým,,O,
cs-975,1,12,cestuje,,O,
cs-975,1,13,po,,O,
cs-975,1,14,světě,,O,
cs-975,1,15,",",,O,
cs-975,1,16,kde,,O,
cs-975,1,17,vysvětluje,,O,
cs-975,1,18,pozici,,O,
cs-975,1,19,Británie,Británie,B-LOC,GPE-Great-Britain
cs-975,1,20,po,,O,
cs-975,1,21,odchodu,,O,
cs-975,1,22,z,,O,
cs-975,1,23,Evropské,Evropská,B-ORG,ORG-European-Union
cs-975,1,24,unie,unie,I-ORG,ORG-European-Union
cs-975,1,25,.,,O,
cs-975,2,1,Johnson,Johnson,B-PER,PER-Boris-Johnson
cs-975,2,2,by,,O,
cs-975,2,3,proto,,O,
cs-975,2,4,chtěl,,O,
cs-975,2,5,vlastní,,O,
cs-975,2,6,"""",,O,
cs-975,2,7,brexitové,,O,
cs-975,2,8,"""",,O,
cs-975,2,9,letadlo,,O,
cs-975,2,10,",",,O,
cs-975,2,11,které,,O,
cs-975,2,12,by,,O,
cs-975,2,13,podle,,O,
cs-975,2,14,něj,,O,
cs-975,2,15,důstojněji,,O,
cs-975,2,16,reprezentovalo,,O,
cs-975,2,17,jeho,,O,
cs-975,2,18,zemi,,O,
cs-975,2,19,.,,O,
cs-975,3,1,Ministr,,O,
cs-975,3,2,podle,,O,
cs-975,3,3,médií,,O,
