docId,sentenceId,tokenId,text,lemma,ner,clID
cs-218,0,1,Jak,,O,
cs-218,0,2,vidí,,O,
cs-218,0,3,Londýn,Londýn,B-LOC,GPE-London
cs-218,0,4,budoucnost,,O,
cs-218,0,5,vztahů,,O,
cs-218,0,6,s,,O,
cs-218,0,7,EU,EU,B-ORG,ORG-European-Union
cs-218,0,8,?,,O,
cs-218,1,1,Začnou,,O,
cs-218,1,2,další,,O,
cs-218,1,3,jednání,,O,
cs-218,2,1,Vyjednávači,,O,
cs-218,2,2,EU,EU,B-ORG,ORG-European-Union
cs-218,2,3,a,,O,
cs-218,2,4,Británie,Británie,B-LOC,GPE-Great-Britain
cs-218,2,5,pro,,O,
cs-218,2,6,brexit,brexit,B-EVT,EVT-Brexit
cs-218,2,7,Michel,Michel,B-PER,PER-Michel-Barnier
cs-218,2,8,Barnier,Barnier,I-PER,PER-Michel-Barnier
cs-218,2,9,a,,O,
cs-218,2,10,David,David,B-PER,PER-David-Davis
cs-218,2,11,Davis,Davis,I-PER,PER-David-Davis
cs-218,2,12,se,,O,
cs-218,2,13,setkají,,O,
cs-218,2,14,v,,O,
cs-218,2,15,pondělí,,O,
cs-218,2,16,v,,O,
cs-218,2,17,Londýně,Londýn,B-LOC,GPE-London
cs-218,2,18,.,,O,
cs-218,3,1,Davis,Davis,B-PER,PER-David-Davis
cs-218,3,2,to,,O,
cs-218,3,3,oznámil,,O,
cs-218,3,4,na,,O,
cs-218,3,5,svém,,O,
cs-218,3,6,twitterovém,,O,
cs-218,3,7,účtu,,O,
cs-218,3,8,.,,O,
cs-218,4,1,Oba,,O,
cs-218,4,2,hlavní,,O,
cs-218,4,3,představitelé,,O,
cs-218,4,4,týmů,,O,
cs-218,4,5,",",,O,
cs-218,4,6,které,,O,
cs-218,4,7,domlouvají,,O,
cs-218,4,8,odchod,,O,
cs-218,4,9,Británie,Británie,B-LOC,GPE-Great-Britain
cs-218,4,10,z,,O,
cs-218,4,11,EU,EU,B-ORG,ORG-European-Union
cs-218,4,12,",",,O,
cs-218,4,13,se,,O,
cs-218,4,14,setkají,,O,
cs-218,4,15,týden,,O,
cs-218,4,16,poté,,O,
cs-218,4,17,",",,O,
cs-218,4,18,co,,O,
cs-218,4,19,členské,,O,
cs-218,4,20,státy,,O,
cs-218,4,21,bloku,,O,
cs-218,4,22,nastavily,,O,
cs-218,4,23,Barnierovi,Barnier,B-PER,PER-Michel-Barnier
cs-218,4,24,mantinely,,O,
cs-218,4,25,pro,,O,
cs-218,4,26,jednání,,O,
cs-218,4,27,o,,O,
cs-218,4,28,podobě,,O,
cs-218,4,29,přechodného,,O,
cs-218,4,30,období,,O,
cs-218,4,31,.,,O,
cs-218,5,1,To,,O,
cs-218,5,2,by,,O,
cs-218,5,3,mělo,,O,
cs-218,5,4,od,,O,
cs-218,5,5,brexitu,brexit,B-EVT,EVT-Brexit
cs-218,5,6,příští,,O,
cs-218,5,7,rok,,O,
cs-218,5,8,na,,O,
cs-218,5,9,konci,,O,
cs-218,5,10,března,,O,
cs-218,5,11,trvat,,O,
cs-218,5,12,až,,O,
cs-218,5,13,do,,O,
cs-218,5,14,konce,,O,
cs-218,5,15,roku,,O,
cs-218,5,16,2020,,O,
cs-218,5,17,.,,O,
cs-218,6,1,Británie,Británie,B-LOC,GPE-Great-Britain
cs-218,6,2,by,,O,
cs-218,6,3,v,,O,
cs-218,6,4,té,,O,
cs-218,6,5,době,,O,
cs-218,6,6,byla,,O,
cs-218,6,7,účastna,,O,
cs-218,6,8,na,,O,
cs-218,6,9,unijním,,O,
cs-218,6,10,vnitřním,,O,
cs-218,6,11,trhu,,O,
cs-218,6,12,",",,O,
cs-218,6,13,musela,,O,
cs-218,6,14,by,,O,
cs-218,6,15,však,,O,
cs-218,6,16,dál,,O,
cs-218,6,17,plně,,O,
cs-218,6,18,uznávat,,O,
cs-218,6,19,evropské,,O,
cs-218,6,20,právo,,O,
cs-218,6,21,i,,O,
cs-218,6,22,rozhodnutí,,O,
cs-218,6,23,unijního,,O,
cs-218,6,24,soudu,,O,
cs-218,6,25,.,,O,
cs-218,7,1,Jako,,O,
cs-218,7,2,země,,O,
cs-218,7,3,mimo,,O,
cs-218,7,4,EU,EU,B-ORG,ORG-European-Union
cs-218,7,5,by,,O,
cs-218,7,6,však,,O,
cs-218,7,7,už,,O,
cs-218,7,8,neměla,,O,
cs-218,7,9,zastoupení,,O,
cs-218,7,10,v,,O,
cs-218,7,11,institucích,,O,
cs-218,7,12,bloku,,O,
cs-218,7,13,a,,O,
cs-218,7,14,nemohla,,O,
cs-218,7,15,by,,O,
cs-218,7,16,se,,O,
cs-218,7,17,podílet,,O,
cs-218,7,18,na,,O,
cs-218,7,19,jeho,,O,
cs-218,7,20,rozhodování,,O,
cs-218,7,21,.,,O,
cs-218,8,1,Nemohla,,O,
cs-218,8,2,by,,O,
cs-218,8,3,také,,O,
cs-218,8,4,ještě,,O,
cs-218,8,5,sama,,O,
cs-218,8,6,například,,O,
cs-218,8,7,podepisovat,,O,
cs-218,8,8,obchodní,,O,
cs-218,8,9,dohody,,O,
cs-218,8,10,s,,O,
cs-218,8,11,dalšími,,O,
cs-218,8,12,zeměmi,,O,
cs-218,8,13,.,,O,
cs-218,9,1,Looking,,O,
cs-218,9,2,forward,,O,
cs-218,9,3,to,,O,
cs-218,9,4,welcoming,,O,
cs-218,9,5,@,,O,
cs-218,9,6,Michel,Michel,B-PER,PER-Michel-Barnier
cs-218,10,1,Barnier,Barnier,I-PER,PER-Michel-Barnier
cs-218,10,2,to,,O,
cs-218,10,3,London,London,B-LOC,GPE-London
cs-218,10,4,on,,O,
cs-218,10,5,Monday,,O,
cs-218,10,6,.,,O,
cs-218,11,1,Important,,O,
cs-218,11,2,next,,O,
cs-218,11,3,step,,O,
cs-218,11,4,in,,O,
cs-218,11,5,our,,O,
cs-218,11,6,work,,O,
cs-218,11,7,to,,O,
cs-218,11,8,build,,O,
cs-218,11,9,new,,O,
cs-218,11,10,partnership,,O,
cs-218,11,11,between,,O,
cs-218,11,12,UK,UK,B-LOC,GPE-Great-Britain
cs-218,11,13,&,,O,
cs-218,11,14,EU,EU,B-ORG,ORG-European-Union
cs-218,11,15,-,,O,
cs-218,11,16,David,David,B-PER,PER-David-Davis
cs-218,11,17,Davis,Davis,I-PER,PER-David-Davis
cs-218,11,18,(,,O,
cs-218,11,19,@,,O,
cs-218,11,20,DavidDavisMP,,O,
cs-218,11,21,),,O,
cs-218,11,22,2,,O,
cs-218,11,23,.,,O,
cs-218,11,24,února,,O,
cs-218,11,25,2018,,O,
cs-218,12,1,Po,,O,
cs-218,12,2,pondělním,,O,
cs-218,12,3,londýnském,,O,
cs-218,12,4,setkání,,O,
cs-218,12,5,by,,O,
cs-218,12,6,měli,,O,
cs-218,12,7,od,,O,
cs-218,12,8,úterka,,O,
cs-218,12,9,do,,O,
cs-218,12,10,čtvrtka,,O,
cs-218,12,11,jednat,,O,
cs-218,12,12,v,,O,
cs-218,12,13,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-218,12,14,experti,,O,
cs-218,12,15,obou,,O,
cs-218,12,16,stran,,O,
cs-218,12,17,.,,O,
cs-218,13,1,Podle,,O,
cs-218,13,2,diplomatů,,O,
cs-218,13,3,se,,O,
cs-218,13,4,budou,,O,
cs-218,13,5,zabývat,,O,
cs-218,13,6,jak,,O,
cs-218,13,7,otázkami,,O,
cs-218,13,8,souvisejícími,,O,
cs-218,13,9,s,,O,
cs-218,13,10,dosud,,O,
cs-218,13,11,nedořešenými,,O,
cs-218,13,12,body,,O,
cs-218,13,13,samotného,,O,
cs-218,13,14,brexitu,brexit,B-EVT,EVT-Brexit
cs-218,13,15,",",,O,
cs-218,13,16,především,,O,
cs-218,13,17,situací,,O,
cs-218,13,18,na,,O,
cs-218,13,19,irské,,O,
cs-218,13,20,hranici,,O,
cs-218,13,21,",",,O,
cs-218,13,22,tak,,O,
cs-218,13,23,také,,O,
cs-218,13,24,právě,,O,
cs-218,13,25,už,,O,
cs-218,13,26,podobou,,O,
cs-218,13,27,přechodného,,O,
cs-218,13,28,období,,O,
cs-218,13,29,.,,O,
cs-218,14,1,V,,O,
cs-218,14,2,pátek,,O,
cs-218,14,3,by,,O,
cs-218,14,4,mělo,,O,
cs-218,14,5,toto,,O,
cs-218,14,6,jednací,,O,
cs-218,14,7,kolo,,O,
cs-218,14,8,skončit,,O,
cs-218,14,9,na,,O,
cs-218,14,10,úrovni,,O,
cs-218,14,11,koordinátorů,,O,
cs-218,14,12,vyjednávacích,,O,
cs-218,14,13,týmů,,O,
cs-218,14,14,",",,O,
cs-218,14,15,kdy,,O,
cs-218,14,16,by,,O,
cs-218,14,17,britská,,O,
cs-218,14,18,strana,,O,
cs-218,14,19,kromě,,O,
cs-218,14,20,jiného,,O,
cs-218,14,21,mohla,,O,
cs-218,14,22,unijní,,O,
cs-218,14,23,partnery,,O,
cs-218,14,24,seznámit,,O,
cs-218,14,25,se,,O,
cs-218,14,26,stavem,,O,
cs-218,14,27,domácí,,O,
cs-218,14,28,debaty,,O,
cs-218,14,29,o,,O,
cs-218,14,30,tom,,O,
cs-218,14,31,",",,O,
cs-218,14,32,jak,,O,
cs-218,14,33,si,,O,
cs-218,14,34,Londýn,Londýn,B-LOC,GPE-London
cs-218,14,35,představuje,,O,
cs-218,14,36,budoucnost,,O,
cs-218,14,37,vzájemných,,O,
cs-218,14,38,vztahů,,O,
cs-218,14,39,.,,O,
cs-218,15,1,Diplomaté,,O,
cs-218,15,2,z,,O,
cs-218,15,3,EU,EU,B-ORG,ORG-European-Union
cs-218,15,4,už,,O,
cs-218,15,5,delší,,O,
cs-218,15,6,dobu,,O,
cs-218,15,7,upozorňují,,O,
cs-218,15,8,",",,O,
cs-218,15,9,že,,O,
cs-218,15,10,rozhovory,,O,
cs-218,15,11,o,,O,
cs-218,15,12,budoucnosti,,O,
cs-218,15,13,mohou,,O,
cs-218,15,14,uváznout,,O,
cs-218,15,15,na,,O,
cs-218,15,16,zatím,,O,
cs-218,15,17,jen,,O,
cs-218,15,18,velmi,,O,
cs-218,15,19,obecných,,O,
cs-218,15,20,představách,,O,
cs-218,15,21,o,,O,
cs-218,15,22,tom,,O,
cs-218,15,23,",",,O,
cs-218,15,24,čeho,,O,
cs-218,15,25,vlastně,,O,
cs-218,15,26,Britové,Britové,B-PER,GPE-Great-Britain
cs-218,15,27,chtějí,,O,
cs-218,15,28,dosáhnout,,O,
cs-218,15,29,.,,O,
cs-218,16,1,Britská,,O,
cs-218,16,2,vláda,,O,
cs-218,16,3,už,,O,
cs-218,16,4,konečně,,O,
cs-218,16,5,spočítala,,O,
cs-218,16,6,",",,O,
cs-218,16,7,jak,,O,
cs-218,16,8,drahý,,O,
cs-218,16,9,bude,,O,
cs-218,16,10,pro,,O,
cs-218,16,11,Brity,Britové,B-PER,GPE-Great-Britain
cs-218,16,12,Brexit,brexit,B-EVT,EVT-Brexit
cs-218,16,13,.,,O,
cs-218,17,1,Jen,,O,
cs-218,17,2,ještě,,O,
cs-218,17,3,zatím,,O,
cs-218,17,4,nenašla,,O,
cs-218,17,5,odvahu,,O,
cs-218,17,6,přiznat,,O,
cs-218,17,7,veřejně,,O,
cs-218,17,8,",",,O,
cs-218,17,9,že,,O,
cs-218,17,10,během,,O,
cs-218,17,11,dalších,,O,
cs-218,17,12,15,,O,
cs-218,17,13,let,,O,
cs-218,17,14,bude,,O,
cs-218,17,15,britský,,O,
cs-218,17,16,růst,,O,
cs-218,17,17,nižší,,O,
cs-218,17,18,o,,O,
cs-218,17,19,2,,O,
cs-218,17,20,%,,O,
cs-218,17,21,",",,O,
cs-218,17,22,pokud,,O,
cs-218,17,23,by,,O,
cs-218,17,24,zůstali,,O,
cs-218,17,25,v,,O,
cs-218,17,26,jednotném,,O,
cs-218,17,27,trhu,,O,
cs-218,17,28,EU,EU,B-ORG,ORG-European-Union
cs-218,17,29,",",,O,
cs-218,17,30,o,,O,
cs-218,17,31,5,,O,
cs-218,17,32,%,,O,
cs-218,17,33,při,,O,
cs-218,17,34,rozsáhlé,,O,
cs-218,17,35,dohodě,,O,
cs-218,17,36,o,,O,
cs-218,17,37,volném,,O,
cs-218,17,38,obchodu,,O,
cs-218,17,39,s,,O,
cs-218,17,40,EU,EU,B-ORG,ORG-European-Union
cs-218,17,41,a,,O,
cs-218,17,42,o,,O,
cs-218,17,43,8,,O,
cs-218,17,44,%,,O,
cs-218,17,45,bez,,O,
cs-218,17,46,dohody,,O,
cs-218,17,47,.,,O,
cs-218,18,1,-,,O,
cs-218,18,2,Tomas,Tomas,B-PER,PER-Tomas-Prouza
cs-218,18,3,Prouza,Prouza,I-PER,PER-Tomas-Prouza
cs-218,18,4,(,,O,
cs-218,18,5,@,,O,
cs-218,18,6,Prouza,,O,
cs-218,18,7,Tomas,,O,
cs-218,18,8,),,O,
