docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1043,0,1,Britský,Britský,B-ORG,ORG-British-Parlament
cs-1043,0,2,parlament,parlament,I-ORG,ORG-British-Parlament
cs-1043,0,3,si,,O,
cs-1043,0,4,chce,,O,
cs-1043,0,5,vzít,,O,
cs-1043,0,6,brexit,brexit,B-EVT,EVT-Brexit
cs-1043,0,7,zpět,,O,
cs-1043,1,1,Před,,O,
cs-1043,1,2,dvěma,,O,
cs-1043,1,3,lety,,O,
cs-1043,1,4,se,,O,
cs-1043,1,5,těsná,,O,
cs-1043,1,6,většina,,O,
cs-1043,1,7,britských,,O,
cs-1043,1,8,voličů,,O,
cs-1043,1,9,v,,O,
cs-1043,1,10,referendu,,O,
cs-1043,1,11,vyslovila,,O,
cs-1043,1,12,pro,,O,
cs-1043,1,13,neobvyklý,,O,
cs-1043,1,14,krok,,O,
cs-1043,1,15,:,,O,
cs-1043,1,16,rozhodli,,O,
cs-1043,1,17,o,,O,
cs-1043,1,18,odchodu,,O,
cs-1043,1,19,své,,O,
cs-1043,1,20,země,,O,
cs-1043,1,21,z,,O,
cs-1043,1,22,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1043,1,23,unie,unie,I-ORG,ORG-European-Union
cs-1043,1,24,",",,O,
cs-1043,1,25,aniž,,O,
cs-1043,1,26,by,,O,
cs-1043,1,27,bylo,,O,
cs-1043,1,28,jasně,,O,
cs-1043,1,29,popsáno,,O,
cs-1043,1,30,",",,O,
cs-1043,1,31,co,,O,
cs-1043,1,32,to,,O,
cs-1043,1,33,znamená,,O,
cs-1043,1,34,a,,O,
cs-1043,1,35,co,,O,
cs-1043,1,36,má,,O,
cs-1043,1,37,po,,O,
cs-1043,1,38,něm,,O,
cs-1043,1,39,následovat,,O,
cs-1043,1,40,",",,O,
cs-1043,1,41,a,,O,
cs-1043,1,42,svým,,O,
cs-1043,1,43,rozhodnutím,,O,
cs-1043,1,44,fakticky,,O,
cs-1043,1,45,vyřadili,,O,
cs-1043,1,46,ze,,O,
cs-1043,1,47,hry,,O,
cs-1043,1,48,tradičně,,O,
cs-1043,1,49,respektovaný,,O,
cs-1043,1,50,parlament,,O,
cs-1043,1,51,.,,O,
cs-1043,2,1,Dneškem,,O,
cs-1043,2,2,počínaje,,O,
cs-1043,2,3,se,,O,
cs-1043,2,4,může,,O,
cs-1043,2,5,mnohé,,O,
cs-1043,2,6,vyjasnit,,O,
cs-1043,2,7,.,,O,
cs-1043,3,1,Dolní,Dolní,B-ORG,ORG-House-of-Commons
cs-1043,3,2,sněmovna,sněmovna,I-ORG,ORG-House-of-Commons
cs-1043,3,3,začíná,,O,
cs-1043,3,4,projednávat,,O,
cs-1043,3,5,patnáct,,O,
cs-1043,3,6,různých,,O,
cs-1043,3,7,dodatků,,O,
cs-1043,3,8,",",,O,
cs-1043,3,9,které,,O,
cs-1043,3,10,letos,,O,
cs-1043,3,11,schválila,,O,
cs-1043,3,12,Sněmovna,Sněmovna,B-ORG,ORG-House-of-Lords
cs-1043,3,13,lordů,lordů,I-ORG,ORG-House-of-Lords
cs-1043,3,14,a,,O,
cs-1043,3,15,kterými,,O,
cs-1043,3,16,chce,,O,
cs-1043,3,17,vymezit,,O,
cs-1043,3,18,vládě,,O,
cs-1043,3,19,limity,,O,
cs-1043,3,20,v,,O,
cs-1043,3,21,jednání,,O,
cs-1043,3,22,s,,O,
cs-1043,3,23,Evropskou,Evropská,B-ORG,ORG-European-Union
cs-1043,3,24,unií,unie,I-ORG,ORG-European-Union
cs-1043,3,25,.,,O,
cs-1043,4,1,Nynější,,O,
cs-1043,4,2,hlasování,,O,
cs-1043,4,3,popsala,,O,
cs-1043,4,4,internetová,,O,
cs-1043,4,5,stránka,,O,
cs-1043,4,6,Political,Political,B-PRO,PRO-Political-Betting-website
cs-1043,4,7,Betting,Betting,I-PRO,PRO-Political-Betting-website
cs-1043,4,8,jako,,O,
cs-1043,4,9,nejdůležitější,,O,
cs-1043,4,10,od,,O,
cs-1043,4,11,debaty,,O,
cs-1043,4,12,po,,O,
cs-1043,4,13,selhání,,O,
cs-1043,4,14,britské,,O,
cs-1043,4,15,podpory,,O,
cs-1043,4,16,Norsku,Norsko,B-LOC,GPE-Norway
cs-1043,4,17,v,,O,
cs-1043,4,18,květnu,,O,
cs-1043,4,19,1940,,O,
cs-1043,4,20,",",,O,
cs-1043,4,21,kdy,,O,
cs-1043,4,22,se,,O,
cs-1043,4,23,zrodil,,O,
cs-1043,4,24,válečný,,O,
cs-1043,4,25,kabinet,,O,
cs-1043,4,26,v,,O,
cs-1043,4,27,čele,,O,
cs-1043,4,28,s,,O,
cs-1043,4,29,Winstonem,Winston,B-PER,PER-Winston-Churchill
cs-1043,4,30,Churchillem,Churchill,I-PER,PER-Winston-Churchill
cs-1043,4,31,.,,O,
cs-1043,5,1,Tak,,O,
cs-1043,5,2,dramatické,,O,
cs-1043,5,3,události,,O,
cs-1043,5,4,",",,O,
cs-1043,5,5,jako,,O,
cs-1043,5,6,byl,,O,
cs-1043,5,7,pád,,O,
cs-1043,5,8,vlády,,O,
cs-1043,5,9,Nevilla,Neville,B-PER,PER-Nevill-Chamberlain
cs-1043,5,10,Chamberlaina,Chamberlain,I-PER,PER-Nevill-Chamberlain
cs-1043,5,11,",",,O,
cs-1043,5,12,to,,O,
cs-1043,5,13,asi,,O,
cs-1043,5,14,letos,,O,
cs-1043,5,15,nebudou,,O,
cs-1043,5,16,",",,O,
cs-1043,5,17,faktem,,O,
cs-1043,5,18,však,,O,
cs-1043,5,19,je,,O,
cs-1043,5,20,",",,O,
cs-1043,5,21,že,,O,
cs-1043,5,22,do,,O,
cs-1043,5,23,klíčového,,O,
cs-1043,5,24,jednání,,O,
cs-1043,5,25,jde,,O,
cs-1043,5,26,premiérka,,O,
cs-1043,5,27,Theresa,Theresa,B-PER,PER-Theresa-May
cs-1043,5,28,Mayová,Mayová,I-PER,PER-Theresa-May
cs-1043,5,29,v,,O,
cs-1043,5,30,době,,O,
cs-1043,5,31,",",,O,
cs-1043,5,32,kdy,,O,
cs-1043,5,33,úzkou,,O,
cs-1043,5,34,vládní,,O,
cs-1043,5,35,většinu,,O,
cs-1043,5,36,ohrožují,,O,
cs-1043,5,37,toryové,toryové,B-PER,ORG-Conservative-and-Unionist-Party-UK
cs-1043,5,38,prosazující,,O,
cs-1043,5,39,absolutní,,O,
cs-1043,5,40,odpojení,,O,
cs-1043,5,41,i,,O,
cs-1043,5,42,stoupenci,,O,
cs-1043,5,43,měkké,,O,
cs-1043,5,44,podoby,,O,
cs-1043,5,45,brexitu,brexit,B-EVT,EVT-Brexit
cs-1043,5,46,usilující,,O,
cs-1043,5,47,udržet,,O,
cs-1043,5,48,alespoň,,O,
cs-1043,5,49,celní,,O,
cs-1043,5,50,unii,,O,
cs-1043,5,51,.,,O,
