docId,sentenceId,tokenId,text,lemma,ner,clID
cs-902,0,1,Punkoví,,O,
cs-902,0,2,Varukers,Varukers,B-ORG,ORG-The-Varukers-band
cs-902,0,3,mají,,O,
cs-902,0,4,opět,,O,
cs-902,0,5,proti,,O,
cs-902,0,6,čemu,,O,
cs-902,0,7,bojovat,,O,
cs-902,0,8,",",,O,
cs-902,0,9,vadí,,O,
cs-902,0,10,jim,,O,
cs-902,0,11,situace,,O,
cs-902,0,12,po,,O,
cs-902,0,13,brexitu,brexit,B-EVT,EVT-Brexit
cs-902,1,1,.,,O,
cs-902,2,1,Legendární,,O,
cs-902,2,2,představitelé,,O,
cs-902,2,3,tvrdého,,O,
cs-902,2,4,punku,,O,
cs-902,2,5,The,The,B-ORG,ORG-The-Varukers-band
cs-902,2,6,Varukers,Varukers,I-ORG,ORG-The-Varukers-band
cs-902,2,7,vystoupí,,O,
cs-902,2,8,18,,O,
cs-902,2,9,.,,O,
cs-902,2,10,dubna,,O,
cs-902,2,11,na,,O,
cs-902,2,12,Strahově,Strahova,B-LOC,LOC-Strahov-Prague-Stadium
cs-902,2,13,v,,O,
cs-902,2,14,nejslavnějším,,O,
cs-902,2,15,složení,,O,
cs-902,2,16,",",,O,
cs-902,2,17,ve,,O,
cs-902,2,18,kterém,,O,
cs-902,2,19,jim,,O,
cs-902,2,20,loni,,O,
cs-902,2,21,vyšlo,,O,
cs-902,2,22,album,,O,
cs-902,2,23,Damned,Damned,B-PRO,PRO-Damned-And-Defiant-album
cs-902,2,24,And,And,I-PRO,PRO-Damned-And-Defiant-album
cs-902,2,25,Defiant,Defiant,I-PRO,PRO-Damned-And-Defiant-album
cs-902,2,26,.,,O,
cs-902,3,1,Skupina,,O,
cs-902,3,2,se,,O,
cs-902,3,3,nadále,,O,
cs-902,3,4,drží,,O,
cs-902,3,5,svého,,O,
cs-902,3,6,pojetí,,O,
cs-902,3,7,",",,O,
cs-902,3,8,řekl,,O,
cs-902,3,9,Novinkám,Novinky,B-PRO,PRO-Novinky.cz
cs-902,3,10,Kevin,Kevin,B-PER,PER-Kevin-Frost
cs-902,3,11,Frost,Frost,I-PER,PER-Kevin-Frost
cs-902,3,12,",",,O,
cs-902,3,13,který,,O,
cs-902,3,14,v,,O,
cs-902,3,15,ní,,O,
cs-902,3,16,hrál,,O,
cs-902,3,17,od,,O,
cs-902,3,18,roku,,O,
cs-902,3,19,1986,,O,
cs-902,3,20,do,,O,
cs-902,3,21,roku,,O,
cs-902,3,22,2003,,O,
cs-902,3,23,a,,O,
cs-902,3,24,předloni,,O,
cs-902,3,25,se,,O,
cs-902,3,26,do,,O,
cs-902,3,27,ní,,O,
cs-902,3,28,vrátil,,O,
cs-902,3,29,.,,O,
cs-902,4,1,Mluvil,,O,
cs-902,4,2,o,,O,
cs-902,4,3,hudbě,,O,
cs-902,4,4,i,,O,
cs-902,4,5,o,,O,
cs-902,4,6,odchodu,,O,
cs-902,4,7,Británie,Británie,B-LOC,GPE-Great-Britain
cs-902,4,8,z,,O,
cs-902,4,9,EU,EU,B-ORG,ORG-European-Union
cs-902,4,10,",",,O,
cs-902,4,11,které,,O,
cs-902,4,12,označuje,,O,
cs-902,4,13,za,,O,
cs-902,4,14,„brexshit”,,O,
cs-902,4,15,.,,O,
