docId,sentenceId,tokenId,text,lemma,ner,clID
cs-897,0,1,Druhé,,O,
cs-897,0,2,referendum,,O,
cs-897,0,3,?,,O,
cs-897,1,1,Většina,,O,
cs-897,1,2,Britů,Britové,B-PER,GPE-Great-Britain
cs-897,1,3,chce,,O,
cs-897,1,4,hlasovat,,O,
cs-897,1,5,o,,O,
cs-897,1,6,brexitové,Britové,B-PER,GPE-Great-Britain
cs-897,1,7,dohodě,,O,
cs-897,2,1,Druhé,,O,
cs-897,2,2,referendum,,O,
cs-897,2,3,",",,O,
cs-897,2,4,ve,,O,
cs-897,2,5,kterém,,O,
cs-897,2,6,by,,O,
cs-897,2,7,se,,O,
cs-897,2,8,Britové,Britové,B-PER,GPE-Great-Britain
cs-897,2,9,o,,O,
cs-897,2,10,vystoupení,,O,
cs-897,2,11,z,,O,
cs-897,2,12,unie,,O,
cs-897,2,13,rozhodovali,,O,
cs-897,2,14,na,,O,
cs-897,2,15,základě,,O,
cs-897,2,16,podmínek,,O,
cs-897,2,17,",",,O,
cs-897,2,18,které,,O,
cs-897,2,19,vyjedná,,O,
cs-897,2,20,Mayová,Mayová,B-PER,PER-Theresa-May
cs-897,2,21,",",,O,
cs-897,2,22,by,,O,
cs-897,2,23,si,,O,
cs-897,2,24,podle,,O,
cs-897,2,25,průzkumu,,O,
cs-897,2,26,přálo,,O,
cs-897,2,27,44,,O,
cs-897,2,28,procent,,O,
cs-897,2,29,dotázaných,,O,
cs-897,2,30,.,,O,
cs-897,3,1,36,,O,
cs-897,3,2,procent,,O,
cs-897,3,3,respondentů,,O,
cs-897,3,4,další,,O,
cs-897,3,5,lidové,,O,
cs-897,3,6,hlasování,,O,
cs-897,3,7,odmítlo,,O,
cs-897,3,8,.,,O,
cs-897,4,1,Pokud,,O,
cs-897,4,2,by,,O,
cs-897,4,3,se,,O,
cs-897,4,4,druhé,,O,
cs-897,4,5,referendum,,O,
cs-897,4,6,skutečně,,O,
cs-897,4,7,konalo,,O,
cs-897,4,8,",",,O,
cs-897,4,9,zvítězili,,O,
cs-897,4,10,by,,O,
cs-897,4,11,se,,O,
cs-897,4,12,44,,O,
cs-897,4,13,procenty,,O,
cs-897,4,14,zastánci,,O,
cs-897,4,15,setrvání,,O,
cs-897,4,16,Británie,Británie,B-LOC,GPE-Great-Britain
cs-897,4,17,v,,O,
cs-897,4,18,EU,EU,B-ORG,ORG-European-Union
cs-897,4,19,.,,O,
cs-897,5,1,Pro,,O,
