docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1117,0,1,Účet,,O,
cs-1117,0,2,za,,O,
cs-1117,0,3,czexit,czexit,B-EVT,EVT-Czexit
cs-1117,0,4,.,,O,
cs-1117,1,1,Už,,O,
cs-1117,1,2,jste,,O,
cs-1117,1,3,ho,,O,
cs-1117,1,4,viděli,,O,
cs-1117,1,5,?,,O,
cs-1117,2,1,Víte,,O,
cs-1117,2,2,",",,O,
cs-1117,2,3,co,,O,
cs-1117,2,4,by,,O,
cs-1117,2,5,udělal,,O,
cs-1117,2,6,Tomio,Tomio,B-PER,PER-Tomio-Okamura
cs-1117,2,7,Okamura,Okamura,I-PER,PER-Tomio-Okamura
cs-1117,2,8,po,,O,
cs-1117,2,9,czexitu,czexit,B-EVT,EVT-Czexit
cs-1117,2,10,?,,O,
cs-1117,3,1,Předpokládám,,O,
cs-1117,3,2,",",,O,
cs-1117,3,3,že,,O,
cs-1117,3,4,by,,O,
cs-1117,3,5,se,,O,
cs-1117,3,6,vrátil,,O,
cs-1117,3,7,do,,O,
cs-1117,3,8,svého,,O,
cs-1117,3,9,rodiště,,O,
cs-1117,3,10,",",,O,
cs-1117,3,11,do,,O,
cs-1117,3,12,Tokia,Tokio,B-LOC,GPE-Tokyo
cs-1117,3,13,.,,O,
cs-1117,4,1,A,,O,
cs-1117,4,2,vás,,O,
cs-1117,4,3,by,,O,
cs-1117,4,4,tady,,O,
cs-1117,4,5,s,,O,
cs-1117,4,6,klidným,,O,
cs-1117,4,7,srdcem,,O,
cs-1117,4,8,zanechal,,O,
cs-1117,4,9,",",,O,
cs-1117,4,10,ať,,O,
cs-1117,4,11,sníte,,O,
cs-1117,4,12,",",,O,
cs-1117,4,13,co,,O,
cs-1117,4,14,vám,,O,
cs-1117,4,15,nadrobil,,O,
cs-1117,4,16,.,,O,
cs-1117,5,1,Tváří,,O,
cs-1117,5,2,se,,O,
cs-1117,5,3,bojovně,,O,
cs-1117,5,4,",",,O,
cs-1117,5,5,jako,,O,
cs-1117,5,6,samuraj,,O,
cs-1117,5,7,.,,O,
cs-1117,6,1,Harakiri,,O,
cs-1117,6,2,by,,O,
cs-1117,6,3,však,,O,
cs-1117,6,4,nechal,,O,
cs-1117,6,5,na,,O,
cs-1117,6,6,vás,,O,
cs-1117,6,7,.,,O,
cs-1117,7,1,Když,,O,
cs-1117,7,2,samuraj,,O,
cs-1117,7,3,blábolí,,O,
cs-1117,7,4,…,,O,
cs-1117,8,1,Vůdci,,O,
cs-1117,8,2,SPD,SPD,B-ORG,ORG-SPD-Party-CZ
cs-1117,8,3,je,,O,
cs-1117,8,4,všechno,,O,
cs-1117,8,5,jasné,,O,
cs-1117,8,6,–,,O,
cs-1117,8,7,i,,O,
cs-1117,8,8,czexit,czexit,B-EVT,EVT-Czexit
cs-1117,8,9,.,,O,
cs-1117,9,1,Bude,,O,
cs-1117,9,2,zdarma,,O,
cs-1117,9,3,",",,O,
cs-1117,9,4,v,,O,
cs-1117,9,5,podstatě,,O,
cs-1117,9,6,triviální,,O,
cs-1117,9,7,záležitost,,O,
cs-1117,9,8,.,,O,
cs-1117,10,1,V,,O,
