docId,sentenceId,tokenId,text,lemma,ner,clID
cs-796,0,1,Firmy,,O,
cs-796,0,2,se,,O,
cs-796,0,3,bojí,,O,
cs-796,0,4,obchodní,,O,
cs-796,0,5,války,,O,
cs-796,0,6,mezi,,O,
cs-796,0,7,EU,EU,B-ORG,ORG-European-Union
cs-796,0,8,a,,O,
cs-796,0,9,USA,USA,B-LOC,GPE-USA
cs-796,0,10,i,,O,
cs-796,0,11,brexitu,brexit,B-EVT,EVT-Brexit
cs-796,1,1,.,,O,
cs-796,2,1,Budoucí,,O,
cs-796,2,2,makroekonomický,,O,
cs-796,2,3,vývoj,,O,
cs-796,2,4,vnímá,,O,
cs-796,2,5,jako,,O,
cs-796,2,6,největší,,O,
cs-796,2,7,riziko,,O,
cs-796,2,8,pro,,O,
cs-796,2,9,své,,O,
cs-796,2,10,podnikání,,O,
cs-796,2,11,60,,O,
cs-796,2,12,procent,,O,
cs-796,2,13,společností,,O,
cs-796,2,14,napříč,,O,
cs-796,2,15,různými,,O,
cs-796,2,16,odvětvími,,O,
cs-796,2,17,.,,O,
cs-796,3,1,Vyplynulo,,O,
cs-796,3,2,to,,O,
cs-796,3,3,z,,O,
cs-796,3,4,průzkumu,,O,
cs-796,3,5,poradenské,,O,
cs-796,3,6,společnosti,,O,
cs-796,3,7,BDO,BDO,B-ORG,ORG-BDO-Global
cs-796,3,8,mezi,,O,
cs-796,3,9,více,,O,
cs-796,3,10,než,,O,
cs-796,3,11,500,,O,
cs-796,3,12,představiteli,,O,
cs-796,3,13,firem,,O,
cs-796,3,14,po,,O,
cs-796,3,15,celém,,O,
cs-796,3,16,světě,,O,
cs-796,3,17,.,,O,
cs-796,4,1,Firmy,,O,
cs-796,4,2,se,,O,
cs-796,4,3,bojí,,O,
cs-796,4,4,například,,O,
cs-796,4,5,brexitu,brexit,B-EVT,EVT-Brexit
cs-796,4,6,nebo,,O,
cs-796,4,7,hrozící,,O,
cs-796,4,8,obchodní,,O,
cs-796,4,9,války,,O,
cs-796,4,10,mezi,,O,
cs-796,4,11,EU,EU,B-ORG,ORG-European-Union
cs-796,4,12,a,,O,
cs-796,4,13,USA,USA,B-LOC,GPE-USA
cs-796,4,14,.,,O,
cs-796,5,1,Ještě,,O,
cs-796,5,2,více,,O,
cs-796,5,3,se,,O,
cs-796,5,4,ale,,O,
cs-796,5,5,firmy,,O,
cs-796,5,6,obávají,,O,
cs-796,5,7,rizika,,O,
cs-796,5,8,státních,,O,
cs-796,5,9,a,,O,
cs-796,5,10,mezinárodních,,O,
cs-796,5,11,regulací,,O,
cs-796,5,12,.,,O,
