docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1049,0,1,Panuje,,O,
cs-1049,0,2,podezření,,O,
cs-1049,0,3,",",,O,
cs-1049,0,4,že,,O,
cs-1049,0,5,Rusko,Rusko,B-LOC,GPE-Russia
cs-1049,0,6,mohlo,,O,
cs-1049,0,7,ovlivnit,,O,
cs-1049,0,8,i,,O,
cs-1049,0,9,hlasování,,O,
cs-1049,0,10,o,,O,
cs-1049,0,11,brexitu,brexit,B-EVT,EVT-Brexit
cs-1049,1,1,Britský,,O,
cs-1049,1,2,poslanec,,O,
cs-1049,1,3,Damian,Damian,B-PER,PER-Damian-Collins
cs-1049,1,4,Collins,Collins,I-PER,PER-Damian-Collins
cs-1049,1,5,",",,O,
cs-1049,1,6,jenž,,O,
cs-1049,1,7,se,,O,
cs-1049,1,8,podílí,,O,
cs-1049,1,9,na,,O,
cs-1049,1,10,vyšetřování,,O,
cs-1049,1,11,údajného,,O,
cs-1049,1,12,ruského,,O,
cs-1049,1,13,ovlivňování,,O,
cs-1049,1,14,referenda,,O,
cs-1049,1,15,o,,O,
cs-1049,1,16,brexitu,brexit,B-EVT,EVT-Brexit
cs-1049,1,17,",",,O,
cs-1049,1,18,vyzval,,O,
cs-1049,1,19,představitele,,O,
cs-1049,1,20,kampaně,,O,
cs-1049,1,21,za,,O,
cs-1049,1,22,odchod,,O,
cs-1049,1,23,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1049,1,24,z,,O,
cs-1049,1,25,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1049,1,26,unie,unie,I-ORG,ORG-European-Union
cs-1049,1,27,Arrona,Arron,B-PER,PER-Arron-Banks
cs-1049,1,28,Bankse,Banks,I-PER,PER-Arron-Banks
cs-1049,1,29,",",,O,
cs-1049,1,30,,,O,
cs-1049,1,31,objasnil,,O,
cs-1049,1,32,své,,O,
cs-1049,1,33,vazby,,O,
cs-1049,1,34,na,,O,
cs-1049,1,35,Rusko,Rusko,B-LOC,GPE-Russia
cs-1049,1,36,.,,O,
cs-1049,2,1,Britský,,O,
cs-1049,2,2,list,,O,
cs-1049,2,3,The,The,B-PRO,PRO-The-Sunday-Times
cs-1049,2,4,Sunday,Sunday,I-PRO,PRO-The-Sunday-Times
cs-1049,2,5,Times,Times,I-PRO,PRO-The-Sunday-Times
cs-1049,2,6,napsal,,O,
cs-1049,2,7,",",,O,
cs-1049,2,8,že,,O,
cs-1049,2,9,Banks,Bankse,B-PER,PER-Arron-Banks
cs-1049,2,10,",",,O,
cs-1049,2,11,který,,O,
cs-1049,2,12,byl,,O,
cs-1049,2,13,zakladatelem,,O,
cs-1049,2,14,neoficiální,,O,
cs-1049,2,15,probrexitové,,O,
cs-1049,2,16,kampaně,,O,
cs-1049,2,17,Leave,Leave,B-ORG,ORG-Leave-EU
cs-1049,2,18,.,.,I-ORG,ORG-Leave-EU
cs-1049,3,1,EU,EU,I-ORG,ORG-Leave-EU
cs-1049,3,2,",",,O,
cs-1049,3,3,měl,,O,
cs-1049,3,4,s,,O,
cs-1049,3,5,ruskými,,O,
cs-1049,3,6,představiteli,,O,
cs-1049,3,7,více,,O,
cs-1049,3,8,setkání,,O,
cs-1049,3,9,",",,O,
cs-1049,3,10,než,,O,
cs-1049,3,11,dosud,,O,
cs-1049,3,12,připouštěl,,O,
cs-1049,3,13,.,,O,
cs-1049,4,1,Podle,,O,
cs-1049,4,2,Collinse,Collinse,B-PER,PER-Damian-Collins
cs-1049,4,3,",",,O,
cs-1049,4,4,který,,O,
cs-1049,4,5,je,,O,
cs-1049,4,6,předsedou,,O,
cs-1049,4,7,výboru,výbor,B-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,8,britského,britského,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,9,parlamentu,parlamentu,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,10,pro,pro,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,11,kulturu,kulturu,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,12,",",média,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,13,média,a,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,14,a,sport,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,15,sport,PAD,I-ORG,ORG-UK-Department-for-Digital-Culture-Media-and-Sport
cs-1049,4,16,",",,O,
cs-1049,4,17,má,,O,
cs-1049,4,18,veřejnost,,O,
cs-1049,4,19,právo,,O,
cs-1049,4,20,vědět,,O,
cs-1049,4,21,",",,O,
cs-1049,4,22,jaká,,O,
cs-1049,4,23,byla,,O,
cs-1049,4,24,úroveň,,O,
cs-1049,4,25,Banksových,Banks,B-PER,PER-Arron-Banks
cs-1049,4,26,styků,,O,
cs-1049,4,27,s,,O,
cs-1049,4,28,Ruskem,Rusko,B-LOC,GPE-Russia
cs-1049,4,29,.,,O,
cs-1049,5,1,Banks,Bankse,B-PER,PER-Arron-Banks
cs-1049,5,2,",",,O,
cs-1049,5,3,který,,O,
cs-1049,5,4,je,,O,
cs-1049,5,5,ochoten,,O,
cs-1049,5,6,vypovídat,,O,
cs-1049,5,7,před,,O,
cs-1049,5,8,členy,,O,
cs-1049,5,9,parlamentu,,O,
cs-1049,5,10,",",,O,
cs-1049,5,11,nedělníku,,O,
cs-1049,5,12,The,The,B-PRO,PRO-The-Sunday-Times
cs-1049,5,13,Sunday,Sunday,I-PRO,PRO-The-Sunday-Times
cs-1049,5,14,Times,Times,I-PRO,PRO-The-Sunday-Times
cs-1049,5,15,řekl,,O,
cs-1049,5,16,",",,O,
cs-1049,5,17,že,,O,
cs-1049,5,18,je,,O,
cs-1049,5,19,obětí,,O,
cs-1049,5,20,"""",,O,
cs-1049,5,21,politického,,O,
cs-1049,5,22,honu,,O,
