docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1041,0,1,Britským,,O,
cs-1041,0,2,farmářům,,O,
cs-1041,0,3,chybí,,O,
cs-1041,0,4,sběrači,,O,
cs-1041,0,5,ovoce,,O,
cs-1041,0,6,.,,O,
cs-1041,1,1,Bereme,,O,
cs-1041,1,2,každého,,O,
cs-1041,1,3,",",,O,
cs-1041,1,4,kdo,,O,
cs-1041,1,5,má,,O,
cs-1041,1,6,dvě,,O,
cs-1041,1,7,ruce,,O,
cs-1041,1,8,a,,O,
cs-1041,1,9,nesloží,,O,
cs-1041,1,10,se,,O,
cs-1041,1,11,",",,O,
cs-1041,1,12,říkají,,O,
cs-1041,2,1,Už,,O,
cs-1041,2,2,loni,,O,
cs-1041,2,3,britští,,O,
cs-1041,2,4,farmáři,,O,
cs-1041,2,5,postrádali,,O,
cs-1041,2,6,skoro,,O,
cs-1041,2,7,pětinu,,O,
cs-1041,2,8,sezonní,,O,
cs-1041,2,9,síly,,O,
cs-1041,2,10,ze,,O,
cs-1041,2,11,zahraničí,,O,
cs-1041,2,12,.,,O,
cs-1041,3,1,Každý,,O,
cs-1041,3,2,rok,,O,
cs-1041,3,3,k,,O,
cs-1041,3,4,nim,,O,
cs-1041,3,5,přijíždí,,O,
cs-1041,3,6,na,,O,
cs-1041,3,7,80,,O,
cs-1041,3,8,tisíc,,O,
cs-1041,3,9,lidí,,O,
cs-1041,3,10,z,,O,
cs-1041,3,11,východní,východní,B-LOC,LOC-Eastern-Europe
cs-1041,3,12,Evropy,Evropa,I-LOC,LOC-Eastern-Europe
cs-1041,3,13,",",,O,
cs-1041,3,14,mezi,,O,
cs-1041,3,15,nimi,,O,
cs-1041,3,16,i,,O,
cs-1041,3,17,Češi,Češi,B-PER,GPE-Czech-Republic
cs-1041,3,18,.,,O,
cs-1041,4,1,Londýn,Londýn,B-LOC,GPE-London
cs-1041,4,2,-,,O,
cs-1041,5,1,Brittí,,O,
cs-1041,5,2,farmáři,,O,
cs-1041,5,3,se,,O,
cs-1041,5,4,děsí,,O,
cs-1041,5,5,dalího,,O,
cs-1041,5,6,roku,,O,
cs-1041,5,7,",",,O,
cs-1041,5,8,kdy,,O,
cs-1041,5,9,jim,,O,
cs-1041,5,10,část,,O,
cs-1041,5,11,úrody,,O,
cs-1041,5,12,shnije,,O,
cs-1041,5,13,v,,O,
cs-1041,5,14,řádcích,,O,
cs-1041,5,15,a,,O,
cs-1041,5,16,ve,,O,
cs-1041,5,17,větvích,,O,
cs-1041,5,18,stromů,,O,
cs-1041,5,19,.,,O,
cs-1041,6,1,Mohou,,O,
cs-1041,6,2,za,,O,
cs-1041,6,3,to,,O,
cs-1041,6,4,nejistoty,,O,
cs-1041,6,5,spojené,,O,
cs-1041,6,6,s,,O,
cs-1041,6,7,brexitem,brexit,B-EVT,EVT-Brexit
cs-1041,6,8,",",,O,
cs-1041,6,9,ale,,O,
cs-1041,6,10,i,,O,
cs-1041,6,11,rychle,,O,
cs-1041,6,12,rostoucí,,O,
cs-1041,6,13,ekonomika,,O,
cs-1041,6,14,chudích,,O,
cs-1041,6,15,států,,O,
cs-1041,6,16,",",,O,
cs-1041,6,17,odkud,,O,
cs-1041,6,18,běžně,,O,
cs-1041,6,19,přicházejí,,O,
cs-1041,6,20,sezonní,,O,
cs-1041,6,21,sběrači,,O,
cs-1041,6,22,.,,O,
cs-1041,7,1,Do,,O,
cs-1041,7,2,Velké,Velká,B-LOC,GPE-Great-Britain
cs-1041,7,3,Británie,Británie,I-LOC,GPE-Great-Britain
cs-1041,7,4,na,,O,
cs-1041,7,5,sběr,,O,
cs-1041,7,6,ovoce,,O,
cs-1041,7,7,a,,O,
cs-1041,7,8,zeleniny,,O,
cs-1041,7,9,každoročně,,O,
cs-1041,7,10,zamíří,,O,
cs-1041,7,11,okolo,,O,
cs-1041,7,12,80,,O,
cs-1041,7,13,tisíc,,O,
cs-1041,7,14,cizinců,,O,
cs-1041,7,15,",",,O,
cs-1041,7,16,skoro,,O,
cs-1041,7,17,vichni,,O,
cs-1041,7,18,z,,O,
cs-1041,7,19,východní,východní,B-LOC,LOC-Eastern-Europe
cs-1041,7,20,Evropy,Evropa,I-LOC,LOC-Eastern-Europe
cs-1041,7,21,.,,O,
cs-1041,8,1,Jsou,,O,
cs-1041,8,2,to,,O,
cs-1041,8,3,hlavně,,O,
cs-1041,8,4,Rumuni,Rumuni,B-PER,GPE-Romania
cs-1041,8,5,",",,O,
cs-1041,8,6,Bulhaři,Bulhaři,B-PER,GPE-Bulgaria
cs-1041,8,7,a,,O,
cs-1041,8,8,Poláci,Poláci,B-PER,GPE-Poland
cs-1041,8,9,",",,O,
cs-1041,8,10,ale,,O,
cs-1041,8,11,objevují,,O,
cs-1041,8,12,se,,O,
cs-1041,8,13,mezi,,O,
cs-1041,8,14,nimi,,O,
cs-1041,8,15,i,,O,
cs-1041,8,16,mladí,,O,
cs-1041,8,17,lidé,,O,
cs-1041,8,18,z,,O,
cs-1041,8,19,dalích,,O,
cs-1041,8,20,států,,O,
cs-1041,8,21,-,,O,
cs-1041,8,22,třeba,,O,
cs-1041,8,23,z,,O,
cs-1041,8,24,Česka,Česko,B-LOC,GPE-Czech-Republic
cs-1041,8,25,jezdí,,O,
cs-1041,8,26,s,,O,
cs-1041,8,27,oblibou,,O,
cs-1041,8,28,studenti,,O,
cs-1041,8,29,.,,O,
cs-1041,9,1,Už,,O,
cs-1041,9,2,loni,,O,
cs-1041,9,3,přitom,,O,
cs-1041,9,4,britská,,O,
cs-1041,9,5,Národní,Národní,B-ORG,ORG-National-Agricultural-Union-UK
cs-1041,9,6,farmářská,farmářská,I-ORG,ORG-National-Agricultural-Union-UK
cs-1041,9,7,unie,unie,I-ORG,ORG-National-Agricultural-Union-UK
cs-1041,9,8,spočítala,,O,
cs-1041,9,9,",",,O,
cs-1041,9,10,že,,O,
cs-1041,9,11,se,,O,
cs-1041,9,12,na,,O,
cs-1041,9,13,sezonní,,O,
cs-1041,9,14,práce,,O,
cs-1041,9,15,dostavilo,,O,
cs-1041,9,16,o,,O,
cs-1041,9,17,17,,O,
cs-1041,9,18,procent,,O,
cs-1041,9,19,méně,,O,
cs-1041,9,20,lidí,,O,
cs-1041,9,21,než,,O,
cs-1041,9,22,dříve,,O,
cs-1041,9,23,.,,O,
cs-1041,10,1,A,,O,
cs-1041,10,2,agentury,,O,
cs-1041,10,3,",",,O,
cs-1041,10,4,které,,O,
cs-1041,10,5,zahraniční,,O,
cs-1041,10,6,sběrače,,O,
cs-1041,10,7,pomáhají,,O,
cs-1041,10,8,najímat,,O,
cs-1041,10,9,",",,O,
cs-1041,10,10,už,,O,
cs-1041,10,11,teď,,O,
cs-1041,10,12,varují,,O,
cs-1041,10,13,",",,O,
cs-1041,10,14,že,,O,
cs-1041,10,15,jich,,O,
cs-1041,10,16,ani,,O,
cs-1041,10,17,letos,,O,
cs-1041,10,18,nedokážou,,O,
cs-1041,10,19,zajistit,,O,
cs-1041,10,20,dostatek,,O,
cs-1041,10,21,.,,O,
cs-1041,11,1,Podle,,O,
cs-1041,11,2,serveru,,O,
cs-1041,11,3,BBC,BBC,B-PRO,PRO-BBC
cs-1041,11,4,se,,O,
cs-1041,11,5,navíc,,O,
cs-1041,11,6,více,,O,
cs-1041,11,7,než,,O,
cs-1041,11,8,polovině,,O,
cs-1041,11,9,z,,O,
cs-1041,11,10,nich,,O,
cs-1041,11,11,nepodařilo,,O,
cs-1041,11,12,sehnat,,O,
cs-1041,11,13,dost,,O,
cs-1041,11,14,sběračů,,O,
cs-1041,11,15,ani,,O,
cs-1041,11,16,v,,O,
cs-1041,11,17,"""",,O,
cs-1041,11,18,klidnějí,,O,
cs-1041,11,19,"""",,O,
cs-1041,11,20,první,,O,
cs-1041,11,21,polovině,,O,
cs-1041,11,22,letoního,,O,
cs-1041,11,23,roku,,O,
cs-1041,11,24,.,,O,
cs-1041,12,1,"""",,O,
cs-1041,12,2,Před,,O,
cs-1041,12,3,naí,,O,
cs-1041,12,4,kanceláří,,O,
cs-1041,12,5,v,,O,
cs-1041,12,6,Bukureti,Bukurešť,B-LOC,GPE-Bucharest
cs-1041,12,7,dříve,,O,
cs-1041,12,8,stály,,O,
cs-1041,12,9,fronty,,O,
cs-1041,12,10,lidí,,O,
cs-1041,12,11,.,,O,
cs-1041,13,1,Každý,,O,
cs-1041,13,2,den,,O,
cs-1041,13,3,jich,,O,
cs-1041,13,4,chodilo,,O,
cs-1041,13,5,30,,O,
cs-1041,13,6,nebo,,O,
cs-1041,13,7,40,,O,
cs-1041,13,8,.,,O,
cs-1041,14,1,Dnes,,O,
cs-1041,14,2,",",,O,
cs-1041,14,3,když,,O,
cs-1041,14,4,je,,O,
cs-1041,14,5,dobrý,,O,
cs-1041,14,6,den,,O,
cs-1041,14,7,",",,O,
cs-1041,14,8,jich,,O,
cs-1041,14,9,přijde,,O,
cs-1041,14,10,hrstka,,O,
cs-1041,14,11,.,,O,
cs-1041,15,1,Dříve,,O,
cs-1041,15,2,jsme,,O,
cs-1041,15,3,brali,,O,
cs-1041,15,4,jenom,,O,
cs-1041,15,5,',,O,
cs-1041,15,6,smetanu,,O,
cs-1041,15,7,',,O,
cs-1041,15,8,",",,O,
cs-1041,15,9,dnes,,O,
cs-1041,15,10,vykrabáváme,,O,
cs-1041,15,11,sud,,O,
cs-1041,15,12,",",,O,
cs-1041,15,13,"""",,O,
cs-1041,15,14,popisuje,,O,
cs-1041,15,15,éfka,,O,
