docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1183,0,1,S,,O,
cs-1183,0,2,českou,Česko,B-LOC,GPE-Czech-Republic
cs-1183,0,3,policií,,O,
cs-1183,0,4,budeme,,O,
cs-1183,0,5,spolupracovat,,O,
cs-1183,0,6,i,,O,
cs-1183,0,7,po,,O,
cs-1183,0,8,brexitu,brexit,B-EVT,EVT-Brexit
cs-1183,0,9,",",,O,
cs-1183,0,10,utvrdila,,O,
cs-1183,0,11,Mayová,Mayová,B-PER,PER-Theresa-May
cs-1183,1,1,Soud,,O,
cs-1183,1,2,v,,O,
cs-1183,1,3,Plymouthu,Plymouth,B-LOC,GPE-Plymouth
cs-1183,1,4,pětici,,O,
cs-1183,1,5,uložil,,O,
cs-1183,1,6,celkem,,O,
cs-1183,1,7,20,,O,
cs-1183,1,8,let,,O,
cs-1183,1,9,vězení,,O,
cs-1183,1,10,",",,O,
cs-1183,1,11,sdělil,,O,
cs-1183,1,12,dnes,,O,
cs-1183,1,13,mluvčí,,O,
cs-1183,1,14,Národní,Národní,B-ORG,ORG-Narodni-centrala-proti-organizovanemu-zlo
cs-1183,1,15,centrály,centrála,I-ORG,ORG-Narodni-centrala-proti-organizovanemu-zlo
cs-1183,1,16,proti,proti,I-ORG,ORG-Narodni-centrala-proti-organizovanemu-zlo
cs-1183,1,17,organizovanému,organizovanému,I-ORG,ORG-Narodni-centrala-proti-organizovanemu-zlo
cs-1183,1,18,zločinu,zločinu,I-ORG,ORG-Narodni-centrala-proti-organizovanemu-zlo
cs-1183,1,19,Jaroslav,Jaroslav,B-PER,PER-Jaroslav-Ibehej
cs-1183,1,20,Ibehej,Ibehej,I-PER,PER-Jaroslav-Ibehej
cs-1183,1,21,.,,O,
cs-1183,2,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-1183,2,2,kauzu,,O,
cs-1183,2,3,zmínila,,O,
cs-1183,2,4,na,,O,
cs-1183,2,5,konferenci,,O,
cs-1183,2,6,v,,O,
cs-1183,2,7,Mnichově,Mnichov,B-LOC,GPE-Munich
cs-1183,2,8,",",,O,
cs-1183,2,9,kde,,O,
cs-1183,2,10,přítomné,,O,
cs-1183,2,11,ujistila,,O,
cs-1183,2,12,",",,O,
cs-1183,2,13,že,,O,
cs-1183,2,14,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1183,2,15,bude,,O,
cs-1183,2,16,s,,O,
cs-1183,2,17,Evropskou,Evropská,B-ORG,ORG-European-Union
cs-1183,2,18,unií,unie,I-ORG,ORG-European-Union
cs-1183,2,19,i,,O,
cs-1183,2,20,po,,O,
cs-1183,2,21,brexitu,brexit,B-EVT,EVT-Brexit
cs-1183,2,22,úzce,,O,
cs-1183,2,23,spolupracovat,,O,
cs-1183,2,24,v,,O,
cs-1183,2,25,bezpečnostních,,O,
cs-1183,2,26,otázkách,,O,
cs-1183,2,27,.,,O,
