docId,sentenceId,tokenId,text,lemma,ner,clID
cs-655,0,1,Barnier,Barnier,B-PER,PER-Michel-Barnier
cs-655,0,2,:,,O,
cs-655,0,3,Dohoda,,O,
cs-655,0,4,o,,O,
cs-655,0,5,brexitu,brexit,B-EVT,EVT-Brexit
cs-655,0,6,na,,O,
cs-655,0,7,dosah,,O,
cs-655,1,1,Shodu,,O,
cs-655,1,2,na,,O,
cs-655,1,3,velké,,O,
cs-655,1,4,části,,O,
cs-655,1,5,dohody,,O,
cs-655,1,6,o,,O,
cs-655,1,7,vystoupení,,O,
cs-655,1,8,Británie,Británie,B-LOC,GPE-Great-Britain
cs-655,1,9,z,,O,
cs-655,1,10,Unie,Unie,B-ORG,ORG-European-Union
cs-655,1,11,signalizují,,O,
cs-655,1,12,vyjednávací,,O,
cs-655,1,13,týmy,,O,
cs-655,1,14,EU,EU,B-ORG,ORG-European-Union
cs-655,1,15,a,,O,
cs-655,1,16,Británie,Británie,B-LOC,GPE-Great-Britain
cs-655,1,17,.,,O,
cs-655,2,1,Po,,O,
cs-655,2,2,intenzivním,,O,
cs-655,2,3,",",,O,
cs-655,2,4,několikadenním,,O,
cs-655,2,5,jednání,,O,
cs-655,2,6,se,,O,
cs-655,2,7,dospělo,,O,
cs-655,2,8,ke,,O,
cs-655,2,9,shodě,,O,
cs-655,2,10,",",,O,
cs-655,2,11,prohlásil,,O,
cs-655,2,12,včera,,O,
cs-655,2,13,na,,O,
cs-655,2,14,společné,,O,
cs-655,2,15,tiskové,,O,
cs-655,2,16,konferenci,,O,
cs-655,2,17,s,,O,
cs-655,2,18,britským,,O,
cs-655,2,19,vyjednavačem,,O,
cs-655,2,20,Davidem,David,B-PER,PER-David-Davis
cs-655,2,21,Davisem,Davis,I-PER,PER-David-Davis
cs-655,2,22,šéf,,O,
cs-655,2,23,unijního,,O,
cs-655,2,24,vyjednávacího,,O,
cs-655,2,25,týmu,,O,
cs-655,2,26,Michel,Michel,B-PER,PER-Michel-Barnier
cs-655,2,27,Barnier,Barnier,I-PER,PER-Michel-Barnier
cs-655,2,28,.,,O,
cs-655,3,1,(,,O,
cs-655,3,2,BBC,BBC,B-PRO,PRO-BBC
cs-655,3,3,",",,O,
cs-655,3,4,ČTK,ČTK,B-ORG,ORG-CTK
cs-655,3,5,),,O,
