docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1202,0,1,Proevropští,,O,
cs-1202,0,2,Lordi,Lordi,B-PER,ORG-House-of-Lords
cs-1202,0,3,narazili,,O,
cs-1202,0,4,.,,O,
cs-1202,1,1,Dolní,Dolní,B-ORG,ORG-House-of-Commons
cs-1202,1,2,sněmovna,sněmovna,I-ORG,ORG-House-of-Commons
cs-1202,1,3,zamítla,,O,
cs-1202,1,4,větší,,O,
cs-1202,1,5,vliv,,O,
cs-1202,1,6,parlamentu,,O,
cs-1202,1,7,na,,O,
cs-1202,1,8,brexit,brexit,B-EVT,EVT-Brexit
cs-1202,2,1,Proevropsky,,O,
cs-1202,2,2,orientovaná,,O,
cs-1202,2,3,Sněmovna,Sněmovna,B-ORG,ORG-House-of-Lords
cs-1202,2,4,lordů,lordů,I-ORG,ORG-House-of-Lords
cs-1202,2,5,schválila,,O,
cs-1202,2,6,sérii,,O,
cs-1202,2,7,dodatků,,O,
cs-1202,2,8,k,,O,
cs-1202,2,9,zákonu,,O,
cs-1202,2,10,o,,O,
cs-1202,2,11,brexitu,brexit,B-EVT,EVT-Brexit
cs-1202,2,12,",",,O,
cs-1202,2,13,všechny,,O,
cs-1202,2,14,ale,,O,
cs-1202,2,15,Dolní,Dolní,B-ORG,ORG-House-of-Commons
cs-1202,2,16,sněmovna,sněmovna,I-ORG,ORG-House-of-Commons
cs-1202,2,17,dosud,,O,
cs-1202,2,18,zamítla,,O,
cs-1202,2,19,.,,O,
cs-1202,3,1,Stalo,,O,
cs-1202,3,2,se,,O,
cs-1202,3,3,tak,,O,
cs-1202,3,4,i,,O,
cs-1202,3,5,dnes,,O,
cs-1202,3,6,v,,O,
cs-1202,3,7,případě,,O,
cs-1202,3,8,návrhu,,O,
cs-1202,3,9,",",,O,
cs-1202,3,10,který,,O,
cs-1202,3,11,parlamentu,,O,
cs-1202,3,12,přisuzoval,,O,
cs-1202,3,13,důležitější,,O,
cs-1202,3,14,roli,,O,
cs-1202,3,15,pro,,O,
cs-1202,3,16,případ,,O,
cs-1202,3,17,",",,O,
cs-1202,3,18,že,,O,
cs-1202,3,19,poslanci,,O,
cs-1202,3,20,dolní,,O,
cs-1202,3,21,komory,,O,
cs-1202,3,22,brexitovou,brexitová,B-PRO,PRO-Brexit-withdrawal-agreement
cs-1202,3,23,dohodu,dohoda,I-PRO,PRO-Brexit-withdrawal-agreement
cs-1202,3,24,neschválí,,O,
cs-1202,3,25,",",,O,
cs-1202,3,26,nebo,,O,
