docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1042,0,1,Díky,,O,
cs-1042,0,2,odchodu,,O,
cs-1042,0,3,z,,O,
cs-1042,0,4,EU,EU,B-ORG,ORG-European-Union
cs-1042,0,5,uzavřeme,,O,
cs-1042,0,6,výhodnější,,O,
cs-1042,0,7,smlouvy,,O,
cs-1042,0,8,se,,O,
cs-1042,0,9,světem,,O,
cs-1042,0,10,",",,O,
cs-1042,0,11,řekla,,O,
cs-1042,0,12,HN,HN,B-PRO,PRO-Hospodarske-Noviny
cs-1042,0,13,náměstkyně,,O,
cs-1042,0,14,ministerstva,ministerstvo,B-ORG,ORG-Ministry-of-Brexity
cs-1042,0,15,pro,pro,I-ORG,ORG-Ministry-of-Brexity
cs-1042,0,16,brexit,brexit,I-ORG,ORG-Ministry-of-Brexity
cs-1042,0,17,.,,O,
cs-1042,1,1,Podle,,O,
cs-1042,1,2,expertů,,O,
cs-1042,1,3,jde,,O,
cs-1042,1,4,o,,O,
cs-1042,1,5,iluzi,,O,
cs-1042,2,1,Brexit,brexit,B-EVT,EVT-Brexit
cs-1042,2,2,umožní,,O,
cs-1042,2,3,Británii,Británie,B-LOC,GPE-Great-Britain
cs-1042,2,4,maximálně,,O,
cs-1042,2,5,využít,,O,
cs-1042,2,6,obchodní,,O,
cs-1042,2,7,příležitosti,,O,
cs-1042,2,8,",",,O,
cs-1042,2,9,uvedla,,O,
cs-1042,2,10,pro,,O,
cs-1042,2,11,HN,HN,B-PRO,PRO-Hospodarske-Noviny
cs-1042,2,12,Suella,Suella,B-PER,PER-Suella-Braverman
cs-1042,2,13,Bravermanová,Bravermanová,I-PER,PER-Suella-Braverman
cs-1042,2,14,",",,O,
cs-1042,2,15,náměstkyně,,O,
cs-1042,2,16,na,,O,
cs-1042,2,17,britském,,O,
cs-1042,2,18,ministerstvu,ministerstvo,B-ORG,ORG-Ministry-of-Brexity
cs-1042,2,19,pro,pro,I-ORG,ORG-Ministry-of-Brexity
cs-1042,2,20,brexit,brexit,I-ORG,ORG-Ministry-of-Brexity
cs-1042,2,21,.,,O,
cs-1042,3,1,Svůj,,O,
cs-1042,3,2,názor,,O,
cs-1042,3,3,hájí,,O,
cs-1042,3,4,proti,,O,
cs-1042,3,5,řadě,,O,
cs-1042,3,6,expertů,,O,
cs-1042,3,7,i,,O,
cs-1042,3,8,proti,,O,
cs-1042,3,9,faktu,,O,
cs-1042,3,10,",",,O,
cs-1042,3,11,že,,O,
cs-1042,3,12,americký,,O,
cs-1042,3,13,prezident,,O,
cs-1042,3,14,Donald,Donald,B-PER,PER-Donald-Trump
cs-1042,3,15,Trump,Trump,I-PER,PER-Donald-Trump
cs-1042,3,16,uvalil,,O,
cs-1042,3,17,cla,,O,
cs-1042,3,18,na,,O,
cs-1042,3,19,vybrané,,O,
cs-1042,3,20,produkty,,O,
cs-1042,3,21,z,,O,
cs-1042,3,22,Číny,Čína,B-LOC,GPE-China
cs-1042,3,23,",",,O,
cs-1042,3,24,zemí,,O,
cs-1042,3,25,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1042,3,26,unie,unie,I-ORG,ORG-European-Union
cs-1042,3,27,či,,O,
cs-1042,3,28,Kanady,Kanada,B-LOC,GPE-Canada
cs-1042,3,29,a,,O,
cs-1042,3,30,volný,,O,
cs-1042,3,31,obchod,,O,
cs-1042,3,32,je,,O,
cs-1042,3,33,v,,O,
cs-1042,3,34,největším,,O,
cs-1042,3,35,ohrožení,,O,
cs-1042,3,36,od,,O,
cs-1042,3,37,konce,,O,
cs-1042,3,38,studené,studená,B-EVT,EVT-Cold-War
cs-1042,3,39,války,válka,I-EVT,EVT-Cold-War
cs-1042,3,40,.,,O,
cs-1042,4,1,Velká,Velká,B-LOC,GPE-Great-Britain
cs-1042,4,2,Británie,Británie,I-LOC,GPE-Great-Britain
cs-1042,4,3,věří,,O,
cs-1042,4,4,",",,O,
cs-1042,4,5,že,,O,
cs-1042,4,6,po,,O,
cs-1042,4,7,odchodu,,O,
cs-1042,4,8,z,,O,
cs-1042,4,9,EU,EU,B-ORG,ORG-European-Union
cs-1042,4,10,bude,,O,
cs-1042,4,11,schopná,,O,
cs-1042,4,12,uzavřít,,O,
cs-1042,4,13,mimořádně,,O,
cs-1042,4,14,výhodné,,O,
cs-1042,4,15,obchodní,,O,
cs-1042,4,16,smlouvy,,O,
cs-1042,4,17,s,,O,
cs-1042,4,18,řadou,,O,
cs-1042,4,19,zemí,,O,
cs-1042,4,20,z,,O,
cs-1042,4,21,celého,,O,
cs-1042,4,22,světa,,O,
cs-1042,4,23,",",,O,
cs-1042,4,24,ačkoli,,O,
cs-1042,4,25,i,,O,
cs-1042,4,26,doma,,O,
cs-1042,4,27,zaznívají,,O,
cs-1042,4,28,skeptické,,O,
cs-1042,4,29,hlasy,,O,
cs-1042,4,30,.,,O,
cs-1042,5,1,"""",,O,
cs-1042,5,2,Poprvé,,O,
cs-1042,5,3,po,,O,
cs-1042,5,4,40,,O,
cs-1042,5,5,letech,,O,
cs-1042,5,6,budeme,,O,
cs-1042,5,7,mít,,O,
cs-1042,5,8,možnost,,O,
cs-1042,5,9,sami,,O,
cs-1042,5,10,si,,O,
cs-1042,5,11,určovat,,O,
cs-1042,5,12,obchodní,,O,
cs-1042,5,13,politiku,,O,
cs-1042,5,14,",",,O,
cs-1042,5,15,"""",,O,
cs-1042,5,16,trvá,,O,
cs-1042,5,17,na,,O,
cs-1042,5,18,svém,,O,
cs-1042,5,19,Bravermanová,Bravermanová,B-PER,PER-Suella-Braverman
cs-1042,5,20,",",,O,
cs-1042,5,21,jež,,O,
cs-1042,5,22,ji,,O,
cs-1042,5,23,má,,O,
cs-1042,5,24,ve,,O,
cs-1042,5,25,svém,,O,
cs-1042,5,26,úřadu,,O,
cs-1042,5,27,na,,O,
cs-1042,5,28,starosti,,O,
