docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1282,0,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-1282,0,2,:,,O,
cs-1282,0,3,Méně,,O,
cs-1282,0,4,práv,,O,
cs-1282,0,5,lidem,,O,
cs-1282,0,6,",",,O,
cs-1282,0,7,kteří,,O,
cs-1282,0,8,přijdou,,O,
cs-1282,0,9,do,,O,
cs-1282,0,10,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1282,0,11,po,,O,
cs-1282,0,12,brexitu,brexit,B-EVT,EVT-Brexit
cs-1282,1,1,Během,,O,
cs-1282,1,2,návštěvy,,O,
cs-1282,1,3,v,,O,
cs-1282,1,4,Číně,Čína,B-LOC,GPE-China
cs-1282,1,5,to,,O,
cs-1282,1,6,prohlásila,,O,
cs-1282,1,7,britská,,O,
cs-1282,1,8,premiérka,,O,
cs-1282,1,9,Theresa,Theresa,B-PER,PER-Theresa-May
cs-1282,1,10,Mayová,Mayová,I-PER,PER-Theresa-May
cs-1282,1,11,.,,O,
cs-1282,2,1,"""",,O,
cs-1282,2,2,Říkám,,O,
cs-1282,2,3,jasně,,O,
cs-1282,2,4,",",,O,
cs-1282,2,5,že,,O,
cs-1282,2,6,je,,O,
cs-1282,2,7,rozdíl,,O,
cs-1282,2,8,mezi,,O,
cs-1282,2,9,lidmi,,O,
cs-1282,2,10,",",,O,
cs-1282,2,11,kteří,,O,
cs-1282,2,12,přišli,,O,
cs-1282,2,13,předtím,,O,
cs-1282,2,14,",",,O,
cs-1282,2,15,než,,O,
cs-1282,2,16,opustíme,,O,
cs-1282,2,17,EU,EU,B-ORG,ORG-European-Union
cs-1282,2,18,",",,O,
cs-1282,2,19,a,,O,
cs-1282,2,20,těmi,,O,
cs-1282,2,21,",",,O,
cs-1282,2,22,kteří,,O,
cs-1282,2,23,přijdou,,O,
cs-1282,2,24,a,,O,
cs-1282,2,25,vědí,,O,
cs-1282,2,26,",",,O,
cs-1282,2,27,že,,O,
cs-1282,2,28,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1282,2,29,již,,O,
cs-1282,2,30,není,,O,
cs-1282,2,31,členem,,O,
cs-1282,2,32,unie,,O,
cs-1282,2,33,",",,O,
cs-1282,2,34,"""",,O,
cs-1282,2,35,citovala,,O,
cs-1282,2,36,Mayovou,Mayová,B-PER,PER-Theresa-May
cs-1282,2,37,agentura,,O,
cs-1282,2,38,Reuters,Reuters,B-ORG,ORG-Reuters
cs-1282,2,39,.,,O,
cs-1282,3,1,Ministři,,O,
cs-1282,3,2,zahraničí,,O,
cs-1282,3,3,ostatních,,O,
cs-1282,3,4,zemí,,O,
cs-1282,3,5,EU,EU,B-ORG,ORG-European-Union
cs-1282,3,6,ale,,O,
cs-1282,3,7,chtějí,,O,
cs-1282,3,8,",",,O,
cs-1282,3,9,,,O,
cs-1282,3,10,unijní,,O,
cs-1282,3,11,občané,,O,
cs-1282,3,12,měli,,O,
cs-1282,3,13,v,,O,
cs-1282,3,14,Británii,Británie,B-LOC,GPE-Great-Britain
cs-1282,3,15,plná,,O,
cs-1282,3,16,práva,,O,
cs-1282,3,17,",",,O,
cs-1282,3,18,i,,O,
cs-1282,3,19,když,,O,
cs-1282,3,20,do,,O,
cs-1282,3,21,země,,O,
cs-1282,3,22,přijedou,,O,
cs-1282,3,23,až,,O,
cs-1282,3,24,během,,O,
cs-1282,3,25,přechodného,,O,
cs-1282,3,26,období,,O,
cs-1282,3,27,od,,O,
cs-1282,3,28,března,,O,
cs-1282,3,29,2019,,O,
cs-1282,3,30,do,,O,
cs-1282,3,31,konce,,O,
cs-1282,3,32,roku,,O,
cs-1282,3,33,2020,,O,
cs-1282,3,34,.,,O,
cs-1282,4,1,Mluvčí,,O,
cs-1282,4,2,Mayové,Mayová,B-PER,PER-Theresa-May
cs-1282,4,3,vzápětí,,O,
cs-1282,4,4,sdělil,,O,
cs-1282,4,5,",",,O,
cs-1282,4,6,že,,O,
cs-1282,4,7,spor,,O,
cs-1282,4,8,je,,O,
cs-1282,4,9,věcí,,O,
cs-1282,4,10,vyjednávání,,O,
cs-1282,4,11,.,,O,
