docId,sentenceId,tokenId,text,lemma,ner,clID
cs-256,0,1,Odstoupení,,O,
cs-256,0,2,od,,O,
cs-256,0,3,brexitu,brexit,B-EVT,EVT-Brexit
cs-256,0,4,?,,O,
cs-256,1,1,Soud,,O,
cs-256,1,2,zmařil,,O,
cs-256,1,3,akci,,O,
cs-256,1,4,skotských,,O,
cs-256,1,5,politiků,,O,
cs-256,2,1,O,,O,
cs-256,2,2,posouzení,,O,
cs-256,2,3,procesu,,O,
cs-256,2,4,brexitu,brexit,B-EVT,EVT-Brexit
cs-256,2,5,unijním,,O,
cs-256,2,6,soudem,,O,
cs-256,2,7,usiluje,,O,
cs-256,2,8,skupina,,O,
cs-256,2,9,zákonodárců,,O,
cs-256,2,10,",",,O,
cs-256,2,11,která,,O,
cs-256,2,12,by,,O,
cs-256,2,13,upřednostňovala,,O,
cs-256,2,14,setrvání,,O,
cs-256,2,15,Británie,Británie,B-LOC,GPE-Great-Britain
cs-256,2,16,v,,O,
cs-256,2,17,Evropské,Evropská,B-ORG,ORG-European-Union
cs-256,2,18,unii,unie,I-ORG,ORG-European-Union
cs-256,2,19,.,,O,
cs-256,3,1,Tito,,O,
cs-256,3,2,politici,,O,
cs-256,3,3,chtějí,,O,
cs-256,3,4,ukázat,,O,
cs-256,3,5,",",,O,
cs-256,3,6,že,,O,
cs-256,3,7,Londýn,Londýn,B-LOC,GPE-London
cs-256,3,8,stále,,O,
cs-256,3,9,může,,O,
cs-256,3,10,proces,,O,
cs-256,3,11,odchodu,,O,
cs-256,3,12,z,,O,
cs-256,3,13,EU,EU,B-ORG,ORG-European-Union
cs-256,3,14,zastavit,,O,
cs-256,3,15,",",,O,
cs-256,3,16,pokud,,O,
cs-256,3,17,by,,O,
cs-256,3,18,Británie,Británie,B-LOC,GPE-Great-Britain
cs-256,3,19,odstoupila,,O,
cs-256,3,20,od,,O,
cs-256,3,21,aktivace,,O,
cs-256,3,22,"""",,O,
cs-256,3,23,rozvodového,,O,
cs-256,3,24,"""",,O,
cs-256,3,25,článku,článek,B-PRO,PRO-Article-50
cs-256,3,26,50,50,I-PRO,PRO-Article-50
cs-256,3,27,lisabonské,lisabonská,B-PRO,PRO-Treaty-of-Lisbon
cs-256,3,28,smlouvy,smlouva,I-PRO,PRO-Treaty-of-Lisbon
cs-256,3,29,.,,O,
cs-256,4,1,Soudce,,O,
cs-256,4,2,Raymond,Raymond,B-PER,PER-Raymond-Doherty
cs-256,4,3,Doherty,Doherty,I-PER,PER-Raymond-Doherty
cs-256,4,4,dnes,,O,
cs-256,4,5,ale,,O,
cs-256,4,6,odmítl,,O,
cs-256,4,7,záležitost,,O,
cs-256,4,8,postoupit,,O,
cs-256,4,9,soudu,,O,
cs-256,4,10,EU,EU,B-ORG,ORG-European-Union
cs-256,4,11,.,,O,
cs-256,5,1,"""",,O,
cs-256,5,2,Povolení,,O,
cs-256,5,3,k,,O,
cs-256,5,4,zahájení,,O,
cs-256,5,5,soudního,,O,
cs-256,5,6,řízení,,O,
cs-256,5,7,se,,O,
cs-256,5,8,zamítá,,O,
cs-256,5,9,",",,O,
cs-256,5,10,"""",,O,
cs-256,5,11,konstatoval,,O,
cs-256,5,12,soudce,,O,
cs-256,5,13,.,,O,
cs-256,6,1,Právník,,O,
cs-256,6,2,skotských,,O,
cs-256,6,3,politiků,,O,
cs-256,6,4,Jo,Jo,B-PER,PER-Jo-Maugham
cs-256,6,5,Maugham,Maugham,I-PER,PER-Jo-Maugham
cs-256,6,6,dnes,,O,
cs-256,6,7,zdůraznil,,O,
cs-256,6,8,",",,O,
cs-256,6,9,že,,O,
cs-256,6,10,vyřešení,,O,
cs-256,6,11,právního,,O,
cs-256,6,12,sporu,,O,
cs-256,6,13,je,,O,
cs-256,6,14,zcela,,O,
cs-256,6,15,v,,O,
cs-256,6,16,národním,,O,
cs-256,6,17,zájmu,,O,
cs-256,6,18,.,,O,
cs-256,7,1,"""",,O,
cs-256,7,2,Podpořím,,O,
cs-256,7,3,odvolání,,O,
cs-256,7,4,proti,,O,
cs-256,7,5,tomuto,,O,
cs-256,7,6,rozhodnutí,,O,
cs-256,7,7,-,,O,
cs-256,7,8,pokud,,O,
cs-256,7,9,to,,O,
cs-256,7,10,bude,,O,
cs-256,7,11,nutné,,O,
cs-256,7,12,",",,O,
cs-256,7,13,tak,,O,
cs-256,7,14,i,,O,
cs-256,7,15,k,,O,
cs-256,7,16,britskému,britský,B-ORG,ORG-Supreme-Court-of-Great-Britain
cs-256,7,17,nejvyššímu,nejvyšší,I-ORG,ORG-Supreme-Court-of-Great-Britain
cs-256,7,18,soudu,soud,I-ORG,ORG-Supreme-Court-of-Great-Britain
cs-256,7,19,v,,O,
cs-256,7,20,Londýně,Londýn,B-LOC,GPE-London
cs-256,7,21,",",,O,
cs-256,7,22,"""",,O,
cs-256,7,23,řekl,,O,
cs-256,7,24,Maugham,Maugham,B-PER,PER-Jo-Maugham
cs-256,7,25,.,,O,
cs-256,8,1,Británie,Británie,B-LOC,GPE-Great-Britain
cs-256,8,2,odchází,,O,
cs-256,8,3,z,,O,
cs-256,8,4,Evropské,Evropská,B-ORG,ORG-European-Union
cs-256,8,5,unie,unie,I-ORG,ORG-European-Union
cs-256,8,6,na,,O,
cs-256,8,7,základě,,O,
cs-256,8,8,výsledků,,O,
cs-256,8,9,referenda,,O,
cs-256,8,10,z,,O,
cs-256,8,11,června,,O,
cs-256,8,12,2016,,O,
cs-256,8,13,.,,O,
cs-256,9,1,Ve,,O,
cs-256,9,2,všelidovém,,O,
cs-256,9,3,hlasování,,O,
cs-256,9,4,zvítězili,,O,
cs-256,9,5,odpůrci,,O,
cs-256,9,6,členství,,O,
cs-256,9,7,v,,O,
cs-256,9,8,unii,,O,
cs-256,9,9,poměrem,,O,
cs-256,9,10,51,,O,
cs-256,9,11,",",,O,
cs-256,9,12,9,,O,
cs-256,9,13,ku,,O,
cs-256,9,14,48,,O,
cs-256,9,15,",",,O,
cs-256,9,16,1,,O,
cs-256,9,17,procenta,,O,
cs-256,9,18,.,,O,
cs-256,10,1,Rozluka,,O,
cs-256,10,2,má,,O,
cs-256,10,3,být,,O,
cs-256,10,4,dokonána,,O,
cs-256,10,5,na,,O,
cs-256,10,6,konci,,O,
cs-256,10,7,března,,O,
cs-256,10,8,příštího,,O,
cs-256,10,9,roku,,O,
cs-256,10,10,.,,O,
