docId,sentenceId,tokenId,text,lemma,ner,clID
cs-353,0,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-353,0,2,představuje,,O,
cs-353,0,3,svou,,O,
cs-353,0,4,vizi,,O,
cs-353,0,5,",",,O,
cs-353,0,6,jak,,O,
cs-353,0,7,by,,O,
cs-353,0,8,se,,O,
cs-353,0,9,měli,,O,
cs-353,0,10,Britové,Britové,B-PER,GPE-Great-Britain
cs-353,0,11,rozejít,,O,
cs-353,0,12,s,,O,
cs-353,0,13,Unií,Unie,B-ORG,ORG-European-Union
cs-353,1,1,Část,,O,
cs-353,1,2,z,,O,
cs-353,1,3,projevu,,O,
cs-353,1,4,zveřejnila,,O,
cs-353,1,5,s,,O,
cs-353,1,6,předstihem,,O,
cs-353,1,7,britská,,O,
cs-353,1,8,média,,O,
cs-353,1,9,.,,O,
cs-353,2,1,„,,O,
cs-353,2,2,Věřím,,O,
cs-353,2,3,",",,O,
cs-353,2,4,že,,O,
cs-353,2,5,je,,O,
cs-353,2,6,to,,O,
cs-353,2,7,dosažitelné,,O,
cs-353,2,8,.,,O,
cs-353,3,1,Je,,O,
cs-353,3,2,to,,O,
cs-353,3,3,v,,O,
cs-353,3,4,zájmu,,O,
cs-353,3,5,EU,EU,B-ORG,ORG-European-Union
cs-353,3,6,i,,O,
cs-353,3,7,v,,O,
cs-353,3,8,zájmu,,O,
cs-353,3,9,našem,,O,
cs-353,3,10,a,,O,
cs-353,3,11,my,,O,
cs-353,3,12,máme,,O,
cs-353,3,13,jedinečný,,O,
cs-353,3,14,výchozí,,O,
cs-353,3,15,bod,,O,
cs-353,3,16,",",,O,
cs-353,3,17,neboť,,O,
cs-353,3,18,na,,O,
cs-353,3,19,začátku,,O,
cs-353,3,20,už,,O,
cs-353,3,21,máme,,O,
cs-353,3,22,stejné,,O,
cs-353,3,23,zákony,,O,
cs-353,3,24,a,,O,
cs-353,3,25,pravidla,,O,
cs-353,3,26,",",,O,
cs-353,3,27,“,,O,
cs-353,3,28,uvede,,O,
cs-353,3,29,britská,,O,
cs-353,3,30,premiérka,,O,
cs-353,3,31,ve,,O,
cs-353,3,32,vystoupení,,O,
cs-353,3,33,.,,O,
cs-353,4,1,Ostatních,,O,
cs-353,4,2,27,,O,
cs-353,4,3,zemí,,O,
cs-353,4,4,EU,EU,B-ORG,ORG-European-Union
cs-353,4,5,i,,O,
cs-353,4,6,unijní,,O,
cs-353,4,7,vyjednavač,,O,
cs-353,4,8,pro,,O,
cs-353,4,9,brexit,brexit,B-EVT,EVT-Brexit
cs-353,4,10,Michel,Michel,B-PER,PER-Michel-Barnier
cs-353,4,11,Barnier,Barnier,I-PER,PER-Michel-Barnier
