docId,sentenceId,tokenId,text,lemma,ner,clID
cs-119,0,1,"""",,O,
cs-119,0,2,Noc,,O,
cs-119,0,3,tupých,,O,
cs-119,0,4,nožů,,O,
cs-119,0,5,"""",,O,
cs-119,0,6,v,,O,
cs-119,0,7,Británii,Británie,B-LOC,GPE-Great-Britain
cs-119,0,8,.,,O,
cs-119,1,1,Mayová,Mayová,B-PER,PER-Theresa-May
cs-119,1,2,změny,,O,
cs-119,1,3,ve,,O,
cs-119,1,4,vládě,,O,
cs-119,1,5,zpackala,,O,
cs-119,1,6,",",,O,
cs-119,1,7,píšou,,O,
cs-119,1,8,média,,O,
cs-119,2,1,The,The,B-PRO,PRO-The-Daily-Telegraph
cs-119,2,2,Daily,Daily,I-PRO,PRO-The-Daily-Telegraph
cs-119,2,3,Telegraph,Telegraph,I-PRO,PRO-The-Daily-Telegraph
cs-119,2,4,",",,O,
cs-119,2,5,který,,O,
cs-119,2,6,se,,O,
cs-119,2,7,vyslovuje,,O,
cs-119,2,8,pro,,O,
cs-119,2,9,brexit,brexit,B-EVT,EVT-Brexit
cs-119,2,10,",",,O,
cs-119,2,11,titulkem,,O,
cs-119,2,12,odkazoval,,O,
cs-119,2,13,na,,O,
cs-119,2,14,obměnu,,O,
cs-119,2,15,kabinetu,,O,
cs-119,2,16,premiéra,,O,
cs-119,2,17,Harolda,Harold,B-PER,PER-Harold-Macmillan
cs-119,2,18,Macmillana,Macmillan,I-PER,PER-Harold-Macmillan
cs-119,2,19,",",,O,
cs-119,2,20,který,,O,
cs-119,2,21,v,,O,
cs-119,2,22,roce,,O,
cs-119,2,23,1962,,O,
cs-119,2,24,mandátu,,O,
cs-119,2,25,zbavil,,O,
cs-119,2,26,sedm,,O,
cs-119,2,27,ministrů,,O,
cs-119,2,28,.,,O,
cs-119,3,1,Kritici,,O,
cs-119,3,2,reorganizace,,O,
cs-119,3,3,vlády,,O,
cs-119,3,4,ji,,O,
cs-119,3,5,tehdy,,O,
cs-119,3,6,pro,,O,
cs-119,3,7,její,,O,
cs-119,3,8,ráznost,,O,
cs-119,3,9,a,,O,
cs-119,3,10,rozsah,,O,
cs-119,3,11,přirovnávali,,O,
cs-119,3,12,k,,O,
cs-119,3,13,nacistické,,O,
cs-119,3,14,noci,noc,B-EVT,EVT-Night-of-the-Long-Knives
cs-119,3,15,dlouhých,dlouhých,I-EVT,EVT-Night-of-the-Long-Knives
cs-119,3,16,nožů,nožů,I-EVT,EVT-Night-of-the-Long-Knives
cs-119,3,17,.,,O,
cs-119,4,1,Mayové,Mayová,B-PER,PER-Theresa-May
cs-119,4,2,se,,O,
cs-119,4,3,podle,,O,
cs-119,4,4,deníku,,O,
cs-119,4,5,nepovedlo,,O,
cs-119,4,6,udělat,,O,
cs-119,4,7,čáru,,O,
cs-119,4,8,za,,O,
cs-119,4,9,neúspěchy,,O,
cs-119,4,10,předchozího,,O,
cs-119,4,11,roku,,O,
cs-119,4,12,",",,O,
cs-119,4,13,kdy,,O,
cs-119,4,14,iniciovala,,O,
cs-119,4,15,předčasné,,O,
cs-119,4,16,volby,,O,
cs-119,4,17,",",,O,
cs-119,4,18,v,,O,
cs-119,4,19,nichž,,O,
cs-119,4,20,její,,O,
cs-119,4,21,Konzervativní,Konzervativní,B-ORG,ORG-Conservative-and-Unionist-Party-UK
cs-119,4,22,strana,strana,I-ORG,ORG-Conservative-and-Unionist-Party-UK
cs-119,4,23,ztratila,,O,
cs-119,4,24,většinu,,O,
cs-119,4,25,v,,O,
cs-119,4,26,parlamentě,,O,
cs-119,4,27,.,,O,
cs-119,5,1,Média,,O,
cs-119,5,2,připomínají,,O,
cs-119,5,3,",",,O,
cs-119,5,4,že,,O,
cs-119,5,5,nejprve,,O,
cs-119,5,6,Konzervativní,Konzervativní,B-ORG,ORG-Conservative-and-Unionist-Party-UK
cs-119,5,7,strana,strana,I-ORG,ORG-Conservative-and-Unionist-Party-UK
cs-119,5,8,na,,O,
cs-119,5,9,twitteru,twitter,B-PRO,PRO-Twitter
cs-119,5,10,gratulovala,,O,
cs-119,5,11,k,,O,
cs-119,5,12,nástupu,,O,
cs-119,5,13,do,,O,
cs-119,5,14,vedení,,O,
cs-119,5,15,strany,,O,
cs-119,5,16,špatnému,,O,
cs-119,5,17,člověku,,O,
cs-119,5,18,.,,O,
cs-119,6,1,Bývalá,,O,
cs-119,6,2,ministryně,,O,
cs-119,6,3,školství,,O,
cs-119,6,4,Justine,Justine,B-PER,PER-Justine-Greening
cs-119,6,5,Greeningová,Greeningová,I-PER,PER-Justine-Greening
cs-119,6,6,posléze,,O,
cs-119,6,7,z,,O,
cs-119,6,8,vlády,,O,
cs-119,6,9,odešla,,O,
cs-119,6,10,a,,O,
cs-119,6,11,nepřijala,,O,
cs-119,6,12,nabízený,,O,
cs-119,6,13,resort,,O,
cs-119,6,14,",",,O,
cs-119,6,15,jež,,O,
cs-119,6,16,má,,O,
cs-119,6,17,na,,O,
cs-119,6,18,starosti,,O,
cs-119,6,19,důchody,,O,
cs-119,6,20,.,,O,
cs-119,7,1,Jeremy,Jeremy,B-PER,PER-Jeremy-Hunt
cs-119,7,2,Hunt,Hunt,I-PER,PER-Jeremy-Hunt
cs-119,7,3,zase,,O,
cs-119,7,4,odmítl,,O,
cs-119,7,5,ministerstvo,,O,
cs-119,7,6,obchodu,,O,
cs-119,7,7,a,,O,
cs-119,7,8,podržel,,O,
cs-119,7,9,si,,O,
cs-119,7,10,resort,,O,
cs-119,7,11,zdravotnictví,,O,
cs-119,7,12,.,,O,
cs-119,8,1,Vzhledem,,O,
cs-119,8,2,k,,O,
cs-119,8,3,tomu,,O,
cs-119,8,4,",",,O,
cs-119,8,5,že,,O,
cs-119,8,6,klíčové,,O,
cs-119,8,7,finance,,O,
cs-119,8,8,",",,O,
cs-119,8,9,vnitro,,O,
cs-119,8,10,",",,O,
cs-119,8,11,zahraničí,,O,
cs-119,8,12,a,,O,
cs-119,8,13,ministerstvo,ministerstvo,B-ORG,ORG-Ministry-of-Brexity
cs-119,8,14,pro,pro,I-ORG,ORG-Ministry-of-Brexity
cs-119,8,15,brexit,brexit,I-ORG,ORG-Ministry-of-Brexity
cs-119,8,16,zůstaly,,O,
cs-119,8,17,beze,,O,
cs-119,8,18,změny,,O,
cs-119,8,19,",",,O,
cs-119,8,20,kritici,,O,
cs-119,8,21,mají,,O,
cs-119,8,22,za,,O,
cs-119,8,23,to,,O,
cs-119,8,24,",",,O,
cs-119,8,25,že,,O,
cs-119,8,26,se,,O,
cs-119,8,27,potvrdila,,O,
cs-119,8,28,slabá,,O,
cs-119,8,29,pozice,,O,
cs-119,8,30,Mayové,Mayová,B-PER,PER-Theresa-May
cs-119,8,31,a,,O,
cs-119,8,32,fakt,,O,
cs-119,8,33,",",,O,
cs-119,8,34,že,,O,
cs-119,8,35,si,,O,
cs-119,8,36,pozici,,O,
cs-119,8,37,nedokáže,,O,
cs-119,8,38,upevnit,,O,
cs-119,8,39,.,,O,
cs-119,9,1,V,,O,
cs-119,9,2,rámci,,O,
cs-119,9,3,kabinetu,,O,
cs-119,9,4,se,,O,
cs-119,9,5,neproměnil,,O,
cs-119,9,6,poměr,,O,
cs-119,9,7,příznivců,,O,
cs-119,9,8,takzvaného,,O,
cs-119,9,9,tvrdého,,O,
cs-119,9,10,brexitu,brexit,B-EVT,EVT-Brexit
cs-119,9,11,a,,O,
cs-119,9,12,zastánců,,O,
cs-119,9,13,měkkého,,O,
cs-119,9,14,odchodu,,O,
cs-119,9,15,Británie,Británie,B-LOC,GPE-Great-Britain
cs-119,9,16,z,,O,
cs-119,9,17,EU,EU,B-ORG,ORG-European-Union
cs-119,9,18,",",,O,
cs-119,9,19,kteří,,O,
cs-119,9,20,si,,O,
cs-119,9,21,přejí,,O,
cs-119,9,22,",",,O,
cs-119,9,23,,,O,
cs-119,9,24,země,,O,
cs-119,9,25,zůstala,,O,
cs-119,9,26,součástí,,O,
cs-119,9,27,jednotného,,O,
cs-119,9,28,evropského,,O,
cs-119,9,29,trhu,,O,
cs-119,9,30,.,,O,
cs-119,10,1,Vyjednavači,,O,
cs-119,10,2,Británie,Británie,B-LOC,GPE-Great-Britain
cs-119,10,3,a,,O,
cs-119,10,4,EU,EU,B-ORG,ORG-European-Union
cs-119,10,5,se,,O,
cs-119,10,6,minulý,,O,
cs-119,10,7,měsíc,,O,
cs-119,10,8,shodli,,O,
cs-119,10,9,na,,O,
cs-119,10,10,tom,,O,
cs-119,10,11,",",,O,
cs-119,10,12,jak,,O,
cs-119,10,13,bude,,O,
cs-119,10,14,rámcově,,O,
cs-119,10,15,vypadat,,O,
cs-119,10,16,smlouva,,O,
cs-119,10,17,o,,O,
cs-119,10,18,vystoupení,,O,
cs-119,10,19,Británie,Británie,B-LOC,GPE-Great-Britain
cs-119,10,20,z,,O,
cs-119,10,21,unie,,O,
cs-119,10,22,",",,O,
cs-119,10,23,a,,O,
cs-119,10,24,jednání,,O,
cs-119,10,25,o,,O,
cs-119,10,26,brexitu,brexit,B-EVT,EVT-Brexit
cs-119,10,27,se,,O,
cs-119,10,28,tak,,O,
cs-119,10,29,mohou,,O,
cs-119,10,30,posunout,,O,
cs-119,10,31,do,,O,
cs-119,10,32,druhého,,O,
cs-119,10,33,kola,,O,
cs-119,10,34,.,,O,
cs-119,11,1,V,,O,
cs-119,11,2,něm,,O,
cs-119,11,3,se,,O,
cs-119,11,4,budou,,O,
cs-119,11,5,projednávat,,O,
cs-119,11,6,zejména,,O,
cs-119,11,7,budoucí,,O,
cs-119,11,8,vztahy,,O,
cs-119,11,9,Británie,Británie,B-LOC,GPE-Great-Britain
cs-119,11,10,s,,O,
cs-119,11,11,EU,EU,B-ORG,ORG-European-Union
cs-119,11,12,.,,O,
