docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1085,0,1,Britská,,O,
cs-1085,0,2,premiérka,,O,
cs-1085,0,3,utrpěla,,O,
cs-1085,0,4,v,,O,
cs-1085,0,5,parlamentu,,O,
cs-1085,0,6,další,,O,
cs-1085,0,7,porážku,,O,
cs-1085,0,8,ohledně,,O,
cs-1085,0,9,brexitu,brexit,B-EVT,EVT-Brexit
cs-1085,1,1,Britská,,O,
cs-1085,1,2,premiérka,,O,
cs-1085,1,3,utrpěla,,O,
cs-1085,1,4,v,,O,
cs-1085,1,5,parlamentu,,O,
cs-1085,1,6,další,,O,
cs-1085,1,7,porážku,,O,
cs-1085,1,8,ohledně,,O,
cs-1085,1,9,brexitu,brexit,B-EVT,EVT-Brexit
cs-1085,1,10,02.05.2018,,O,
cs-1085,1,11,",",,O,
cs-1085,1,12,Lukáš,Lukáš,B-PER,PER-Lukas-Vanek
cs-1085,1,13,Vaněk,Vaněk,I-PER,PER-Lukas-Vanek
cs-1085,1,14,Britská,,O,
cs-1085,1,15,premiérka,,O,
cs-1085,1,16,Theresa,Theresa,B-PER,PER-Theresa-May
cs-1085,1,17,Mayová,Mayová,I-PER,PER-Theresa-May
cs-1085,1,18,dnes,,O,
cs-1085,1,19,utrpěla,,O,
cs-1085,1,20,v,,O,
cs-1085,1,21,horní,,O,
cs-1085,1,22,komoře,,O,
cs-1085,1,23,parlamentu,,O,
cs-1085,1,24,další,,O,
cs-1085,1,25,ze,,O,
cs-1085,1,26,série,,O,
cs-1085,1,27,porážek,,O,
cs-1085,1,28,v,,O,
cs-1085,1,29,souvislosti,,O,
cs-1085,1,30,s,,O,
cs-1085,1,31,plánovaným,,O,
cs-1085,1,32,odchodem,,O,
cs-1085,1,33,země,,O,
cs-1085,1,34,z,,O,
cs-1085,1,35,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1085,1,36,unie,unie,I-ORG,ORG-European-Union
cs-1085,1,37,.,,O,
cs-1085,2,1,Sněmovna,Sněmovna,B-ORG,ORG-House-of-Lords
cs-1085,2,2,lordů,lordů,I-ORG,ORG-House-of-Lords
cs-1085,2,3,schválila,,O,
cs-1085,2,4,dodatek,,O,
cs-1085,2,5,",",,O,
cs-1085,2,6,který,,O,
cs-1085,2,7,dává,,O,
cs-1085,2,8,parlamentu,,O,
cs-1085,2,9,pravomoc,,O,
cs-1085,2,10,zastavit,,O,
cs-1085,2,11,takzvaný,,O,
cs-1085,2,12,brexit,brexit,B-EVT,EVT-Brexit
cs-1085,2,13,",",,O,
cs-1085,2,14,pokud,,O,
cs-1085,2,15,by,,O,
cs-1085,2,16,vedl,,O,
cs-1085,2,17,k,,O,
cs-1085,2,18,zavedení,,O,
cs-1085,2,19,přísného,,O,
cs-1085,2,20,režimu,,O,
cs-1085,2,21,na,,O,
cs-1085,2,22,hranici,,O,
cs-1085,2,23,s,,O,
cs-1085,2,24,Irskem,Irsko,B-LOC,GPE-Ireland
cs-1085,2,25,.,,O,
cs-1085,3,1,Jaký,,O,
cs-1085,3,2,bude,,O,
cs-1085,3,3,osud,,O,
cs-1085,3,4,dodatku,,O,
cs-1085,3,5,",",,O,
cs-1085,3,6,je,,O,
cs-1085,3,7,ale,,O,
cs-1085,3,8,nejisté,,O,
cs-1085,3,9,.,,O,
cs-1085,4,1,Dolní,,O,
cs-1085,4,2,komora,,O,
cs-1085,4,3,",",,O,
cs-1085,4,4,ve,,O,
cs-1085,4,5,které,,O,
cs-1085,4,6,mají,,O,
