docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1116,0,1,Skotové,Skotové,B-PER,GPE-Scotland
cs-1116,0,2,řeší,,O,
cs-1116,0,3,kvůli,,O,
cs-1116,0,4,brexitu,brexit,B-EVT,EVT-Brexit
cs-1116,0,5,svoji,,O,
cs-1116,0,6,nezávislosti,,O,
cs-1116,0,7,.,,O,
cs-1116,1,1,A,,O,
cs-1116,1,2,Mayové,Mayová,B-PER,PER-Theresa-May
cs-1116,1,3,hrozí,,O,
cs-1116,1,4,předčasné,,O,
cs-1116,1,5,volby,,O,
cs-1116,2,1,"""",,O,
cs-1116,2,2,Jakmile,,O,
cs-1116,2,3,bude,,O,
cs-1116,2,4,jasněji,,O,
cs-1116,2,5,ohledně,,O,
cs-1116,2,6,brexitu,brexit,B-EVT,EVT-Brexit
cs-1116,2,7,a,,O,
cs-1116,2,8,budoucnosti,,O,
cs-1116,2,9,vztahů,,O,
cs-1116,2,10,mezi,,O,
cs-1116,2,11,Spojeným,Spojené,B-LOC,GPE-Great-Britain
cs-1116,2,12,královstvím,království,I-LOC,GPE-Great-Britain
cs-1116,2,13,a,,O,
cs-1116,2,14,EU,EU,B-ORG,ORG-European-Union
cs-1116,2,15,",",,O,
cs-1116,2,16,znovu,,O,
cs-1116,2,17,zvážím,,O,
cs-1116,2,18,otázku,,O,
cs-1116,2,19,načasování,,O,
cs-1116,2,20,referenda,,O,
cs-1116,2,21,o,,O,
cs-1116,2,22,nezávislosti,,O,
cs-1116,2,23,",",,O,
cs-1116,2,24,"""",,O,
cs-1116,2,25,řekla,,O,
cs-1116,2,26,Sturgeonová,Sturgeonová,B-PER,PER-Nicola-Sturgeon
cs-1116,2,27,.,,O,
cs-1116,3,1,Dodala,,O,
cs-1116,3,2,",",,O,
cs-1116,3,3,že,,O,
cs-1116,3,4,její,,O,
cs-1116,3,5,Skotská,Skotská,B-ORG,ORG-Scottish-National-Party
cs-1116,3,6,národní,národní,I-ORG,ORG-Scottish-National-Party
cs-1116,3,7,strana,strana,I-ORG,ORG-Scottish-National-Party
cs-1116,3,8,nebude,,O,
cs-1116,3,9,blokovat,,O,
cs-1116,3,10,žádné,,O,
cs-1116,3,11,případné,,O,
cs-1116,3,12,příští,,O,
cs-1116,3,13,hlasování,,O,
cs-1116,3,14,o,,O,
cs-1116,3,15,brexitu,brexit,B-EVT,EVT-Brexit
cs-1116,3,16,.,,O,
cs-1116,4,1,Obává,,O,
cs-1116,4,2,se,,O,
cs-1116,4,3,ale,,O,
cs-1116,4,4,",",,O,
cs-1116,4,5,jaký,,O,
cs-1116,4,6,by,,O,
cs-1116,4,7,byl,,O,
cs-1116,4,8,další,,O,
cs-1116,4,9,vývoj,,O,
cs-1116,4,10,",",,O,
cs-1116,4,11,,,O,
cs-1116,4,12,každá,,O,
cs-1116,4,13,část,,O,
cs-1116,4,14,Spojeného,Spojené,B-LOC,GPE-Great-Britain
cs-1116,4,15,království,království,I-LOC,GPE-Great-Britain
cs-1116,4,16,hlasovala,,O,
cs-1116,4,17,jinak,,O,
cs-1116,4,18,",",,O,
cs-1116,4,19,jak,,O,
cs-1116,4,20,se,,O,
cs-1116,4,21,to,,O,
cs-1116,4,22,stalo,,O,
cs-1116,4,23,v,,O,
cs-1116,4,24,roce,,O,
cs-1116,4,25,2016,,O,
cs-1116,4,26,.,,O,
cs-1116,5,1,List,,O,
cs-1116,5,2,The,The,B-PRO,PRO-The-Sunday-Times
cs-1116,5,3,Sunday,Sunday,I-PRO,PRO-The-Sunday-Times
cs-1116,5,4,Times,Times,I-PRO,PRO-The-Sunday-Times
cs-1116,5,5,dnes,,O,
cs-1116,5,6,napsal,,O,
cs-1116,5,7,",",,O,
cs-1116,5,8,že,,O,
