docId,sentenceId,tokenId,text,lemma,ner,clID
156,0,1,Europska,europa,B-LOC,9
156,0,2,komisija,komisija,B-ORG,1
156,0,3,predstavila,,O,
156,0,4,treći,,O,
156,0,5,godišnji,,O,
156,0,6,program,,O,
156,0,7,rada,,O,
156,1,1,-,,O,
156,1,2,Vijesti,,O,
156,1,3,-,,O,
156,1,4,057info,,O,
156,1,5,-,,O,
156,1,6,Zadar,,O,
156,1,7,Europska,,O,
156,1,8,komisija,,O,
156,1,9,predstavila,,O,
156,1,10,treći,,O,
156,1,11,godišnji,,O,
156,1,12,program,,O,
156,1,13,rada,,O,
156,2,1,Program,,O,
156,2,2,rada,,O,
156,2,3,Komisije,,O,
156,2,4,za,,O,
156,2,5,sljedeću,,O,
156,2,6,godinu,,O,
156,2,7,strogo,,O,
156,2,8,je,,O,
156,2,9,usredotočen,,O,
156,2,10,na,,O,
156,2,11,postizanje,,O,
156,2,12,rezultata,,O,
156,2,13,u,,O,
156,2,14,10,,O,
156,2,15,prioritetnih,,O,
156,2,16,područja,,O,
156,2,17,u,,O,
156,2,18,skladu,,O,
156,2,19,s,,O,
156,2,20,političkim,,O,
156,2,21,smjernicama,,O,
156,2,22,i,,O,
156,2,23,u,,O,
156,2,24,cilju,,O,
156,2,25,rjeavanja,,O,
156,2,26,najvećih,,O,
156,2,27,izazova,,O,
156,2,28,s,,O,
156,2,29,kojima,,O,
156,2,30,je,,O,
156,2,31,Europa,,O,
156,2,32,danas,,O,
156,2,33,suočena,,O,
156,2,34,.,,O,
156,3,1,Na,,O,
156,3,2,temelju,,O,
156,3,3,programa,,O,
156,3,4,rada,,O,
156,3,5,Komisija,,O,
156,3,6,",",,O,
156,3,7,Europski,europski,B-ORG,14
156,3,8,parlament,parlament,B-ORG,14
156,3,9,i,,O,
156,3,10,Vijeće,vijeće,B-ORG,50304
156,3,11,sada,,O,
156,3,12,će,,O,
156,3,13,započeti,,O,
156,3,14,rad,,O,
156,3,15,na,,O,
156,3,16,zajedničkoj,,O,
156,3,17,izjavi,,O,
156,3,18,o,,O,
156,3,19,usuglaenim,,O,
156,3,20,ciljevima,,O,
156,3,21,i,,O,
156,3,22,prioritetima,,O,
156,3,23,za,,O,
156,3,24,2017.,,O,
156,3,25,kako,,O,
156,3,26,bi,,O,
156,3,27,se,,O,
156,3,28,prijedlozi,,O,
156,3,29,pretvorili,,O,
156,3,30,u,,O,
156,3,31,konkretne,,O,
156,3,32,mjere,,O,
156,3,33,te,,O,
156,3,34,postigli,,O,
156,3,35,rezultati,,O,
156,3,36,za,,O,
156,3,37,građane,,O,
156,3,38,.,,O,
156,4,1,U,,O,
156,4,2,ovom,,O,
156,4,3,programu,,O,
156,4,4,rada,,O,
156,4,5,predložena,,O,
156,4,6,je,,O,
156,4,7,21,,O,
156,4,8,ključna,,O,
156,4,9,inicijativa,,O,
156,4,10,",",,O,
156,4,11,kao,,O,
156,4,12,i,,O,
156,4,13,18,,O,
156,4,14,novih,,O,
156,4,15,prijedloga,,O,
156,4,16,u,,O,
156,4,17,okviru,,O,
156,4,18,programa,,O,
156,4,19,REFIT,refit,B-ORG,50305
156,4,20,u,,O,
156,4,21,cilju,,O,
156,4,22,poboljanja,,O,
156,4,23,kvalitete,,O,
156,4,24,postojećeg,,O,
156,4,25,zakonodavstva,,O,
156,4,26,EU-a,eu,B-LOC,6
156,4,27,i,,O,
156,4,28,osiguravanja,,O,
156,4,29,svrsishodnosti,,O,
156,4,30,naih,,O,
156,4,31,propisa,,O,
156,4,32,.,,O,
156,5,1,Da,,O,
156,5,2,bi,,O,
156,5,3,se,,O,
156,5,4,postizanje,,O,
156,5,5,rezultata,,O,
156,5,6,zadržalo,,O,
156,5,7,u,,O,
156,5,8,žaritu,,O,
156,5,9,",",,O,
156,5,10,u,,O,
156,5,11,programu,,O,
156,5,12,rada,,O,
156,5,13,utvrđena,,O,
156,5,14,su,,O,
156,5,15,34,,O,
156,5,16,prioritetna,,O,
156,5,17,prijedloga,,O,
156,5,18,u,,O,
156,5,19,postupku,,O,
156,5,20,",",,O,
156,5,21,koje,,O,
156,5,22,je,,O,
156,5,23,Komisija,,O,
156,5,24,podnijela,,O,
156,5,25,u,,O,
156,5,26,zadnje,,O,
156,5,27,dvije,,O,
156,5,28,godine,,O,
156,5,29,i,,O,
156,5,30,čije,,O,
156,5,31,bi,,O,
156,5,32,brzo,,O,
156,5,33,prihvaćanje,,O,
156,5,34,u,,O,
156,5,35,Parlamentu,,O,
156,5,36,i,,O,
156,5,37,Vijeću,vijeće,B-ORG,50304
156,5,38,znatno,,O,
156,5,39,pridonijelo,,O,
156,5,40,poboljanju,,O,
156,5,41,stanja,,O,
156,5,42,na,,O,
156,5,43,terenu,,O,
156,5,44,.,,O,
156,6,1,Ove,,O,
156,6,2,godine,,O,
156,6,3,predloženo,,O,
156,6,4,je,,O,
156,6,5,povlačenje,,O,
156,6,6,19,,O,
156,6,7,zakonodavnih,,O,
156,6,8,prijedloga,,O,
156,6,9,koji,,O,
156,6,10,vie,,O,
156,6,11,nisu,,O,
156,6,12,aktualni,,O,
156,6,13,",",,O,
156,6,14,a,,O,
156,6,15,izvan,,O,
156,6,16,snage,,O,
156,6,17,će,,O,
156,6,18,se,,O,
156,6,19,stavit,,O,
156,6,20,16,,O,
156,6,21,zastarjelih,,O,
156,6,22,zakonodavnih,,O,
156,6,23,akata,,O,
156,6,24,.,,O,
156,7,1,Povećati,,O,
156,7,2,će,,O,
156,7,3,se,,O,
156,7,4,napori,,O,
156,7,5,u,,O,
156,7,6,pogledu,,O,
156,7,7,primjene,,O,
156,7,8,propisa,,O,
156,7,9,u,,O,
156,7,10,irokom,,O,
156,7,11,rasponu,,O,
156,7,12,politika,,O,
156,7,13,",",,O,
156,7,14,među,,O,
156,7,15,ostalim,,O,
156,7,16,i,,O,
156,7,17,u,,O,
156,7,18,području,,O,
156,7,19,jedinstvenog,,O,
156,7,20,tržita,,O,
156,7,21,i,,O,
156,7,22,okolia,,O,
156,7,23,",",,O,
156,7,24,jer,,O,
156,7,25,ni,,O,
156,7,26,najbolji,,O,
156,7,27,propis,,O,
156,7,28,nije,,O,
156,7,29,koristan,,O,
156,7,30,ako,,O,
156,7,31,se,,O,
156,7,32,na,,O,
156,7,33,terenu,,O,
156,7,34,ne,,O,
156,7,35,postižu,,O,
156,7,36,opipljivi,,O,
156,7,37,rezultati,,O,
156,7,38,.,,O,
156,8,1,Između,,O,
156,8,2,ostalog,,O,
156,8,3,Komisija,,O,
156,8,4,je,,O,
156,8,5,danas,,O,
156,8,6,objavila,,O,
156,8,7,planove,,O,
156,8,8,o,,O,
156,8,9,preustroju,,O,
156,8,10,oporezivanja,,O,
156,8,11,trgovačkih,,O,
156,8,12,drutava,,O,
156,8,13,na,,O,
156,8,14,jedinstvenom,,O,
156,8,15,tržitu,,O,
156,8,16,i,,O,
156,8,17,tako,,O,
156,8,18,utvrdila,,O,
156,8,19,pravedan,,O,
156,8,20,sustav,,O,
156,8,21,poreza,,O,
156,8,22,na,,O,
156,8,23,dobit,,O,
156,8,24,kojim,,O,
156,8,25,se,,O,
156,8,26,potiče,,O,
156,8,27,rast,,O,
156,8,28,.,,O,
156,9,1,Konsolidirana,,O,
156,9,2,osnovica,,O,
156,9,3,poreza,,O,
156,9,4,na,,O,
156,9,5,dobit,,O,
156,9,6,),,O,
156,9,7,(,,O,
156,9,8,CCCTB,ccctb,B-MISC,275
156,9,9,),,O,
156,9,10,prilagođena,,O,
156,9,11,je,,O,
156,9,12,u,,O,
156,9,13,okviru,,O,
156,9,14,ireg,,O,
156,9,15,paketa,,O,
156,9,16,reformi,,O,
156,9,17,poreza,,O,
156,9,18,na,,O,
156,9,19,dobit,,O,
156,9,20,.,,O,
156,10,1,Njome,,O,
156,10,2,će,,O,
156,10,3,se,,O,
156,10,4,subjektima,,O,
156,10,5,na,,O,
156,10,6,jedinstvenom,,O,
156,10,7,tržitu,,O,
156,10,8,olakati,,O,
156,10,9,poslovanje,,O,
156,10,10,i,,O,
156,10,11,sniziti,,O,
156,10,12,trokovi,,O,
156,10,13,te,,O,
156,10,14,će,,O,
156,10,15,biti,,O,
156,10,16,moćan,,O,
156,10,17,mehanizam,,O,
156,10,18,protiv,,O,
156,10,19,izbjegavanja,,O,
156,10,20,plaćanja,,O,
156,10,21,poreza,,O,
156,10,22,.,,O,
156,11,1,Vie,,O,
156,11,2,informacija,,O,
156,11,3,pronađite,,O,
156,11,4,na,,O,
156,11,5,stranicama,,O,
156,11,6,Informacijskog,informacijski,B-ORG,50308
156,11,7,centra,centar,I-ORG,50308
156,11,8,Europe,europe,I-ORG,50308
156,11,9,Direct,direct,I-ORG,50308
156,11,10,Zadar,zadar,I-ORG,50308
156,11,11,(,,O,
