docId,sentenceId,tokenId,text,lemma,ner,clID
210,0,1,Europska,europska,B-ORG,1
210,0,2,komisija,komisija,I-ORG,1
210,0,3,preporučila,,O,
210,0,4,rad,,O,
210,0,5,znanstvenika,,O,
210,0,6,CIM-a,cim,B-ORG,51002
210,0,7,i,,O,
210,0,8,UNIDU-a,unidu,B-ORG,50483
210,0,9,/,,O,
210,0,10,Novosti,,O,
210,0,11,/,,O,
210,0,12,Institut,institut,B-ORG,50484
210,0,13,Ruđer,ruđer,I-ORG,50484
210,0,14,Bošković,bošković,I-ORG,50484
210,1,1,Procjene,,O,
210,1,2,stanja,,O,
210,1,3,populacija,,O,
210,1,4,sitne,,O,
210,1,5,plave,,O,
210,1,6,ribe,,O,
210,1,7,u,,O,
210,1,8,Jadranskom,jadransko,B-LOC,50405
210,1,9,moru,more,I-LOC,50405
210,1,10,osnova,,O,
210,1,11,su,,O,
210,1,12,za,,O,
210,1,13,dugoročno,,O,
210,1,14,iskorištavanje,,O,
210,1,15,pelagijskih,,O,
210,1,16,resursa,,O,
210,1,17,u,,O,
210,1,18,ribarstvu,,O,
210,1,19,Republike,republika,B-LOC,41
210,1,20,Hrvatske,hrvatska,I-LOC,41
210,1,21,.,,O,
210,2,1,Izlov,,O,
210,2,2,inćuna,,O,
210,2,3,",",,O,
210,2,4,Engraulis,engraulis,B-MISC,50485
210,2,5,encrasicolus,encrasicolus,I-MISC,50485
210,2,6,(,(,I-MISC,50485
210,2,7,L.,l.,I-MISC,50485
210,2,8,),),I-MISC,50485
210,2,9,",",,O,
210,2,10,jedne,,O,
210,2,11,od,,O,
210,2,12,komercijalno,,O,
210,2,13,najvažnijih,,O,
210,2,14,vrsta,,O,
210,2,15,jadranskeplave,,O,
210,2,16,ribe,,O,
210,2,17,",",,O,
210,2,18,značajno,,O,
210,2,19,se,,O,
210,2,20,razlikuje,,O,
210,2,21,iz,,O,
210,2,22,godine,,O,
210,2,23,u,,O,
210,2,24,godinu,,O,
210,2,25,.,,O,
210,3,1,Izlovi,,O,
210,3,2,u,,O,
210,3,3,sjevernom,,O,
210,3,4,Jadranu,jadran,B-LOC,50405
210,3,5,podudaraju,,O,
210,3,6,su,,O,
210,3,7,se,,O,
210,3,8,s,,O,
210,3,9,promjenama,,O,
210,3,10,u,,O,
210,3,11,sistemu,,O,
210,3,12,strujanja,,O,
210,3,13,vodenih,,O,
210,3,14,masa,,O,
210,3,15,koji,,O,
210,3,16,posljedično,,O,
