docId,sentenceId,tokenId,text,lemma,ner,clID
182,0,1,Europska,europska,B-ORG,1
182,0,2,komisija,komisija,B-ORG,1
182,0,3,predlaže,,O,
182,0,4,strože,,O,
182,0,5,mjere,,O,
182,0,6,protiv,,O,
182,0,7,financiranja,,O,
182,0,8,terorizma,,O,
182,0,9,|,,O,
182,0,10,NACIONAL.HR,nacional.hr,B-ORG,50434
182,0,11,Europska,,O,
182,0,12,komisija,,O,
182,0,13,je,,O,
182,0,14,u,,O,
182,0,15,srijedu,,O,
182,0,16,predložila,,O,
182,0,17,niz,,O,
182,0,18,mjera,,O,
182,0,19,za,,O,
182,0,20,učinkovitiju,,O,
182,0,21,borbu,,O,
182,0,22,protiv,,O,
182,0,23,financiranja,,O,
182,0,24,terorizma,,O,
182,0,25,i,,O,
182,0,26,organiziranog,,O,
182,0,27,kriminala,,O,
182,0,28,te,,O,
182,0,29,za,,O,
182,0,30,jačanje,,O,
182,0,31,suradnje,,O,
182,0,32,u,,O,
182,0,33,razmjeni,,O,
182,0,34,informacije,,O,
182,0,35,među,,O,
182,0,36,državama,,O,
182,0,37,članicama,,O,
182,0,38,.,,O,
182,1,1,“,,O,
182,1,2,Današnjim,,O,
182,1,3,prijedlozima,,O,
182,1,4,jačamo,,O,
182,1,5,naša,,O,
182,1,6,pravna,,O,
182,1,7,sredstva,,O,
182,1,8,za,,O,
182,1,9,onemogućavanje,,O,
182,1,10,financiranja,,O,
182,1,11,kriminalaca,,O,
182,1,12,i,,O,
182,1,13,terorista,,O,
182,1,14,.,,O,
182,2,1,Moramo,,O,
182,2,2,osigurati,,O,
182,2,3,najprikladnija,,O,
182,2,4,sredstva,,O,
182,2,5,za,,O,
182,2,6,otkrivanje,,O,
182,2,7,i,,O,
182,2,8,zaustavljanje,,O,
182,2,9,sumnjivih,,O,
182,2,10,financijskih,,O,
182,2,11,tokova,,O,
182,2,12,te,,O,
182,2,13,za,,O,
182,2,14,podupiranje,,O,
182,2,15,suradnje,,O,
182,2,16,tijela,,O,
182,2,17,kaznenog,,O,
182,2,18,progona,,O,
182,2,19,kako,,O,
182,2,20,bismo,,O,
182,2,21,bolje,,O,
182,2,22,štitili,,O,
182,2,23,sigurnost,,O,
182,2,24,europskih,,O,
182,2,25,građana,,O,
182,2,26,”,,O,
182,2,27,",",,O,
182,2,28,izjavio,,O,
182,2,29,je,,O,
182,2,30,prvi,,O,
182,2,31,potpredsjednik,,O,
182,2,32,Europske,,O,
182,2,33,komisije,,O,
182,2,34,Frans,frans,B-PER,146
182,2,35,Timmermans,timmermans,I-PER,146
182,2,36,.,,O,
182,3,1,Potpredsjednik,,O,
182,3,2,Valdis,valdis,B-PER,276
