docId,sentenceId,tokenId,text,lemma,ner,clID
181,0,1,Europska,europska,B-ORG,1
181,0,2,komisija,komisija,I-ORG,1
181,0,3,prijavila,,O,
181,0,4,Hrvatsku,hrvatska,B-LOC,41
181,0,5,Europskom,europski,B-ORG,239
181,0,6,sudu,sud,I-ORG,239
181,0,7,|,,O,
181,0,8,Dnevno.hr,dnevno.hr,B-ORG,50433
181,0,9,Europska,,O,
181,0,10,komisija,,O,
181,0,11,prijavila,,O,
181,0,12,Hrvatsku,,O,
181,0,13,Europskom,,O,
181,0,14,sudu,,O,
181,0,15,.,,O,
181,1,1,Hrvatska,,O,
181,1,2,nije,,O,
181,1,3,ratificirala,,O,
181,1,4,Protokol,protokol,B-MISC,50431
181,1,5,o,o,I-MISC,50431
181,1,6,pristupanju,pristupanju,I-MISC,50431
181,1,7,EU-a,eu-a,I-MISC,50431
181,1,8,Međunarodnoj,međunarodnoj,I-MISC,50431
181,1,9,konvenciji,konvenciji,I-MISC,50431
181,1,10,Eurocontrola,eurocontrol,B-ORG,50432
181,1,11,.,,O,
181,2,1,Europska,,O,
181,2,2,komisija,,O,
181,2,3,u,,O,
181,2,4,četvrtak,,O,
181,2,5,je,,O,
181,2,6,prijavila,,O,
181,2,7,Hrvatsku,,O,
181,2,8,Europskom,,O,
181,2,9,sudu,,O,
181,2,10,jer,,O,
181,2,11,nije,,O,
181,2,12,ratificirala,,O,
181,2,13,pristupanje,,O,
181,2,14,Europske,,O,
181,2,15,unije,,O,
181,2,16,Međunarodnoj,,O,
181,2,17,konvenciji,,O,
181,2,18,Eurocontrola,,O,
181,2,19,te,,O,
181,2,20,Zagrebu,zagreb,B-LOC,50381
181,2,21,uputila,,O,
181,2,22,još,,O,
181,2,23,dvije,,O,
181,2,24,opomene,,O,
181,2,25,zbog,,O,
181,2,26,nepoštivanja,,O,
181,2,27,europskog,,O,
181,2,28,prava,,O,
181,2,29,u,,O,
181,2,30,području,,O,
181,2,31,upravljanja,,O,
181,2,32,otpadom,,O,
181,2,33,i,,O,
181,2,34,po,,O,
181,2,35,pitanju,,O,
181,2,36,hipotekarnih,,O,
181,2,37,kredita,,O,
181,2,38,.,,O,
181,3,1,Hrvatska,,O,
181,3,2,nije,,O,
181,3,3,ratificirala,,O,
181,3,4,Protokol,,O,
181,3,5,o,,O,
181,3,6,pristupanju,,O,
181,3,7,EU-a,,O,
181,3,8,Međunarodnoj,,O,
181,3,9,konvenciji,,O,
181,3,10,Eurocontrola,,O,
181,3,11,",",,O,
181,3,12,potpisan,,O,
181,3,13,2002.,,O,
181,3,14,godine,,O,
181,3,15,",",,O,
181,3,16,niti,,O,
181,3,17,je,,O,
181,3,18,položila,,O,
181,3,19,ispravu,,O,
181,3,20,o,,O,
181,3,21,njegovoj,,O,
181,3,22,ratifikaciji,,O,
181,3,23,.,,O,
181,4,1,Eurocontrol,,O,
181,4,2,je,,O,
181,4,3,međuvladina,,O,
181,4,4,organizacija,,O,
181,4,5,koja,,O,
181,4,6,okuplja,,O,
181,4,7,više,,O,
181,4,8,od,,O,
181,4,9,40,,O,
181,4,10,država,,O,
181,4,11,zadužena,,O,
181,4,12,za,,O,
181,4,13,sigurnost,,O,
181,4,14,zračne,,O,
181,4,15,plovidbe,,O,
181,4,16,.,,O,
181,5,1,Agencija,,O,
181,5,2,navodi,,O,
181,5,3,da,,O,
181,5,4,",",,O,
181,5,5,uprkos,,O,
181,5,6,razmjenama,,O,
181,5,7,brojnih,,O,
181,5,8,dopisa,,O,
181,5,9,s,,O,
181,5,10,hrvatskim,,O,
181,5,11,vlastima,,O,
181,5,12,od,,O,
181,5,13,ožujka,,O,
181,5,14,2014.,,O,
181,5,15,godine,,O,
181,5,16,do,,O,
181,5,17,danas,,O,
181,5,18,",",,O,
181,5,19,još,,O,
181,5,20,nisu,,O,
181,5,21,preduzete,,O,
181,5,22,mjere,,O,
181,5,23,potrebne,,O,
181,5,24,za,,O,
181,5,25,ratifikaciju,,O,
181,5,26,Protokola,,O,
181,5,27,.,,O,
181,6,1,Autor,,O,
181,6,2,:,,O,
181,6,3,dnevno.hr,,O,
181,6,4,Četvrtak,,O,
181,6,5,",",,O,
181,6,6,17,,O,
181,6,7,.,,O,
181,6,8,Studeni,,O,
181,6,9,2016.,,O,
181,6,10,u,,O,
181,6,11,17:40,,O,
181,6,12,ZADNJE,,O,
181,6,13,VIJESTI,,O,
