docId,sentenceId,tokenId,text,lemma,ner,clID
193,0,1,Europska,europska,B-ORG,1
193,0,2,komisija,komisija,I-ORG,1
193,0,3,poručila,,O,
193,0,4,BiH,bih,B-LOC,299
193,0,5,:,,O,
193,0,6,Što,,O,
193,0,7,prije,,O,
193,0,8,održite,,O,
193,0,9,izbore,,O,
193,0,10,u,,O,
193,0,11,Mostaru,mostar,B-LOC,50449
193,0,12,!,,O,
193,1,1,|,,O,
193,1,2,Direktno.hr,,O,
193,1,3,Europska,,O,
193,1,4,komisija,,O,
193,1,5,pozvala,,O,
193,1,6,je,,O,
193,1,7,u,,O,
193,1,8,svom,,O,
193,1,9,godišnjem,,O,
193,1,10,izvješću,,O,
193,1,11,o,,O,
193,1,12,napretku,,O,
193,1,13,zemalja,,O,
193,1,14,kandidata,,O,
193,1,15,i,,O,
193,1,16,potencijalnih,,O,
193,1,17,kandidata,,O,
193,1,18,Bosnu,bosna,B-LOC,299
193,1,19,i,i,I-LOC,299
193,1,20,Hercegovinu,hercegovina,I-LOC,299
193,1,21,da,,O,
193,1,22,što,,O,
193,1,23,prije,,O,
193,1,24,provede,,O,
193,1,25,odluku,,O,
193,1,26,Ustavnog,ustavni,B-ORG,50448
193,1,27,suda,sud,I-ORG,50448
193,1,28,",",,O,
193,1,29,kako,,O,
193,1,30,bi,,O,
193,1,31,se,,O,
193,1,32,izbori,,O,
193,1,33,mogli,,O,
193,1,34,provesti,,O,
193,1,35,u,,O,
193,1,36,Mostaru,,O,
193,1,37,",",,O,
193,1,38,gdje,,O,
193,1,39,nisu,,O,
193,1,40,održani,,O,
193,1,41,od,,O,
193,1,42,2008.,,O,
193,2,1,Ustavni,ustavni,B-ORG,50448
193,2,2,sud,sud,I-ORG,50448
193,2,3,BiH,bih,I-ORG,50448
193,2,4,proglasio,,O,
193,2,5,je,,O,
193,2,6,u,,O,
193,2,7,studenom,,O,
193,2,8,2010.,,O,
193,2,9,neustavnim,,O,
193,2,10,odredbe,,O,
193,2,11,Izbornog,izborni,B-MISC,50450
193,2,12,zakona,zakon,I-MISC,50450
193,2,13,BiH,bih,I-MISC,50450
193,2,14,koje,,O,
193,2,15,se,,O,
193,2,16,odnose,,O,
193,2,17,na,,O,
193,2,18,Grad,grad,B-LOC,50449
193,2,19,Mostar,mostar,I-LOC,50449
193,2,20,.,,O,
193,3,1,Od,,O,
193,3,2,tada,,O,
193,3,3,hrvatski,,O,
193,3,4,i,,O,
193,3,5,bošnjački,,O,
193,3,6,predstavnici,,O,
193,3,7,ne,,O,
193,3,8,uspijevaju,,O,
193,3,9,se,,O,
193,3,10,dogovoriti,,O,
193,3,11,oko,,O,
193,3,12,izbornih,,O,
193,3,13,pravila,,O,
193,3,14,koja,,O,
193,3,15,bi,,O,
193,3,16,bila,,O,
193,3,17,u,,O,
193,3,18,skladu,,O,
193,3,19,s,,O,
193,3,20,ustavom,,O,
193,3,21,.,,O,
193,4,1,Ustavni,,O,
193,4,2,sud,,O,
193,4,3,je,,O,
193,4,4,tom,,O,
193,4,5,odlukom,,O,
193,4,6,poništio,,O,
193,4,7,Statut,statut,B-MISC,50451
193,4,8,Grada,grada,I-MISC,50451
193,4,9,Mostara,mostara,I-MISC,50451
193,4,10,i,,O,
193,4,11,izborna,,O,
193,4,12,pravila,,O,
193,4,13,za,,O,
193,4,14,gradsko,,O,
193,4,15,vijeće,,O,
193,4,16,",",,O,
193,4,17,koje,,O,
193,4,18,je,,O,
193,4,19,nametnuo,,O,
193,4,20,tadašnji,,O,
193,4,21,Visoki,,O,
193,4,22,predstavnik,,O,
193,4,23,Paddy,paddy,B-PER,50452
193,4,24,Ashodown,ashdown,I-PER,50452
193,4,25,",",,O,
193,4,26,a,,O,
193,4,27,prema,,O,
193,4,28,kojima,,O,
193,4,29,je,,O,
193,4,30,glas,,O,
193,4,31,Bošnjaka,bošnjaci,B-PER,50453
193,4,32,vrijedio,,O,
193,4,33,četiri,,O,
193,4,34,puta,,O,
193,4,35,više,,O,
193,4,36,od,,O,
193,4,37,glasa,,O,
193,4,38,Hrvata,hrvati,B-PER,50454
193,4,39,.,,O,
193,5,1,"""",,O,
193,5,2,Unatoč,,O,
193,5,3,obnovljenim,,O,
193,5,4,naporima,,O,
193,5,5,",",,O,
193,5,6,dogovor,,O,
193,5,7,o,,O,
193,5,8,provedbi,,O,
193,5,9,odluke,,O,
193,5,10,Ustavnog,,O,
193,5,11,suda,,O,
193,5,12,iz,,O,
193,5,13,2010.,,O,
193,5,14,još,,O,
193,5,15,nije,,O,
193,5,16,postignut,,O,
193,5,17,i,,O,
193,5,18,nakon,,O,
193,5,19,osam,,O,
193,5,20,godina,,O,
193,5,21,građani,,O,
193,5,22,Mostara,,O,
193,5,23,i,,O,
193,5,24,dalje,,O,
193,5,25,ne,,O,
193,5,26,mogu,,O,
193,5,27,konzumirati,,O,
193,5,28,svoja,,O,
193,5,29,demokratska,,O,
193,5,30,prava,,O,
193,5,31,.,,O,
193,6,1,Odluka,,O,
193,6,2,Ustavnog,,O,
193,6,3,suda,,O,
193,6,4,treba,,O,
193,6,5,se,,O,
193,6,6,provesti,,O,
193,6,7,kao,,O,
193,6,8,prioritet,,O,
193,6,9,"""",,O,
193,6,10,",",,O,
193,6,11,kaže,,O,
193,6,12,se,,O,
193,6,13,u,,O,
193,6,14,izvješću,,O,
193,6,15,o,,O,
193,6,16,napretku,,O,
193,6,17,Bosne,bosna,B-LOC,299
193,6,18,i,i,I-LOC,299
193,6,19,Hercegovine,hercegovina,I-LOC,299
193,6,20,",",,O,
193,6,21,koje,,O,
193,6,22,je,,O,
193,6,23,u,,O,
193,6,24,srijedu,,O,
193,6,25,objavila,,O,
193,6,26,Europska,,O,
193,6,27,komisija,,O,
193,6,28,.,,O,
193,7,1,Komisija,,O,
193,7,2,također,,O,
193,7,3,poziva,,O,
193,7,4,BiH,,O,
193,7,5,da,,O,
193,7,6,nekoliko,,O,
193,7,7,incidenata,,O,
193,7,8,na,,O,
193,7,9,lokalnim,,O,
193,7,10,izborima,,O,
193,7,11,održanim,,O,
193,7,12,u,,O,
193,7,13,listopadu,,O,
193,7,14,dobiju,,O,
193,7,15,pravosudni,,O,
193,7,16,epilog,,O,
193,7,17,.,,O,
193,8,1,U,,O,
193,8,2,izvješću,,O,
193,8,3,se,,O,
193,8,4,ne,,O,
193,8,5,spominje,,O,
193,8,6,izrijekom,,O,
193,8,7,Stolac,stolac,B-LOC,50455
193,8,8,",",,O,
193,8,9,ali,,O,
193,8,10,se,,O,
193,8,11,navodi,,O,
193,8,12,da,,O,
193,8,13,su,,O,
193,8,14,biračka,,O,
193,8,15,mjesta,,O,
193,8,16,u,,O,
193,8,17,jednoj,,O,
193,8,18,općini,,O,
193,8,19,zatvorena,,O,
193,8,20,",",,O,
193,8,21,a,,O,
193,8,22,u,,O,
193,8,23,nekoliko,,O,
193,8,24,općina,,O,
193,8,25,da,,O,
193,8,26,su,,O,
193,8,27,bila,,O,
193,8,28,privremeno,,O,
193,8,29,zatvorena,,O,
193,8,30,.,,O,
193,9,1,U,,O,
193,9,2,izvješću,,O,
193,9,3,se,,O,
193,9,4,navodi,,O,
193,9,5,da,,O,
193,9,6,je,,O,
193,9,7,ustav,,O,
193,9,8,BiH,,O,
193,9,9,i,,O,
193,9,10,dalje,,O,
193,9,11,krši,,O,
193,9,12,Europsku,europska,B-MISC,50457
193,9,13,konvenciju,konvencija,I-MISC,50457
193,9,14,o,o,I-MISC,50457
193,9,15,ljuskim,ljudskim,I-MISC,50457
193,9,16,pravima,pravima,I-MISC,50457
193,9,17,",",,O,
193,9,18,jer,,O,
193,9,19,presuda,,O,
193,9,20,u,,O,
193,9,21,predmetu,,O,
193,9,22,Sejdić-Finci,sejdić-finci,B-MISC,51000
193,9,23,još,,O,
193,9,24,nije,,O,
193,9,25,provedena,,O,
193,9,26,kao,,O,
193,9,27,ni,,O,
193,9,28,više,,O,
193,9,29,odluka,,O,
193,9,30,Ustavnog,,O,
193,9,31,suda,,O,
193,9,32,.,,O,
193,10,1,Bosna,,O,
193,10,2,i,,O,
193,10,3,Hercegovina,,O,
193,10,4,je,,O,
193,10,5,u,,O,
193,10,6,veljači,,O,
193,10,7,ove,,O,
193,10,8,godine,,O,
193,10,9,predala,,O,
193,10,10,zahtjev,,O,
193,10,11,za,,O,
193,10,12,članstvo,,O,
193,10,13,u,,O,
193,10,14,Europskoj,europska,B-LOC,6
193,10,15,uniji,unija,I-LOC,6
193,10,16,.,,O,
193,11,1,Vijeće,,O,
193,11,2,EU-a,eu,B-LOC,6
193,11,3,je,,O,
193,11,4,u,,O,
193,11,5,rujnu,,O,
193,11,6,dalo,,O,
193,11,7,mandat,,O,
193,11,8,Europskoj,europska,B-ORG,1
193,11,9,komisiji,komisija,I-ORG,1
193,11,10,da,,O,
193,11,11,započne,,O,
193,11,12,s,,O,
193,11,13,postupkom,,O,
193,11,14,izrade,,O,
193,11,15,mišljenja,,O,
193,11,16,",",,O,
193,11,17,što,,O,
193,11,18,je,,O,
193,11,19,prvi,,O,
193,11,20,korak,,O,
193,11,21,u,,O,
193,11,22,odobravanju,,O,
193,11,23,kandidatskog,,O,
193,11,24,statusa,,O,
193,11,25,.,,O,
193,12,1,Komisija,,O,
193,12,2,planira,,O,
193,12,3,sljedeći,,O,
193,12,4,mjeseci,,O,
193,12,5,dostaviti,,O,
193,12,6,BiH,,O,
193,12,7,opsežni,,O,
193,12,8,upitnik,,O,
193,12,9,od,,O,
193,12,10,preko,,O,
193,12,11,tri,,O,
193,12,12,tisuće,,O,
193,12,13,pitanja,,O,
193,12,14,.,,O,
193,13,1,Na,,O,
193,13,2,temelju,,O,
193,13,3,odgovora,,O,
193,13,4,na,,O,
193,13,5,ta,,O,
193,13,6,pitanja,,O,
193,13,7,",",,O,
193,13,8,ali,,O,
193,13,9,i,,O,
193,13,10,iz,,O,
193,13,11,drugih,,O,
193,13,12,izvora,,O,
193,13,13,",",,O,
193,13,14,Komisija,,O,
193,13,15,će,,O,
193,13,16,izraditi,,O,
193,13,17,mišljenje,,O,
193,13,18,u,,O,
193,13,19,kojem,,O,
193,13,20,će,,O,
193,13,21,odlučiti,,O,
193,13,22,hoće,,O,
193,13,23,li,,O,
193,13,24,dati,,O,
193,13,25,preporuku,,O,
193,13,26,za,,O,
193,13,27,dodjelu,,O,
193,13,28,kandidatskog,,O,
193,13,29,statusa,,O,
193,13,30,.,,O,
193,14,1,Sve,,O,
193,14,2,prijedloge,,O,
193,14,3,i,,O,
193,14,4,preporuke,,O,
193,14,5,Europske,,O,
193,14,6,komisije,,O,
193,14,7,u,,O,
193,14,8,pitanjima,,O,
193,14,9,proširenja,,O,
193,14,10,zemlje,,O,
193,14,11,članice,,O,
193,14,12,moraju,,O,
193,14,13,potvrditi,,O,
193,14,14,jednoglasno,,O,
193,14,15,.,,O,
