docId,sentenceId,tokenId,text,lemma,ner,clID
227,0,1,Ministarstvo,ministarstvo,B-ORG,50499
227,0,2,kulture,kulture,I-ORG,50499
227,0,3,Republike,republike,I-ORG,50499
227,0,4,Hrvatske,hrvatske,I-ORG,50499
227,1,1,-,,O,
227,1,2,Novosti,,O,
227,1,3,-,,O,
227,1,4,Europska,europska,B-ORG,1
227,1,5,komisija,komisija,I-ORG,1
227,1,6,poslala,,O,
227,1,7,poziv,,O,
227,1,8,za,,O,
227,1,9,podnošenje,,O,
227,1,10,prijedloga,,O,
227,1,11,vezanih,,O,
227,1,12,uz,,O,
227,1,13,stajališta,,O,
227,1,14,u,,O,
227,1,15,pogledu,,O,
227,1,16,donošenja,,O,
227,1,17,carinskih,,O,
227,1,18,propisa,,O,
227,1,19,kojima,,O,
227,1,20,se,,O,
227,1,21,uređuje,,O,
227,1,22,uvoz,,O,
227,1,23,kulturnih,,O,
227,1,24,dobara,,O,
227,1,25,Europska,,O,
227,1,26,komisija,,O,
227,1,27,poslala,,O,
227,1,28,poziv,,O,
227,1,29,za,,O,
227,1,30,podnošenje,,O,
227,1,31,prijedloga,,O,
227,1,32,vezanih,,O,
227,1,33,uz,,O,
227,1,34,stajališta,,O,
227,1,35,u,,O,
227,1,36,pogledu,,O,
227,1,37,donošenja,,O,
227,1,38,carinskih,,O,
227,1,39,propisa,,O,
227,1,40,kojima,,O,
227,1,41,se,,O,
227,1,42,uređuje,,O,
227,1,43,uvoz,,O,
227,1,44,kulturnih,,O,
227,1,45,dobara,,O,
227,2,1,12.12.2016,,O,
227,2,2,.,,O,
227,2,3,-,,O,
227,2,4,Europska,,O,
227,2,5,komisija,,O,
227,2,6,je,,O,
227,2,7,29.,,O,
227,2,8,listopada,,O,
227,2,9,2016.,,O,
227,2,10,poslala,,O,
227,2,11,poziv,,O,
227,2,12,za,,O,
227,2,13,javnu,,O,
227,2,14,raspravu,,O,
227,2,15,",",,O,
227,2,16,odnosno,,O,
227,2,17,podnoenje,,O,
227,2,18,prijedloga,,O,
227,2,19,vezanih,,O,
227,2,20,uz,,O,
227,2,21,stajalita,,O,
227,2,22,svih,,O,
