docId,sentenceId,tokenId,text,lemma,ner,clID
178,0,1,Europska,europska,B-ORG,1
178,0,2,komisija,komisija,B-ORG,1
178,0,3,poručila,,O,
178,0,4,Facebooku,facebook,B-ORG,55
178,0,5,:,,O,
178,0,6,Prevarili,,O,
178,0,7,ste,,O,
178,0,8,nas,,O,
178,0,9,-,,O,
178,0,10,Poslovni,poslovni,B-MISC,50411
178,0,11,dnevnik,dnevnik,I-MISC,50411
178,1,1,Zbog,,O,
178,1,2,netočnih,,O,
178,1,3,informacija,,O,
178,1,4,oko,,O,
178,1,5,tehničkih,,O,
178,1,6,detalja,,O,
178,1,7,spajanja,,O,
178,1,8,računa,,O,
178,1,9,korisnika,,O,
178,1,10,WhatsAppa,whatsapp,B-ORG,56
178,1,11,i,,O,
178,1,12,Facebooka,,O,
178,1,13,",",,O,
178,1,14,Europska,europska,B-ORG,1
178,1,15,je,komisija,I-ORG,1
178,1,16,komisija,PAD,I-ORG,1
178,1,17,(,,O,
178,1,18,EK,ek,B-ORG,1
178,1,19,),,O,
178,1,20,zaprijetila,,O,
178,1,21,najvećoj,,O,
178,1,22,drutvenoj,,O,
178,1,23,mreži,,O,
178,1,24,da,,O,
178,1,25,će,,O,
178,1,26,je,,O,
178,1,27,kazniti,,O,
178,1,28,u,,O,
178,1,29,iznosu,,O,
178,1,30,jedan,,O,
178,1,31,posto,,O,
178,1,32,godinjih,,O,
178,1,33,prihoda,,O,
178,1,34,",",,O,
178,1,35,odnosno,,O,
178,1,36,179,,O,
178,1,37,milijuna,,O,
178,1,38,dolara,,O,
178,1,39,.,,O,
178,2,1,Problem,,O,
178,2,2,je,,O,
178,2,3,izbio,,O,
178,2,4,u,,O,
178,2,5,kolovozu,,O,
178,2,6,kada,,O,
178,2,7,je,,O,
178,2,8,WhatsApp,whatsapp,B-ORG,56
178,2,9,objavio,,O,
178,2,10,da,,O,
178,2,11,će,,O,
178,2,12,promijeniti,,O,
178,2,13,uvjete,,O,
178,2,14,zatite,,O,
178,2,15,privatnosti,,O,
178,2,16,korisnika,,O,
178,2,17,jer,,O,
178,2,18,će,,O,
178,2,19,s,,O,
178,2,20,Facebookom,facebook,B-ORG,55
178,2,21,podijeliti,,O,
178,2,22,podatke,,O,
178,2,23,o,,O,
178,2,24,brojevima,,O,
178,2,25,telefona,,O,
178,2,26,svojih,,O,
178,2,27,korisnika,,O,
178,2,28,.,,O,
178,3,1,Kao,,O,
178,3,2,to,,O,
178,3,3,je,,O,
178,3,4,poznato,,O,
178,3,5,",",,O,
178,3,6,Whats,,O,
178,3,7,App,,O,
178,3,8,je,,O,
178,3,9,od,,O,
178,3,10,2014.,,O,
178,3,11,u,,O,
178,3,12,vlasnitvu,,O,
178,3,13,Facebooka,,O,
178,3,14,koji,,O,
178,3,15,ga,,O,
178,3,16,je,,O,
178,3,17,kupio,,O,
178,3,18,za,,O,
178,3,19,22,,O,
178,3,20,milijarde,,O,
178,3,21,dolara,,O,
178,3,22,.,,O,
178,4,1,Objava,,O,
178,4,2,promjene,,O,
178,4,3,zatite,,O,
178,4,4,privatnosti,,O,
178,4,5,izazvala,,O,
178,4,6,je,,O,
178,4,7,provjeru,,O,
178,4,8,europskih,,O,
178,4,9,agencija,agencija,B-ORG,50416
178,4,10,za,za,I-ORG,50416
178,4,11,zatitu,zaštitu,I-ORG,50416
178,4,12,osobnih,osobnih,I-ORG,50416
178,4,13,podataka,podatak,I-ORG,50416
178,4,14,.,,O,
178,5,1,Međutim,,O,
178,5,2,",",,O,
178,5,3,u,,O,
178,5,4,priopćenju,,O,
178,5,5,povjerenice,,O,
178,5,6,za,,O,
178,5,7,tržino,,O,
178,5,8,natjecanje,,O,
178,5,9,Margrethe,margrethe,B-PER,35
178,5,10,Vestager,vestager,I-PER,35
178,5,11,objavljenog,,O,
178,5,12,u,,O,
178,5,13,utorak,,O,
178,5,14,navodi,,O,
178,5,15,se,,O,
178,5,16,kako,,O,
178,5,17,je,,O,
178,5,18,Facebook,,O,
178,5,19,u,,O,
178,5,20,dokumentima,,O,
178,5,21,predanima,,O,
178,5,22,u,,O,
178,5,23,svrhu,,O,
178,5,24,procjene,,O,
178,5,25,utjecaja,,O,
178,5,26,preuzimanja,,O,
178,5,27,na,,O,
178,5,28,tržino,,O,
178,5,29,natjecanje,,O,
178,5,30,naveo,,O,
178,5,31,kako,,O,
178,5,32,je,,O,
178,5,33,tehnički,,O,
178,5,34,nemoguće,,O,
178,5,35,spojiti,,O,
178,5,36,račune,,O,
178,5,37,korisnika,,O,
178,5,38,na,,O,
178,5,39,pouzdan,,O,
178,5,40,način,,O,
178,5,41,.,,O,
178,6,1,U,,O,
178,6,2,Bruxellesu,bruxelles,B-LOC,28
178,6,3,smatraju,,O,
178,6,4,kako,,O,
178,6,5,je,,O,
178,6,6,jo,,O,
178,6,7,2014.,,O,
178,6,8,postojala,,O,
178,6,9,mogućnost,,O,
178,6,10,automatskog,,O,
178,6,11,spajanja,,O,
178,6,12,računa,,O,
178,6,13,Facebookovih,facebook,B-ORG,55
178,6,14,korisnika,,O,
178,6,15,koji,,O,
178,6,16,su,,O,
178,6,17,imali,,O,
178,6,18,račun,,O,
178,6,19,i,,O,
178,6,20,na,,O,
178,6,21,WhatsAppu,,O,
178,6,22,.,,O,
178,7,1,"""",,O,
178,7,2,Preliminarno,,O,
178,7,3,miljenje,,O,
178,7,4,Komisije,,O,
178,7,5,jest,,O,
178,7,6,da,,O,
178,7,7,nam,,O,
178,7,8,je,,O,
178,7,9,Facebook,,O,
178,7,10,dao,,O,
178,7,11,netočne,,O,
178,7,12,ili,,O,
178,7,13,zbunjujuće,,O,
178,7,14,podatke,,O,
178,7,15,tijekom,,O,
178,7,16,procjene,,O,
178,7,17,akvizicije,,O,
178,7,18,WhatsAppa,,O,
178,7,19,"""",,O,
178,7,20,",",,O,
178,7,21,ističe,,O,
178,7,22,se,,O,
178,7,23,u,,O,
178,7,24,priopćenju,,O,
178,7,25,koje,,O,
178,7,26,prenosi,,O,
178,7,27,Reuters,reuters,B-ORG,13
178,7,28,.,,O,
178,8,1,Komisija,,O,
178,8,2,je,,O,
178,8,3,dodala,,O,
178,8,4,kako,,O,
178,8,5,u,,O,
178,8,6,procjeni,,O,
178,8,7,utjecaja,,O,
178,8,8,na,,O,
178,8,9,tržino,,O,
178,8,10,natjecanje,,O,
178,8,11,nije,,O,
178,8,12,uzela,,O,
178,8,13,u,,O,
178,8,14,obzir,,O,
178,8,15,samo,,O,
178,8,16,informaciju,,O,
178,8,17,o,,O,
178,8,18,nemogućnsoti,,O,
178,8,19,spajanja,,O,
178,8,20,računa,,O,
178,8,21,.,,O,
178,9,1,Podsjetimo,,O,
178,9,2,",",,O,
178,9,3,ta,,O,
178,9,4,je,,O,
178,9,5,akvizicija,,O,
178,9,6,s,,O,
178,9,7,europske,,O,
178,9,8,strane,,O,
178,9,9,odobrena,,O,
178,9,10,bezuvjetno,,O,
178,9,11,.,,O,
178,10,1,Američka,,O,
178,10,2,tehnoloka,,O,
178,10,3,kompanija,,O,
178,10,4,mora,,O,
178,10,5,do,,O,
178,10,6,31.,,O,
178,10,7,siječnja,,O,
178,10,8,iduće,,O,
178,10,9,godine,,O,
178,10,10,poslati,,O,
178,10,11,očitovanje,,O,
178,10,12,na,,O,
178,10,13,optužbe,,O,
178,10,14,EK,,O,
178,10,15,.,,O,
178,11,1,U,,O,
178,11,2,slučaju,,O,
178,11,3,da,,O,
178,11,4,se,,O,
178,11,5,sumnje,,O,
178,11,6,EK,,O,
178,11,7,potvrde,,O,
178,11,8,",",,O,
178,11,9,najvećoj,,O,
178,11,10,drutvenoj,,O,
178,11,11,mreži,,O,
178,11,12,prijeti,,O,
178,11,13,kazna,,O,
178,11,14,do,,O,
178,11,15,jedan,,O,
178,11,16,posto,,O,
178,11,17,prihoda,,O,
178,11,18,iz,,O,
178,11,19,lanjske,,O,
178,11,20,godine,,O,
178,11,21,.,,O,
178,12,1,Facebook,,O,
178,12,2,u,,O,
178,12,3,tom,,O,
178,12,4,slučaju,,O,
178,12,5,ima,,O,
178,12,6,pravo,,O,
178,12,7,žalbe,,O,
178,12,8,Europskom,europski,B-ORG,239
178,12,9,sudu,sud,I-ORG,239
