docId,sentenceId,tokenId,text,lemma,ner,clID
164,0,1,Europska,europska,B-ORG,1
164,0,2,komisija,komisija,I-ORG,1
164,0,3,:,,O,
164,0,4,Financijsko,,O,
164,0,5,obrazovanje,,O,
164,0,6,za,,O,
164,0,7,prevenciju,,O,
164,0,8,prezaduženosti,,O,
164,0,9,|,,O,
164,0,10,Zbog,,O,
164,0,11,ozbiljnih,,O,
164,0,12,problema,,O,
164,0,13,koje,,O,
164,0,14,izaziva,,O,
164,0,15,osobna,,O,
164,0,16,prezaduženost,,O,
164,0,17,",",,O,
164,0,18,Europska,,O,
164,0,19,komisija,,O,
164,0,20,predložila,,O,
164,0,21,je,,O,
164,0,22,sustav,,O,
164,0,23,sprječavanja,,O,
164,0,24,i,,O,
164,0,25,ublažavanja,,O,
164,0,26,osobne,,O,
164,0,27,prezaduženosti,,O,
164,0,28,*,,O,
164,0,29,koji,,O,
164,0,30,se,,O,
164,0,31,sastoji,,O,
164,0,32,od,,O,
164,0,33,prevencije,,O,
164,0,34,",",,O,
164,0,35,rješavanje,,O,
164,0,36,problema,,O,
164,0,37,koji,,O,
164,0,38,nastaju,,O,
164,0,39,na,,O,
164,0,40,tržištu,,O,
164,0,41,",",,O,
164,0,42,pomaganja,,O,
164,0,43,",",,O,
164,0,44,rješavanje,,O,
164,0,45,i,,O,
164,0,46,rehabilitacije,,O,
164,0,47,dužnika,,O,
164,0,48,.,,O,
164,1,1,Prevencija,,O,
164,1,2,obuhvaća,,O,
164,1,3,financijsko,,O,
164,1,4,obrazovanje,,O,
164,1,5,i,,O,
164,1,6,osposobljavanje,,O,
164,1,7,usmjereno,,O,
164,1,8,na,,O,
164,1,9,razvoj,,O,
164,1,10,financijske,,O,
164,1,11,pismenosti,,O,
164,1,12,",",,O,
164,1,13,odgovorno,,O,
164,1,14,pozajmljivanje,,O,
164,1,15,te,,O,
164,1,16,ranu,,O,
164,1,17,uključenost,,O,
164,1,18,kreditora,,O,
164,1,19,i/ili,,O,
164,1,20,vjerovnika,,O,
164,1,21,.,,O,
164,2,1,Prema,,O,
164,2,2,Europskoj,europska,B-ORG,1
164,2,3,komisiji,komisija,I-ORG,1
164,2,4,",",,O,
164,2,5,financijska,,O,
164,2,6,pismenost,,O,
164,2,7,je,,O,
164,2,8,izuzetno,,O,
164,2,9,važna,,O,
164,2,10,i,,O,
164,2,11,s,,O,
164,2,12,tim,,O,
164,2,13,opismenjavanjem,,O,
164,2,14,treba,,O,
164,2,15,započeti,,O,
164,2,16,u,,O,
164,2,17,osnovnim,,O,
164,2,18,školama,,O,
164,2,19,",",,O,
164,2,20,a,,O,
164,2,21,savjetovanje,,O,
164,2,22,u,,O,
164,2,23,vezi,,O,
164,2,24,duga,,O,
164,2,25,podrazumijeva,,O,
164,2,26,pružanje,,O,
164,2,27,nezavisne,,O,
164,2,28,i,,O,
164,2,29,holističke,,O,
164,2,30,usluge,,O,
164,2,31,u,,O,
164,2,32,kojoj,,O,
164,2,33,će,,O,
164,2,34,se,,O,
164,2,35,poštivati,,O,
164,2,36,osobnost,,O,
164,2,37,i,,O,
164,2,38,dignitet,,O,
164,2,39,prezadužene,,O,
164,2,40,osobe,,O,
164,2,41,.,,O,
164,3,1,Prezaduženost,,O,
164,3,2,se,,O,
164,3,3,obično,,O,
164,3,4,javlja,,O,
164,3,5,nakon,,O,
164,3,6,neočekivane,,O,
164,3,7,promjene,,O,
164,3,8,razine,,O,
164,3,9,primanja,,O,
164,3,10,zbog,,O,
164,3,11,iznenadne,,O,
164,3,12,nezaposlenosti,,O,
164,3,13,ili,,O,
164,3,14,povećanih,,O,
164,3,15,izdataka,,O,
164,3,16,zbog,,O,
164,3,17,bolesti,,O,
164,3,18,",",,O,
164,3,19,odnosno,,O,
164,3,20,prevelike,,O,
164,3,21,potrošnje,,O,
164,3,22,koja,,O,
164,3,23,je,,O,
164,3,24,iznad,,O,
164,3,25,mogućnosti,,O,
164,3,26,pojedine,,O,
164,3,27,osobe,,O,
164,3,28,i,,O,
164,3,29,njezine,,O,
164,3,30,obitelji,,O,
164,3,31,.,,O,
164,4,1,Značajan,,O,
164,4,2,utjecaj,,O,
164,4,3,naravno,,O,
164,4,4,imaju,,O,
164,4,5,i,,O,
164,4,6,važni,,O,
164,4,7,životni,,O,
164,4,8,događaji,,O,
164,4,9,poput,,O,
164,4,10,razvoda,,O,
164,4,11,braka,,O,
164,4,12,ili,,O,
164,4,13,dugotrajne,,O,
164,4,14,veze,,O,
164,4,15,",",,O,
164,4,16,tako,,O,
164,4,17,da,,O,
164,4,18,pogođene,,O,
164,4,19,osobe,,O,
164,4,20,moraju,,O,
164,4,21,gotovo,,O,
164,4,22,iznova,,O,
164,4,23,započeti,,O,
164,4,24,s,,O,
164,4,25,organizacijom,,O,
164,4,26,života,,O,
164,4,27,.,,O,
164,5,1,Posebno,,O,
164,5,2,se,,O,
164,5,3,u,,O,
164,5,4,prezaduženost,,O,
164,5,5,lako,,O,
164,5,6,ulazi,,O,
164,5,7,u,,O,
164,5,8,uvjetima,,O,
164,5,9,gospodarske,,O,
164,5,10,krize,,O,
164,5,11,",",,O,
164,5,12,kada,,O,
164,5,13,se,,O,
164,5,14,smanjuju,,O,
164,5,15,mogućnosti,,O,
164,5,16,zapošljavanja,,O,
164,5,17,",",,O,
164,5,18,snižava,,O,
164,5,19,se,,O,
164,5,20,dohodak,,O,
164,5,21,i,,O,
164,5,22,ograničava,,O,
164,5,23,prostor,,O,
164,5,24,za,,O,
164,5,25,dopunsku,,O,
164,5,26,zaradu,,O,
164,5,27,.,,O,
164,6,1,Nepovoljan,,O,
164,6,2,utjecaj,,O,
164,6,3,krize,,O,
164,6,4,na,,O,
164,6,5,prezaduženost,,O,
164,6,6,vjerojatno,,O,
164,6,7,se,,O,
164,6,8,najviše,,O,
164,6,9,očituje,,O,
164,6,10,na,,O,
164,6,11,pritisnuti,,O,
164,6,12,srednji,,O,
164,6,13,sloj,,O,
164,6,14,",",,O,
164,6,15,odnosno,,O,
164,6,16,osobe,,O,
164,6,17,koje,,O,
164,6,18,su,,O,
164,6,19,u,,O,
164,6,20,doba,,O,
164,6,21,gospodarskog,,O,
164,6,22,prosperiteta,,O,
164,6,23,razmjerno,,O,
164,6,24,lako,,O,
164,6,25,otplaćivale,,O,
164,6,26,kredite,,O,
164,6,27,i,,O,
164,6,28,pokrivale,,O,
164,6,29,nastale,,O,
164,6,30,obveze,,O,
164,6,31,",",,O,
164,6,32,a,,O,
164,6,33,sada,,O,
164,6,34,to,,O,
164,6,35,ne,,O,
164,6,36,mogu,,O,
164,6,37,činiti,,O,
164,6,38,i,,O,
164,6,39,nemaju,,O,
164,6,40,pravo,,O,
164,6,41,na,,O,
164,6,42,materijalne,,O,
164,6,43,oblike,,O,
164,6,44,socijalne,,O,
164,6,45,pomoći,,O,
164,6,46,.,,O,
164,7,1,Njihov,,O,
164,7,2,je,,O,
164,7,3,položaj,,O,
