docId,sentenceId,tokenId,text,lemma,ner,clID
157,0,1,HRT,,O,
157,0,2,:,,O,
157,0,3,Europska,europska,B-ORG,1
157,0,4,komisija,komisija,B-ORG,1
157,0,5,uputila,,O,
157,0,6,prigovore,,O,
157,0,7,Hrvatskoj,hrvatska,B-LOC,41
157,1,1,Nakon,,O,
157,1,2,što,,O,
157,1,3,je,,O,
157,1,4,objavila,,O,
157,1,5,rujanski,,O,
157,1,6,paket,,O,
157,1,7,povreda,,O,
157,1,8,propisa,,O,
157,1,9,po,,O,
157,1,10,državama,,O,
157,1,11,članicama,,O,
157,1,12,",",,O,
157,1,13,u,,O,
157,1,14,slučaju,,O,
157,1,15,naše,,O,
157,1,16,zemlje,,O,
157,1,17,Europska,,O,
157,1,18,komisija,,O,
157,1,19,je,,O,
157,1,20,utvrdila,,O,
157,1,21,povrede,,O,
157,1,22,u,,O,
157,1,23,nekoliko,,O,
157,1,24,sektora,,O,
157,1,25,.,,O,
157,2,1,Smatraju,,O,
157,2,2,da,,O,
157,2,3,kasnimo,,O,
157,2,4,s,,O,
157,2,5,razvojem,,O,
157,2,6,digitalnog,,O,
157,2,7,tržišta,,O,
157,2,8,i,,O,
157,2,9,da,,O,
157,2,10,bi,,O,
157,2,11,troškovi,,O,
157,2,12,brzog,,O,
157,2,13,interneta,,O,
157,2,14,trebali,,O,
157,2,15,biti,,O,
157,2,16,30%,,O,
157,2,17,niži,,O,
157,2,18,.,,O,
157,3,1,Komisija,,O,
157,3,2,je,,O,
157,3,3,uputila,,O,
157,3,4,službenu,,O,
157,3,5,opomenu,,O,
157,3,6,Hrvatskoj,,O,
157,3,7,jer,,O,
157,3,8,još,,O,
157,3,9,nije,,O,
157,3,10,prenijela,,O,
157,3,11,te,,O,
157,3,12,mjere,,O,
157,3,13,u,,O,
157,3,14,svoje,,O,
157,3,15,zakonodavstvo,,O,
157,3,16,.,,O,
157,4,1,Komisija,,O,
157,4,2,poziva,,O,
157,4,3,Hrvatsku,hrvatska,B-LOC,41
157,4,4,i,,O,
157,4,5,da,,O,
157,4,6,ukine,,O,
157,4,7,diskriminatorna,,O,
157,4,8,pravila,,O,
157,4,9,u,,O,
157,4,10,pogledu,,O,
157,4,11,ribolovnih,,O,
157,4,12,dozvola,,O,
157,4,13,.,,O,
157,5,1,Godišnje,,O,
157,5,2,ribolovne,,O,
157,5,3,dozvole,,O,
157,5,4,izdaju,,O,
157,5,5,se,,O,
157,5,6,samo,,O,
157,5,7,osobama,,O,
157,5,8,s,,O,
157,5,9,prebivalištem,,O,
157,5,10,u,,O,
157,5,11,Hrvatskoj,,O,
157,5,12,",",,O,
157,5,13,dok,,O,
157,5,14,drugi,,O,
157,5,15,mogu,,O,
157,5,16,dobiti,,O,
157,5,17,jedino,,O,
157,5,18,dozvole,,O,
157,5,19,koje,,O,
157,5,20,vrijede,,O,
157,5,21,do,,O,
157,5,22,30,,O,
157,5,23,dana,,O,
157,5,24,.,,O,
157,6,1,Posjetitelji,,O,
157,6,2,koji,,O,
157,6,3,žele,,O,
157,6,4,loviti,,O,
157,6,5,ribu,,O,
157,6,6,cijelu,,O,
157,6,7,godinu,,O,
157,6,8,",",,O,
157,6,9,moraju,,O,
157,6,10,kupiti,,O,
157,6,11,12,,O,
157,6,12,mjesečnih,,O,
157,6,13,dozvola,,O,
157,6,14,",",,O,
157,6,15,što,,O,
157,6,16,je,,O,
157,6,17,16,,O,
157,6,18,puta,,O,
157,6,19,skuplje,,O,
157,6,20,od,,O,
157,6,21,godišnje,,O,
157,6,22,dozvole,,O,
157,6,23,.,,O,
157,7,1,Komisija,,O,
157,7,2,tu,,O,
157,7,3,praksu,,O,
157,7,4,smatra,,O,
157,7,5,diskriminatornom,,O,
157,7,6,i,,O,
157,7,7,neusklađenom,,O,
157,7,8,s,,O,
157,7,9,Direktivom,direktiva,B-MISC,50311
157,7,10,o,o,I-MISC,50311
157,7,11,uslugama,uslugama,I-MISC,50311
157,7,12,.,,O,
157,8,1,Hrvatsku,,O,
157,8,2,se,,O,
157,8,3,uz,,O,
157,8,4,Grčku,grčka,B-LOC,101
157,8,5,",",,O,
