docId,sentenceId,tokenId,text,lemma,ner,clID
180,0,1,EUROPSKA,europska,B-ORG,1
180,0,2,KOMISIJA,komisija,B-ORG,1
180,0,3,O,,O,
180,0,4,TUŽBI,,O,
180,0,5,BANKE,,O,
180,0,6,PROTIV,,O,
180,1,1,HRVATSKE,hrvatska,B-LOC,41
180,1,2,:,,O,
180,1,3,‘,,O,
180,1,4,Arbitražni,,O,
180,1,5,sud,,O,
180,1,6,u,,O,
180,1,7,Washingtonu,washington,B-LOC,51001
180,1,8,će,,O,
180,1,9,to,,O,
180,1,10,odbaciti,,O,
180,1,11,!,,O,
180,1,12,’,,O,
180,1,13,–,,O,
180,1,14,Net.hr,net.hr,B-ORG,50424
180,1,15,Iako,,O,
180,1,16,je,,O,
180,1,17,stisnula,,O,
180,1,18,Hrvatsku,,O,
180,1,19,da,,O,
180,1,20,pronađe,,O,
180,1,21,rješenje,,O,
180,1,22,s,,O,
180,1,23,bankama,,O,
180,1,24,oko,,O,
180,1,25,konverzije,,O,
180,1,26,",",,O,
180,1,27,Europska,,O,
180,1,28,komisija,,O,
180,1,29,smatra,,O,
180,1,30,da,,O,
180,1,31,tužba,,O,
180,1,32,banke,,O,
180,1,33,Unicredit,unicredit,B-ORG,50425
180,1,34,na,,O,
180,1,35,arbitražnom,,O,
180,1,36,sudu,,O,
180,1,37,u,,O,
180,1,38,Washingtonu,,O,
180,1,39,nema,,O,
180,1,40,težinu,,O,
180,1,41,",",,O,
180,1,42,doznaju,,O,
180,2,1,“,,O,
180,2,2,Arbitražni,,O,
180,2,3,sud,,O,
180,2,4,ne,,O,
180,2,5,bi,,O,
180,2,6,se,,O,
180,2,7,trebao,,O,
180,2,8,smatrati,,O,
180,2,9,nadležnim,,O,
180,2,10,za,,O,
180,2,11,te,,O,
180,2,12,ugovore,,O,
180,2,13,",",,O,
180,2,14,te,,O,
180,2,15,u,,O,
180,2,16,skladu,,O,
180,2,17,s,,O,
180,2,18,tim,,O,
180,2,19,ne,,O,
180,2,20,bi,,O,
180,2,21,trebalo,,O,
180,2,22,biti,,O,
180,2,23,nikakvih,,O,
180,2,24,naknada,,O,
180,2,25,”,,O,
180,2,26,",",,O,
180,2,27,odgovorili,,O,
180,2,28,iz,,O,
180,2,29,hrvatskog,,O,
180,2,30,predstavništva,,O,
180,2,31,Europske,,O,
180,2,32,komisije,,O,
180,2,33,.,,O,
180,3,1,Unicredit,unicredit,B-ORG,50425
180,3,2,Austrija,austrija,B-LOC,293
180,3,3,je,,O,
180,3,4,tužio,,O,
180,3,5,Hrvatsku,,O,
180,3,6,i,,O,
180,3,7,traži,,O,
180,3,8,navodno,,O,
180,3,9,više,,O,
180,3,10,od,,O,
180,3,11,tri,,O,
180,3,12,milijardi,,O,
180,3,13,kuna,,O,
180,3,14,odštete,,O,
180,3,15,zbog,,O,
180,3,16,konverzije,,O,
180,3,17,kredita,,O,
180,3,18,u,,O,
180,3,19,francima,,O,
180,3,20,.,,O,
180,4,1,Osnova,,O,
180,4,2,za,,O,
180,4,3,njihovu,,O,
180,4,4,tužbu,,O,
180,4,5,je,,O,
180,4,6,međusobni,,O,
180,4,7,ugovor,,O,
180,4,8,o,,O,
180,4,9,zaštiti,,O,
180,4,10,ulaganja,,O,
180,4,11,između,,O,
180,4,12,Austrije,,O,
180,4,13,i,,O,
180,4,14,Hrvatske,,O,
180,4,15,.,,O,
180,5,1,Europska,,O,
180,5,2,komisija,,O,
180,5,3,takve,,O,
180,5,4,ugovore,,O,
180,5,5,ne,,O,
180,5,6,priznaje,,O,
180,5,7,za,,O,
180,5,8,svoje,,O,
180,5,9,članice,,O,
180,5,10,!,,O,
180,6,1,Vladino,,O,
180,6,2,pismo,,O,
180,6,3,Europskoj,europska,B-ORG,1
180,6,4,komisiji,komisija,I-ORG,1
180,6,5,–,,O,
180,6,6,tajna,,O,
180,6,7,!,,O,
180,7,1,“,,O,
180,7,2,Komisija,,O,
180,7,3,sustavno,,O,
180,7,4,i,,O,
180,7,5,kontinuirano,,O,
180,7,6,upozorava,,O,
180,7,7,da,,O,
180,7,8,bilateralni,,O,
180,7,9,ugovori,,O,
180,7,10,između,,O,
180,7,11,država,,O,
180,7,12,članica,,O,
180,7,13,EU,eu,B-LOC,6
180,7,14,nisu,,O,
180,7,15,u,,O,
180,7,16,skladu,,O,
180,7,17,s,,O,
180,7,18,pravom,,O,
180,7,19,EU,,O,
180,7,20,.,,O,
180,8,1,U,,O,
180,8,2,lipnju,,O,
180,8,3,2015.,,O,
180,8,4,EK,ek,B-ORG,1
180,8,5,je,,O,
180,8,6,pokrenula,,O,
180,8,7,postupke,,O,
180,8,8,protiv,,O,
180,8,9,pet,,O,
180,8,10,država,,O,
180,8,11,članica,,O,
180,8,12,",",,O,
180,8,13,Austrije,,O,
180,8,14,",",,O,
180,8,15,Nizozemske,nizozemska,B-LOC,89
180,8,16,",",,O,
180,8,17,Rumunjske,rumunjska,B-LOC,298
180,8,18,",",,O,
180,8,19,Slovačke,slovačka,B-LOC,125
180,8,20,i,,O,
180,8,21,Češke,češka,B-LOC,20
180,8,22,",",,O,
180,8,23,tražeći,,O,
180,8,24,da,,O,
180,8,25,takve,,O,
180,8,26,ugovore,,O,
180,8,27,raskinu,,O,
180,8,28,”,,O,
180,8,29,",",,O,
180,8,30,kažu,,O,
180,8,31,u,,O,
180,8,32,Europskoj,,O,
180,8,33,komisiji,,O,
180,8,34,.,,O,
180,9,1,Već,,O,
180,9,2,postoje,,O,
180,9,3,presude,,O,
180,9,4,arbitražnog,,O,
180,9,5,suda,,O,
180,9,6,u,,O,
180,9,7,Washingtonu,,O,
180,9,8,na,,O,
180,9,9,temelju,,O,
