docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-59,0,1,"""",,"""",punct,PUNCT,O,
bg-59,0,2,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom
bg-59,0,3,"""",,"""",punct,PUNCT,O,
bg-59,0,4,заложил,,заложа,Vpptcao-smi,VERB,O,
bg-59,0,5,"""",,"""",punct,PUNCT,O,
bg-59,0,6,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-59,0,7,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-59,0,8,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-59,0,9,"""",,"""",punct,PUNCT,O,
bg-59,0,10,в,,в,R,ADP,O,
bg-59,0,11,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London
bg-59,1,1,Руският,,руски,Amsf,ADJ,O,
bg-59,1,2,държавен,,държавен,Amsi,ADJ,O,
bg-59,1,3,доставчик,,доставчик,Ncmsi,NOUN,O,
bg-59,1,4,"""",,"""",punct,PUNCT,O,
bg-59,1,5,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom
bg-59,1,6,"""",,"""",punct,PUNCT,O,
bg-59,1,7,е,,съм,Vxitf-r3s,AUX,O,
bg-59,1,8,заложил,,заложа,Vpptcao-smi,VERB,O,
bg-59,1,9,акциите,,акция,Ncfpd,NOUN,O,
bg-59,1,10,на,,на,R,ADP,O,
bg-59,1,11,проектната,,проектен,Afsd,ADJ,O,
bg-59,1,12,си,,свой,Psxto,PRON,O,
bg-59,1,13,компания,,компания,Ncfsi,NOUN,O,
bg-59,1,14,Nord,Nord,nord,Npnsi,PROPN,B-ORG,ORG-Nord-Stream-2-AG
bg-59,1,15,Stream,Stream,stream,Npmsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-59,1,16,2,2,два,Mc-pi,NUM,I-ORG,ORG-Nord-Stream-2-AG
bg-59,1,17,AG,AG,ag,Npfsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-59,1,18,.,,.,punct,PUNCT,O,
bg-59,2,1,По,,по,R,ADP,O,
bg-59,2,2,този,,този,Pde-os-m,DET,O,
bg-59,2,3,начин,,начин,Ncmsi,NOUN,O,
bg-59,2,4,руснаците,руснаци,руснак,Ncmpd,NOUN,B-PER,GPE-Russia
bg-59,2,5,са,,съм,Vxitf-r3p,AUX,O,
bg-59,2,6,осигурили,,осигуря,Vpptcao-p-i,VERB,O,
bg-59,2,7,финансиране,,финансиране,Ncnsi,NOUN,O,
bg-59,2,8,на,,на,R,ADP,O,
bg-59,2,9,газовия,,газов,Amsh,ADJ,O,
bg-59,2,10,проект,,проект,Ncmsi,NOUN,O,
bg-59,2,11,"""",,"""",punct,PUNCT,O,
bg-59,2,12,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-59,2,13,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-59,2,14,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-59,2,15,"""",,"""",punct,PUNCT,O,
bg-59,2,16,.,,.,punct,PUNCT,O,
bg-59,3,1,Акциите,,акция,Ncfpd,NOUN,O,
bg-59,3,2,са,,съм,Vxitf-r3p,AUX,O,
bg-59,3,3,заложени,,заложа,Vpptcv--p-i,VERB,O,
bg-59,3,4,в,,в,R,ADP,O,
bg-59,3,5,британската,,британски,Afsd,ADJ,O,
bg-59,3,6,финансово-кредитна,,финансово-кредитен,Afsi,ADJ,O,
bg-59,3,7,агенция,,агенция,Ncfsi,NOUN,O,
bg-59,3,8,Glas,Glas,glas,Npmsi,PROPN,B-ORG,ORG-Glas-Trust-Company
bg-59,3,9,Trust,Trust,trust,Npmsi,PROPN,I-ORG,ORG-Glas-Trust-Company
bg-59,3,10,през,,през,R,ADP,O,
bg-59,3,11,август,,август,Ncmsi,NOUN,O,
bg-59,3,12,миналата,,мина-(се),Vpptcao-sfd,ADJ,O,
bg-59,3,13,година,,година,Ncfsi,NOUN,O,
bg-59,3,14,.,,.,punct,PUNCT,O,
bg-59,4,1,"""",,"""",punct,PUNCT,O,
bg-59,4,2,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom
bg-59,4,3,"""",,"""",punct,PUNCT,O,
bg-59,4,4,е,,съм,Vxitf-r3s,AUX,O,
bg-59,4,5,получил,,получа,Vpptcao-smi,VERB,O,
bg-59,4,6,90,,деветдесет,Mc-pi,NUM,O,
bg-59,4,7,млрд.,,милиард,Ncmt,NOUN,O,
bg-59,4,8,рубли,,рубла,Ncfpi,NOUN,O,
bg-59,4,9,",",,",",punct,PUNCT,O,
bg-59,4,10,като,,като,Cs,SCONJ,O,
bg-59,4,11,срокът,,срок,Ncmsf,NOUN,O,
bg-59,4,12,на,,на,R,ADP,O,
bg-59,4,13,залога,,залог,Ncmsh,NOUN,O,
bg-59,4,14,е,,съм,Vxitf-r3s,AUX,O,
bg-59,4,15,до,,до,R,ADP,O,
bg-59,4,16,2038,,2038,Mofsi,ADJ,O,
bg-59,4,17,г.,,година,Ncfsi,NOUN,O,
bg-59,4,18,",",,",",punct,PUNCT,O,
bg-59,4,19,съобщава,,съобщавам,Vpitf-r3s,VERB,O,
bg-59,4,20,руското,,руски,Ansd,ADJ,O,
bg-59,4,21,делово,,делово,Ansi,ADJ,O,
bg-59,4,22,издание,,издание,Ncnsi,NOUN,O,
bg-59,4,23,"""",,"""",punct,PUNCT,O,
bg-59,4,24,Комерсант,Комерсант,комерсант,Npmsi,PROPN,B-PRO,PRO-Kommersant
bg-59,4,25,"""",,"""",punct,PUNCT,O,
bg-59,4,26,.,,.,punct,PUNCT,O,
bg-59,5,1,Средствата,,средство,Ncnpd,NOUN,O,
bg-59,5,2,",",,",",punct,PUNCT,O,
bg-59,5,3,необходими,,необходим,A-pi,ADJ,O,
bg-59,5,4,за,,за,R,ADP,O,
bg-59,5,5,изграждането,,изграждане,Ncnsd,NOUN,O,
bg-59,5,6,на,,на,R,ADP,O,
bg-59,5,7,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-59,5,8,",",,",",punct,PUNCT,O,
bg-59,5,9,са,,съм,Vxitf-r3p,AUX,O,
bg-59,5,10,89.7,,89.7,Mc-pi,NUM,O,
