docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1576,0,1,"""",,O,
bg-1576,0,2,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-1576,0,3,"""",,O,
bg-1576,0,4,не,,O,
bg-1576,0,5,изключва,,O,
bg-1576,0,6,и,,O,
bg-1576,0,7,вариант,,O,
bg-1576,0,8,за,,O,
bg-1576,0,9,"""",,O,
bg-1576,0,10,Северен,,O,
bg-1576,0,11,поток,,O,
bg-1576,0,12,"""",,O,
bg-1576,0,13,3,,O,
bg-1576,1,1,Руският,,O,
bg-1576,1,2,газов,,O,
bg-1576,1,3,гигант,,O,
bg-1576,1,4,"""",,O,
bg-1576,1,5,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-1576,1,6,"""",,O,
bg-1576,1,7,е,,O,
bg-1576,1,8,готов,,O,
bg-1576,1,9,да,,O,
bg-1576,1,10,построи,,O,
bg-1576,1,11,и,,O,
bg-1576,1,12,"""",,O,
bg-1576,1,13,Северен,,O,
bg-1576,1,14,поток,,O,
bg-1576,1,15,"""",,O,
bg-1576,1,16,3,,O,
bg-1576,1,17,",",,O,
bg-1576,1,18,заяви,,O,
bg-1576,1,19,ръководителят,,O,
bg-1576,1,20,на,,O,
bg-1576,1,21,компанията,,O,
bg-1576,1,22,Алексей,Алексей,B-PER,PER-Aleksey-Miller
bg-1576,1,23,Милер,Милер,I-PER,PER-Aleksey-Miller
bg-1576,1,24,",",,O,
bg-1576,1,25,цитиран,,O,
bg-1576,1,26,от,,O,
bg-1576,1,27,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-1576,1,28,.,,O,
bg-1576,2,1,За,,O,
bg-1576,2,2,него,,O,
bg-1576,2,3,всичко,,O,
bg-1576,2,4,зависи,,O,
bg-1576,2,5,от,,O,
bg-1576,2,6,търсенето,,O,
bg-1576,2,7,на,,O,
bg-1576,2,8,руския,Русия,B-LOC,GPE-Russia
bg-1576,2,9,природен,,O,
bg-1576,2,10,газ,,O,
bg-1576,2,11,.,,O,
bg-1576,3,1,Милер,Милер,B-PER,PER-Aleksey-Miller
bg-1576,3,2,е,,O,
bg-1576,3,3,категоричен,,O,
bg-1576,3,4,",",,O,
bg-1576,3,5,че,,O,
bg-1576,3,6,компанията,,O,
bg-1576,3,7,няма,,O,
bg-1576,3,8,да,,O,
bg-1576,3,9,спре,,O,
bg-1576,3,10,с,,O,
bg-1576,3,11,мащабните,,O,
bg-1576,3,12,си,,O,
bg-1576,3,13,проекти,,O,
bg-1576,3,14,в,,O,
bg-1576,3,15,чужбина,,O,
bg-1576,3,16,.,,O,
bg-1576,4,1,"""",,O,
bg-1576,4,2,Можем,,O,
bg-1576,4,3,да,,O,
bg-1576,4,4,осигурим,,O,
bg-1576,4,5,на,,O,
bg-1576,4,6,нашите,,O,
bg-1576,4,7,клиенти,,O,
bg-1576,4,8,в,,O,
bg-1576,4,9,чужбина,,O,
bg-1576,4,10,токлова,,O,
bg-1576,4,11,газ,,O,
bg-1576,4,12,",",,O,
bg-1576,4,13,колкото,,O,
bg-1576,4,14,е,,O,
bg-1576,4,15,нужно,,O,
bg-1576,4,16,"""",,O,
bg-1576,4,17,",",,O,
bg-1576,4,18,обясни,,O,
bg-1576,4,19,още,,O,
bg-1576,4,20,той,,O,
bg-1576,4,21,.,,O,
bg-1576,5,1,В,,O,
bg-1576,5,2,момента,,O,
bg-1576,5,3,"""",,O,
bg-1576,5,4,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-1576,5,5,"""",,O,
bg-1576,5,6,се,,O,
bg-1576,5,7,бори,,O,
bg-1576,5,8,да,,O,
bg-1576,5,9,прокара,,O,
bg-1576,5,10,"""",,O,
bg-1576,5,11,Северен,,O,
bg-1576,5,12,поток,,O,
bg-1576,5,13,"""",,O,
bg-1576,5,14,2,,O,
bg-1576,5,15,към,,O,
bg-1576,5,16,Европа,Европа,B-LOC,LOC-Europe
bg-1576,5,17,-,,O,
bg-1576,5,18,на,,O,
bg-1576,5,19,този,,O,
bg-1576,5,20,етап,,O,
bg-1576,5,21,успешно,,O,
bg-1576,5,22,.,,O,
bg-1576,6,1,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1576,6,2,е,,O,
bg-1576,6,3,разделен,,O,
bg-1576,6,4,в,,O,
bg-1576,6,5,позицията,,O,
bg-1576,6,6,си,,O,
bg-1576,6,7,за,,O,
bg-1576,6,8,новия,,O,
bg-1576,6,9,газопровод,,O,
bg-1576,6,10,",",,O,
bg-1576,6,11,като,,O,
