docId,sentenceId,tokenId,text,lemma,ner,clID
bg-178,0,1,САЩ,САЩ,B-LOC,GPE-USA
bg-178,0,2,подкрепят,,O,
bg-178,0,3,Полша,Полша,B-LOC,GPE-Poland
bg-178,0,4,срещу,,O,
bg-178,0,5,"""",,O,
bg-178,0,6,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-178,0,7,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-178,0,8,2,2,I-PRO,PRO-Nord-Stream-2
bg-178,0,9,"""",,O,
bg-178,1,1,Полша,Полша,B-LOC,GPE-Poland
bg-178,1,2,разчита,,O,
bg-178,1,3,на,,O,
bg-178,1,4,политическа,,O,
bg-178,1,5,подкрепа,,O,
bg-178,1,6,от,,O,
bg-178,1,7,САЩ,САЩ,B-LOC,GPE-USA
bg-178,1,8,срещу,,O,
bg-178,1,9,газопроводния,,O,
bg-178,1,10,проект,,O,
bg-178,1,11,"""",,O,
bg-178,1,12,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-178,1,13,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-178,1,14,2,2,I-PRO,PRO-Nord-Stream-2
bg-178,1,15,"""",,O,
bg-178,1,16,.,,O,
bg-178,2,1,Това,,O,
bg-178,2,2,заяви,,O,
bg-178,2,3,днес,,O,
bg-178,2,4,полският,,O,
bg-178,2,5,министър,,O,
bg-178,2,6,на,,O,
bg-178,2,7,външните,,O,
bg-178,2,8,работи,,O,
bg-178,2,9,Яцек,Яцек,B-PER,PER-Jacek-Czaputowicz
bg-178,2,10,Чапутович,Чапутович,I-PER,PER-Jacek-Czaputowicz
bg-178,2,11,",",,O,
bg-178,2,12,цитиран,,O,
bg-178,2,13,от,,O,
bg-178,2,14,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-178,2,15,",",,O,
bg-178,2,16,на,,O,
bg-178,2,17,пресконференция,,O,
bg-178,2,18,след,,O,
bg-178,2,19,срещата,,O,
bg-178,2,20,на,,O,
bg-178,2,21,американския,,O,
bg-178,2,22,държавен,,O,
bg-178,2,23,секретар,,O,
bg-178,2,24,Рекс,Рекс,B-PER,PER-Rex-Tillerson
bg-178,2,25,Тилърсън,Тилърсън,I-PER,PER-Rex-Tillerson
bg-178,2,26,с,,O,
bg-178,2,27,полския,,O,
bg-178,2,28,премиер,,O,
bg-178,2,29,Матеуш,Матеуш,B-PER,PER-Mateusz-Morawiecki
bg-178,2,30,Моравецки,Моравецки,I-PER,PER-Mateusz-Morawiecki
bg-178,2,31,.,,O,
bg-178,3,1,Полша,Полша,B-LOC,GPE-Poland
bg-178,3,2,представи,,O,
bg-178,3,3,критика,,O,
bg-178,3,4,към,,O,
bg-178,3,5,проекта,,O,
bg-178,3,6,"""",,O,
bg-178,3,7,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-178,3,8,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-178,3,9,2,2,I-PRO,PRO-Nord-Stream-2
bg-178,3,10,"""",,O,
bg-178,3,11,като,,O,
bg-178,3,12,инструмент,,O,
bg-178,3,13,за,,O,
