docId,sentenceId,tokenId,text,lemma,ner,clID
bg-614,0,1,WWF,WWF,B-ORG,ORG-WWF-World-Wildlife-Fund
bg-614,0,2,настояват,,O,
bg-614,0,3,Германия,Германия,B-LOC,GPE-Germany
bg-614,0,4,да,,O,
bg-614,0,5,се,,O,
bg-614,0,6,откаже,,O,
bg-614,0,7,от,,O,
bg-614,0,8,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-614,0,9,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-614,0,10,2,2,I-PRO,PRO-Nord-Stream-2
bg-614,1,1,Световният,Световен,B-ORG,ORG-WWF-World-Wildlife-Fund
bg-614,1,2,фонд,фонд,I-ORG,ORG-WWF-World-Wildlife-Fund
bg-614,1,3,за,за,I-ORG,ORG-WWF-World-Wildlife-Fund
bg-614,1,4,дивата,дивата,I-ORG,ORG-WWF-World-Wildlife-Fund
bg-614,1,5,природа,природа,I-ORG,ORG-WWF-World-Wildlife-Fund
bg-614,1,6,(,,O,
bg-614,1,7,WWF,WWF,B-ORG,ORG-WWF-World-Wildlife-Fund
bg-614,1,8,),,O,
bg-614,1,9,и,,O,
bg-614,1,10,Съюза,Съюз,B-ORG,ORG-NABU-NGO
bg-614,1,11,за,за,I-ORG,ORG-NABU-NGO
bg-614,1,12,опазване,опазване,I-ORG,ORG-NABU-NGO
bg-614,1,13,на,на,I-ORG,ORG-NABU-NGO
bg-614,1,14,природата,природата,I-ORG,ORG-NABU-NGO
bg-614,1,15,в,в,I-ORG,ORG-NABU-NGO
bg-614,1,16,Германия,Германия,I-ORG,ORG-NABU-NGO
bg-614,1,17,призоваха,,O,
bg-614,1,18,политиците,,O,
bg-614,1,19,да,,O,
bg-614,1,20,се,,O,
bg-614,1,21,откажат,,O,
bg-614,1,22,от,,O,
bg-614,1,23,строителството,,O,
bg-614,1,24,на,,O,
bg-614,1,25,газопровода,,O,
bg-614,1,26,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-614,1,27,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-614,1,28,.,,O,
bg-614,2,1,В,,O,
bg-614,2,2,писмо,,O,
bg-614,2,3,до,,O,
bg-614,2,4,канцлера,,O,
bg-614,2,5,на,,O,
bg-614,2,6,ФРГ,ФРГ,B-LOC,GPE-Germany
bg-614,2,7,Ангела,Ангела,B-PER,PER-Angela-Merkel
bg-614,2,8,Меркел,Меркел,I-PER,PER-Angela-Merkel
bg-614,2,9,",",,O,
bg-614,2,10,до,,O,
bg-614,2,11,председателя,,O,
bg-614,2,12,на,,O,
bg-614,2,13,ХСС,ХСС,B-ORG,ORG-Christlich-Soziale-Union-in-Bayern
bg-614,2,14,Хорст,Хорст,B-PER,PER-Horst-Seehofer
bg-614,2,15,Зеехофер,Зеехофер,I-PER,PER-Horst-Seehofer
bg-614,2,16,и,,O,
bg-614,2,17,до,,O,
bg-614,2,18,лидера,,O,
bg-614,2,19,на,,O,
bg-614,2,20,СДПГ,СДПГ,B-ORG,ORG-Sozialdemokratische-Partei-Deutschlands
bg-614,2,21,Мартин,Мартин,B-PER,PER-Martin-Schulz
bg-614,2,22,Шулц,Шулц,I-PER,PER-Martin-Schulz
bg-614,2,23,",",,O,
bg-614,2,24,еколозите,,O,
bg-614,2,25,предупреждават,,O,
bg-614,2,26,",",,O,
bg-614,2,27,че,,O,
bg-614,2,28,строежът,,O,
bg-614,2,29,ще,,O,
bg-614,2,30,доведе,,O,
bg-614,2,31,страната,,O,
bg-614,2,32,до,,O,
bg-614,2,33,климатична,,O,
bg-614,2,34,катастрофа,,O,
bg-614,2,35,.,,O,
bg-614,3,1,Според,,O,
bg-614,3,2,тях,,O,
bg-614,3,3,се,,O,
bg-614,3,4,застрашава,,O,
bg-614,3,5,екосистемата,,O,
bg-614,3,6,на,,O,
bg-614,3,7,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-614,3,8,море,море,I-LOC,LOC-Baltic-Sea
bg-614,3,9,и,,O,
bg-614,3,10,ще,,O,
bg-614,3,11,се,,O,
bg-614,3,12,разруши,,O,
bg-614,3,13,доверието,,O,
bg-614,3,14,вътре,,O,
bg-614,3,15,в,,O,
bg-614,3,16,ЕС,ЕС,B-ORG,ORG-European-Union
bg-614,3,17,.,,O,
bg-614,4,1,Еколозите,,O,
bg-614,4,2,отбелязват,,O,
bg-614,4,3,",",,O,
bg-614,4,4,че,,O,
bg-614,4,5,ще,,O,
bg-614,4,6,съдят,,O,
bg-614,4,7,страната,,O,
bg-614,4,8,си,,O,
bg-614,4,9,",",,O,
bg-614,4,10,ако,,O,
bg-614,4,11,тя,,O,
bg-614,4,12,не,,O,
bg-614,4,13,се,,O,
bg-614,4,14,откаже,,O,
bg-614,4,15,доброволно,,O,
bg-614,4,16,от,,O,
bg-614,4,17,проекта,,O,
bg-614,4,18,.,,O,
bg-614,5,1,През,,O,
bg-614,5,2,ноември,,O,
bg-614,5,3,в,,O,
bg-614,5,4,Дания,Дания,B-LOC,GPE-Denmark
bg-614,5,5,приеха,,O,
bg-614,5,6,закон,,O,
bg-614,5,7,против,,O,
bg-614,5,8,строежа,,O,
bg-614,5,9,на,,O,
bg-614,5,10,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-614,5,11,потока,поток,I-PRO,PRO-Nord-Stream-2
bg-614,5,12,2,2,I-PRO,PRO-Nord-Stream-2
bg-614,5,13,.,,O,
