docId,sentenceId,tokenId,text,lemma,ner,clID
bg-117,0,1,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-117,0,2,поток-2,поток-2,I-PRO,PRO-Nord-Stream-2
bg-117,0,3,привлича,,O,
bg-117,0,4,инвестиции,,O,
bg-117,1,1,Компанията,,O,
bg-117,1,2,оператор,,O,
bg-117,1,3,за,,O,
bg-117,1,4,изграждането,,O,
bg-117,1,5,на,,O,
bg-117,1,6,газопровода,,O,
bg-117,1,7,е,,O,
bg-117,1,8,привлякла,,O,
bg-117,1,9,през,,O,
bg-117,1,10,ноември,,O,
bg-117,1,11,340,,O,
bg-117,1,12,милиона,,O,
bg-117,1,13,евро,,O,
bg-117,1,14,от,,O,
bg-117,1,15,партньорите,,O,
bg-117,1,16,по,,O,
bg-117,1,17,проекта,,O,
bg-117,1,18,",",,O,
bg-117,1,19,сочат,,O,
bg-117,1,20,материали,,O,
bg-117,1,21,от,,O,
bg-117,1,22,отчета,,O,
bg-117,1,23,на,,O,
bg-117,1,24,руската,,O,
bg-117,1,25,газова,,O,
bg-117,1,26,компания,,O,
bg-117,1,27,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-117,1,28,.,,O,
bg-117,2,1,Средствата,,O,
bg-117,2,2,са,,O,
bg-117,2,3,получени,,O,
bg-117,2,4,от,,O,
bg-117,2,5,германските,,O,
bg-117,2,6,компании,,O,
bg-117,2,7,Uniper,Uniper,B-ORG,ORG-Uniper
bg-117,2,8,и,,O,
bg-117,2,9,Wintershall,Wintershall,B-ORG,ORG-Wintershall
bg-117,2,10,",",,O,
bg-117,2,11,OMV,OMV,B-ORG,ORG-OMV
bg-117,2,12,",",,O,
bg-117,2,13,"Engie,Shell",,O,
bg-117,2,14,.,,O,
bg-117,3,1,Компанията,,O,
bg-117,3,2,оператор,,O,
bg-117,3,3,за,,O,
bg-117,3,4,изграждането,,O,
bg-117,3,5,на,,O,
bg-117,3,6,газопровода,,O,
bg-117,3,7,на,,O,
bg-117,3,8,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-117,3,9,поток-2,поток-2,I-PRO,PRO-Nord-Stream-2
bg-117,4,1,-,,O,
bg-117,4,2,Норд,Норд,B-ORG,ORG-Nord-Stream-2-AG
bg-117,4,3,стрийм,стрийм,I-ORG,ORG-Nord-Stream-2-AG
bg-117,4,4,2,2,I-ORG,ORG-Nord-Stream-2-AG
bg-117,4,5,(,,O,
bg-117,4,6,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
bg-117,4,7,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
bg-117,4,8,2,2,I-ORG,ORG-Nord-Stream-2-AG
bg-117,4,9,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
bg-117,4,10,),,O,
bg-117,4,11,-,,O,
bg-117,4,12,е,,O,
bg-117,4,13,привлякла,,O,
bg-117,4,14,през,,O,
bg-117,4,15,ноември,,O,
bg-117,4,16,340,,O,
bg-117,4,17,милиона,,O,
bg-117,4,18,евро,,O,
bg-117,4,19,от,,O,
bg-117,4,20,партньорите,,O,
bg-117,4,21,по,,O,
bg-117,4,22,проекта,,O,
bg-117,4,23,",",,O,
bg-117,4,24,сочат,,O,
bg-117,4,25,материали,,O,
bg-117,4,26,от,,O,
bg-117,4,27,отчета,,O,
bg-117,4,28,на,,O,
bg-117,4,29,руската,,O,
bg-117,4,30,газова,,O,
bg-117,4,31,компания,,O,
bg-117,4,32,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-117,4,33,",",,O,
bg-117,4,34,цитирани,,O,
bg-117,4,35,от,,O,
bg-117,4,36,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
bg-117,4,37,.,,O,
