docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1674,0,1,Меркел,Меркел,B-PER,PER-Angela-Merkel
bg-1674,0,2,и,,O,
bg-1674,0,3,Путин,Путин,B-PER,PER-Vladimir-Putin
bg-1674,0,4,обсъдиха,,O,
bg-1674,0,5,реализацията,,O,
bg-1674,0,6,на,,O,
bg-1674,0,7,проекта,,O,
bg-1674,0,8,"""",,O,
bg-1674,0,9,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1674,0,10,поток-,поток,I-PRO,PRO-Nord-Stream-2
bg-1674,0,11,2,,O,
bg-1674,0,12,"""",,O,
bg-1674,1,1,Канцлерът,,O,
bg-1674,1,2,на,,O,
bg-1674,1,3,Германия,Германия,B-LOC,GPE-Germany
bg-1674,1,4,Ангела,Ангела,B-PER,PER-Angela-Merkel
bg-1674,1,5,Меркел,Меркел,I-PER,PER-Angela-Merkel
bg-1674,1,6,и,,O,
bg-1674,1,7,президентът,,O,
bg-1674,1,8,на,,O,
bg-1674,1,9,Русия,Русия,B-LOC,GPE-Russia
bg-1674,1,10,Владимир,Владимир,B-PER,PER-Vladimir-Putin
bg-1674,1,11,Путин,Путин,I-PER,PER-Vladimir-Putin
bg-1674,1,12,са,,O,
bg-1674,1,13,обсъдили,,O,
bg-1674,1,14,по,,O,
bg-1674,1,15,телефона,,O,
bg-1674,1,16,реализацията,,O,
bg-1674,1,17,на,,O,
bg-1674,1,18,проекта,,O,
bg-1674,1,19,"""",,O,
bg-1674,1,20,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1674,1,21,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-1674,1,22,"""",,O,
bg-1674,1,23,.,,O,
bg-1674,2,1,Както,,O,
bg-1674,2,2,съобщава,,O,
bg-1674,2,3,пресслужбата,,O,
bg-1674,2,4,на,,O,
bg-1674,2,5,Кремъл,Кремъл,B-LOC,LOC-Kremlin
bg-1674,2,6,лидерите,,O,
bg-1674,2,7,са,,O,
bg-1674,2,8,потвърдили,,O,
bg-1674,2,9,позициите,,O,
bg-1674,2,10,на,,O,
bg-1674,2,11,страните,,O,
bg-1674,2,12,относно,,O,
bg-1674,2,13,разширението,,O,
bg-1674,2,14,на,,O,
bg-1674,2,15,действащия,,O,
bg-1674,2,16,магистрален,,O,
bg-1674,2,17,газопровод,,O,
bg-1674,2,18,.,,O,
bg-1674,3,1,По-рано,,O,
bg-1674,3,2,компанията,,O,
bg-1674,3,3,"""",,O,
bg-1674,3,4,Норд,Норд,B-ORG,ORG-Nord-Stream-2-AG
bg-1674,3,5,стрим,стрийм,I-ORG,ORG-Nord-Stream-2-AG
bg-1674,3,6,"""",,O,
bg-1674,3,7,",",,O,
bg-1674,3,8,която,,O,
bg-1674,3,9,води,,O,
bg-1674,3,10,строителството,,O,
bg-1674,3,11,",",,O,
bg-1674,3,12,получи,,O,
bg-1674,3,13,разрешения,,O,
bg-1674,3,14,от,,O,
bg-1674,3,15,Германия,Германия,B-LOC,GPE-Germany
bg-1674,3,16,и,,O,
bg-1674,3,17,Финландия,Финландия,B-LOC,GPE-Finland
bg-1674,3,18,.,,O,
bg-1674,4,1,Швеция,Швеция,B-LOC,GPE-Sweden
bg-1674,4,2,и,,O,
bg-1674,4,3,Дания,Дания,B-LOC,GPE-Denmark
bg-1674,4,4,също,,O,
bg-1674,4,5,се,,O,
bg-1674,4,6,канят,,O,
bg-1674,4,7,да,,O,
bg-1674,4,8,предоставят,,O,
bg-1674,4,9,своите,,O,
bg-1674,4,10,териториални,,O,
bg-1674,4,11,води,,O,
bg-1674,4,12,за,,O,
bg-1674,4,13,този,,O,
bg-1674,4,14,грандиозен,,O,
bg-1674,4,15,строеж,,O,
bg-1674,4,16,.,,O,
bg-1674,5,1,По,,O,
bg-1674,5,2,дъното,,O,
bg-1674,5,3,на,,O,
bg-1674,5,4,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-1674,5,5,море,море,I-LOC,LOC-Baltic-Sea
bg-1674,5,6,"""",,O,
bg-1674,5,7,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1674,5,8,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-1674,5,9,"""",,O,
bg-1674,5,10,ще,,O,
bg-1674,5,11,свърже,,O,
bg-1674,5,12,директно,,O,
bg-1674,5,13,Русия,Русия,B-LOC,GPE-Russia
bg-1674,5,14,и,,O,
bg-1674,5,15,Германия,Германия,B-LOC,GPE-Germany
bg-1674,5,16,.,,O,
bg-1674,6,1,Годишно,,O,
bg-1674,6,2,по,,O,
bg-1674,6,3,него,,O,
bg-1674,6,4,ще,,O,
bg-1674,6,5,минават,,O,
bg-1674,6,6,55,,O,
bg-1674,6,7,милиарда,,O,
bg-1674,6,8,кум.,,O,
bg-1674,6,9,м,,O,
bg-1674,6,10,газ.,,O,
bg-1674,6,11,Превод,,O,
bg-1674,6,12,:,,O,
bg-1674,7,1,Блиц,Блиц,B-ORG,ORG-Blitz-Agency
bg-1674,7,2,.,,O,
bg-1674,8,1,Публикувай,,O,
bg-1674,8,2,директно,,O,
bg-1674,8,3,сам,,O,
bg-1674,8,4,без,,O,
bg-1674,8,5,цензура,,O,
bg-1674,8,6,във,,O,
bg-1674,8,7,"""",,O,
bg-1674,8,8,Фейсбук,Фейсбук,B-PRO,PRO-Facebook
bg-1674,8,9,"""",,O,
bg-1674,8,10,групата,,O,
bg-1674,9,1,За,,O,
bg-1674,9,2,реклама,,O,
bg-1674,9,3,виж,,O,
bg-1674,9,4,-,,O,
