docId,sentenceId,tokenId,text,lemma,ner,clID
bg-2011,0,1,Договорени,,O,
bg-2011,0,2,са,,O,
bg-2011,0,3,обновените,,O,
bg-2011,0,4,европравила,,O,
bg-2011,0,5,",",,O,
bg-2011,0,6,засягащи,,O,
bg-2011,0,7,"""",,O,
bg-2011,0,8,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-2011,0,9,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-2011,0,10,2,2,I-PRO,PRO-Nord-Stream-2
bg-2011,0,11,"""",,O,
bg-2011,1,1,Германия,Германия,B-LOC,GPE-Germany
bg-2011,1,2,ще,,O,
bg-2011,1,3,може,,O,
bg-2011,1,4,да,,O,
bg-2011,1,5,позволи,,O,
bg-2011,1,6,изключение,,O,
bg-2011,1,7,",",,O,
bg-2011,1,8,но,,O,
bg-2011,1,9,със,,O,
bg-2011,1,10,съгласието,,O,
bg-2011,1,11,на,,O,
bg-2011,1,12,ЕК,ЕК,B-ORG,ORG-European-Commission
bg-2011,2,1,Евродепутатите,евродепутати,B-PER,ORG-European-Parlament
bg-2011,2,2,и,,O,
bg-2011,2,3,държавите,,O,
bg-2011,2,4,членки,,O,
bg-2011,2,5,на,,O,
bg-2011,2,6,ЕС,ЕС,B-ORG,ORG-European-Union
bg-2011,2,7,са,,O,
bg-2011,2,8,постигнали,,O,
bg-2011,2,9,предварителна,,O,
bg-2011,2,10,неофициална,,O,
bg-2011,2,11,договореност,,O,
bg-2011,2,12,във,,O,
bg-2011,2,13,вторник,,O,
bg-2011,2,14,вечерта,,O,
bg-2011,2,15,по,,O,
bg-2011,2,16,новите,,O,
bg-2011,2,17,правила,,O,
bg-2011,2,18,",",,O,
bg-2011,2,19,определящи,,O,
bg-2011,2,20,ясна,,O,
bg-2011,2,21,регулаторна,,O,
bg-2011,2,22,рамка,,O,
bg-2011,2,23,за,,O,
bg-2011,2,24,експлоатация,,O,
bg-2011,2,25,на,,O,
bg-2011,2,26,газопроводи,,O,
bg-2011,2,27,в,,O,
bg-2011,2,28,рамките,,O,
bg-2011,2,29,на,,O,
bg-2011,2,30,ЕС,ЕС,B-ORG,ORG-European-Union
bg-2011,2,31,и,,O,
bg-2011,2,32,от,,O,
bg-2011,2,33,държави,,O,
bg-2011,2,34,извън,,O,
bg-2011,2,35,ЕС,ЕС,B-ORG,ORG-European-Union
bg-2011,2,36,",",,O,
bg-2011,2,37,съобщиха,,O,
bg-2011,2,38,от,,O,
bg-2011,2,39,Европейския,Европейски,B-ORG,ORG-European-Parliament
bg-2011,2,40,парламент,парламент,I-ORG,ORG-European-Parliament
bg-2011,2,41,в,,O,
bg-2011,2,42,сряда,,O,
bg-2011,2,43,.,,O,
bg-2011,3,1,Миналата,,O,
bg-2011,3,2,седмица,,O,
bg-2011,3,3,постоянните,,O,
bg-2011,3,4,представители,,O,
bg-2011,3,5,на,,O,
bg-2011,3,6,страните,,O,
bg-2011,3,7,членки,,O,
bg-2011,3,8,в,,O,
bg-2011,3,9,ЕС,ЕС,B-ORG,ORG-European-Union
bg-2011,3,10,даде,,O,
bg-2011,3,11,мандат,,O,
bg-2011,3,12,на,,O,
bg-2011,3,13,Председателството,,O,
bg-2011,3,14,на,,O,
bg-2011,3,15,Съвета,Съвет,B-ORG,ORG-Council-of-the-European-Union
bg-2011,3,16,на,на,I-ORG,ORG-Council-of-the-European-Union
bg-2011,3,17,Европейския,Европейския,I-ORG,ORG-Council-of-the-European-Union
bg-2011,3,18,съюз,съюз,I-ORG,ORG-Council-of-the-European-Union
bg-2011,3,19,да,,O,
bg-2011,3,20,започне,,O,
bg-2011,3,21,преговори,,O,
bg-2011,3,22,с,,O,
bg-2011,3,23,Европейския,Европейски,B-ORG,ORG-European-Parliament
bg-2011,3,24,парламент,парламент,I-ORG,ORG-European-Parliament
bg-2011,3,25,за,,O,
bg-2011,3,26,промяна,,O,
bg-2011,3,27,на,,O,
bg-2011,3,28,газовата,,O,
bg-2011,3,29,директива,,O,
bg-2011,3,30,",",,O,
bg-2011,3,31,която,,O,
bg-2011,3,32,ще,,O,
bg-2011,3,33,засегне,,O,
bg-2011,3,34,проекта,,O,
bg-2011,3,35,за,,O,
bg-2011,3,36,разширяването,,O,
bg-2011,3,37,на,,O,
bg-2011,3,38,газопровода,,O,
bg-2011,3,39,от,,O,
bg-2011,3,40,Русия,Русия,B-LOC,GPE-Russia
bg-2011,3,41,до,,O,
bg-2011,3,42,Германия,Германия,B-LOC,GPE-Germany
bg-2011,3,43,по,,O,
bg-2011,3,44,дъното,,O,
bg-2011,3,45,на,,O,
bg-2011,3,46,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-2011,3,47,море,море,I-LOC,LOC-Baltic-Sea
bg-2011,3,48,"""",,O,
bg-2011,3,49,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-2011,3,50,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-2011,3,51,"""",,O,
bg-2011,3,52,",",,O,
bg-2011,3,53,но,,O,
bg-2011,3,54,по-скоро,,O,
bg-2011,3,55,проформа,,O,
bg-2011,3,56,.,,O,
bg-2011,4,1,Правилото,,O,
bg-2011,4,2,",",,O,
bg-2011,4,3,че,,O,
bg-2011,4,4,собствеността,,O,
bg-2011,4,5,на,,O,
bg-2011,4,6,газопреносната,,O,
bg-2011,4,7,инфраструктура,,O,
bg-2011,4,8,трябва,,O,
bg-2011,4,9,да,,O,
bg-2011,4,10,бъде,,O,
bg-2011,4,11,отделена,,O,
bg-2011,4,12,от,,O,
bg-2011,4,13,тази,,O,
bg-2011,4,14,на,,O,
bg-2011,4,15,транспортирания,,O,
bg-2011,4,16,газ,,O,
bg-2011,4,17,",",,O,
bg-2011,4,18,вече,,O,
bg-2011,4,19,ще,,O,
bg-2011,4,20,се,,O,
bg-2011,4,21,прилага,,O,
bg-2011,4,22,и,,O,
bg-2011,4,23,за,,O,
bg-2011,4,24,тръбопроводите,,O,
bg-2011,4,25,от,,O,
bg-2011,4,26,трети,,O,
bg-2011,4,27,държави,,O,
bg-2011,4,28,",",,O,
