docId,sentenceId,tokenId,text,lemma,ner,clID
bg-490,0,1,Германия,Германия,B-LOC,GPE-Germany
bg-490,0,2,отсече,,O,
bg-490,0,3,:,,O,
bg-490,1,1,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-490,1,2,да,,O,
bg-490,1,3,спре,,O,
bg-490,1,4,да,,O,
bg-490,1,5,ни,,O,
bg-490,1,6,критикува,,O,
bg-490,1,7,за,,O,
bg-490,1,8,"""",,O,
bg-490,1,9,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-490,1,10,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-490,1,11,"""",,O,
bg-490,2,1,Германия,Германия,B-LOC,GPE-Germany
bg-490,2,2,полагала,,O,
bg-490,2,3,за,,O,
bg-490,2,4,транзита,,O,
bg-490,2,5,на,,O,
bg-490,2,6,руски,,O,
bg-490,2,7,газ,,O,
bg-490,2,8,през,,O,
bg-490,2,9,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-490,3,1,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-490,3,2,трябва,,O,
bg-490,3,3,да,,O,
bg-490,3,4,спре,,O,
bg-490,3,5,да,,O,
bg-490,3,6,критикува,,O,
bg-490,3,7,Германия,Германия,B-LOC,GPE-Germany
bg-490,3,8,за,,O,
bg-490,3,9,участието,,O,
bg-490,3,10,ѝ,,O,
bg-490,3,11,в,,O,
bg-490,3,12,проекта,,O,
bg-490,3,13,"""",,O,
bg-490,3,14,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-490,3,15,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-490,3,16,"""",,O,
bg-490,3,17,.,,O,
bg-490,4,1,За,,O,
bg-490,4,2,това,,O,
bg-490,4,3,настоя,,O,
bg-490,4,4,президентът,,O,
bg-490,4,5,на,,O,
bg-490,4,6,Германия,Германия,B-LOC,GPE-Germany
bg-490,4,7,Франк-Валтер,Франк-Валтер,B-PER,PER-Frank-Walter-Steinmeier
bg-490,4,8,Щайнмайер,Щайнмайер,I-PER,PER-Frank-Walter-Steinmeier
bg-490,4,9,по,,O,
bg-490,4,10,време,,O,
bg-490,4,11,на,,O,
bg-490,4,12,пресконференция,,O,
bg-490,4,13,в,,O,
bg-490,4,14,Киев,Киев,B-LOC,GPE-Kiev
bg-490,4,15,",",,O,
bg-490,4,16,съобщават,,O,
bg-490,4,17,украинските,,O,
bg-490,4,18,медии,,O,
bg-490,4,19,.,,O,
bg-490,5,1,"""",,O,
bg-490,5,2,Дори,,O,
bg-490,5,3,и,,O,
bg-490,5,4,да,,O,
bg-490,5,5,говорим,,O,
bg-490,5,6,за,,O,
bg-490,5,7,"""",,O,
bg-490,5,8,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-490,5,9,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-490,5,10,"""",,O,
bg-490,5,11,",",,O,
bg-490,5,12,ние,,O,
bg-490,5,13,говорим,,O,
bg-490,5,14,също,,O,
bg-490,5,15,така,,O,
bg-490,5,16,за,,O,
bg-490,5,17,бъдещето,,O,
bg-490,5,18,и,,O,
bg-490,5,19,сигурността,,O,
bg-490,5,20,на,,O,
bg-490,5,21,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-490,5,22,.,,O,
bg-490,6,1,Вие,,O,
bg-490,6,2,видяхте,,O,
bg-490,6,3,",",,O,
bg-490,6,4,че,,O,
bg-490,6,5,Германия,Германия,B-LOC,GPE-Germany
bg-490,6,6,полага,,O,
bg-490,6,7,усилия,,O,
bg-490,6,8,за,,O,
bg-490,6,9,осигуряване,,O,
bg-490,6,10,на,,O,
bg-490,6,11,транзита,,O,
bg-490,6,12,на,,O,
bg-490,6,13,газ,,O,
bg-490,6,14,през,,O,
bg-490,6,15,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-490,6,16,.,,O,
bg-490,7,1,За,,O,
bg-490,7,2,това,,O,
bg-490,7,3,се,,O,
bg-490,7,4,водят,,O,
bg-490,7,5,преговори,,O,
bg-490,7,6,с,,O,
bg-490,7,7,Европейския,Европейски,B-ORG,ORG-European-Union
bg-490,7,8,съюз,съюз,I-ORG,ORG-European-Union
bg-490,7,9,",",,O,
bg-490,7,10,като,,O,
bg-490,7,11,се,,O,
bg-490,7,12,надявам,,O,
bg-490,7,13,те,,O,
