docId,sentenceId,tokenId,text,lemma,ner,clID
bg-486,0,1,САЩ,САЩ,B-LOC,GPE-USA
bg-486,0,2,удрят,,O,
bg-486,0,3,Русия,Русия,B-LOC,GPE-Russia
bg-486,0,4,:,,O,
bg-486,1,1,"""",,O,
bg-486,1,2,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-486,1,3,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-486,1,4,2,2,I-PRO,PRO-Nord-Stream-2
bg-486,1,5,"""",,O,
bg-486,1,6,заплашва,,O,
bg-486,1,7,енергийната,,O,
bg-486,1,8,сигурност,,O,
bg-486,1,9,на,,O,
bg-486,1,10,Европа,Европа,B-LOC,LOC-Europe
bg-486,2,1,САЩ,САЩ,B-LOC,GPE-USA
bg-486,2,2,виждат,,O,
bg-486,2,3,проекта,,O,
bg-486,2,4,за,,O,
bg-486,2,5,газопровод,,O,
bg-486,2,6,"""",,O,
bg-486,2,7,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-486,2,8,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-486,2,9,2,2,I-PRO,PRO-Nord-Stream-2
bg-486,2,10,"""",,O,
bg-486,2,11,между,,O,
bg-486,2,12,Русия,Русия,B-LOC,GPE-Russia
bg-486,2,13,и,,O,
bg-486,2,14,Германия,Германия,B-LOC,GPE-Germany
bg-486,2,15,като,,O,
bg-486,2,16,заплаха,,O,
bg-486,2,17,за,,O,
bg-486,2,18,енергийната,,O,
bg-486,2,19,сигурност,,O,
bg-486,2,20,на,,O,
bg-486,2,21,Европа,Европа,B-LOC,LOC-Europe
bg-486,2,22,.,,O,
bg-486,3,1,Това,,O,
bg-486,3,2,обяви,,O,
bg-486,3,3,държавният,,O,
bg-486,3,4,секретар,,O,
bg-486,3,5,на,,O,
bg-486,3,6,САЩ,САЩ,B-LOC,GPE-USA
bg-486,3,7,Рекс,Рекс,B-PER,PER-Rex-Tillerson
bg-486,3,8,Тилърсън,Тилърсън,I-PER,PER-Rex-Tillerson
bg-486,3,9,",",,O,
bg-486,3,10,цитиран,,O,
bg-486,3,11,от,,O,
bg-486,3,12,"""",,O,
bg-486,3,13,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-486,3,14,"""",,O,
bg-486,3,15,.,,O,
bg-486,4,1,Полша,Полша,B-LOC,GPE-Poland
bg-486,4,2,",",,O,
bg-486,4,3,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-486,4,4,и,,O,
bg-486,4,5,прибалтийските,,O,
bg-486,4,6,страни,,O,
bg-486,4,7,се,,O,
bg-486,4,8,опасяват,,O,
bg-486,4,9,",",,O,
bg-486,4,10,че,,O,
bg-486,4,11,газопроводът,,O,
bg-486,4,12,ще,,O,
bg-486,4,13,увеличи,,O,
bg-486,4,14,зависимостта,,O,
bg-486,4,15,на,,O,
bg-486,4,16,Европа,Европа,B-LOC,LOC-Europe
bg-486,4,17,от,,O,
bg-486,4,18,руския,Русия,B-LOC,GPE-Russia
bg-486,4,19,газ,,O,
bg-486,4,20,и,,O,
bg-486,4,21,ще,,O,
bg-486,4,22,осигури,,O,
bg-486,4,23,на,,O,
bg-486,4,24,Кремъл,Кремъл,B-LOC,LOC-Kremlin
bg-486,4,25,милиарди,,O,
bg-486,4,26,долари,,O,
bg-486,4,27,допълнителни,,O,
bg-486,4,28,приходи,,O,
bg-486,4,29,за,,O,
bg-486,4,30,финансиране,,O,
bg-486,4,31,на,,O,
bg-486,4,32,по-нататъшното,,O,
bg-486,4,33,военно,,O,
bg-486,4,34,укрепване,,O,
bg-486,4,35,на,,O,
bg-486,4,36,Русия,Русия,B-LOC,GPE-Russia
bg-486,4,37,в,,O,
bg-486,4,38,близост,,O,
bg-486,4,39,до,,O,
bg-486,4,40,границите,,O,
bg-486,4,41,на,,O,
bg-486,4,42,ЕС,ЕС,B-ORG,ORG-European-Union
bg-486,4,43,.,,O,
bg-486,5,1,"""",,O,
bg-486,5,2,Подобно,,O,
bg-486,5,3,на,,O,
bg-486,5,4,Полша,Полша,B-LOC,GPE-Poland
bg-486,5,5,",",,O,
bg-486,5,6,САЩ,САЩ,B-LOC,GPE-USA
bg-486,5,7,се,,O,
bg-486,5,8,противопоставят,,O,
bg-486,5,9,на,,O,
bg-486,5,10,газопровода,,O,
bg-486,5,11,"""",,O,
bg-486,5,12,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-486,5,13,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-486,5,14,2,2,I-PRO,PRO-Nord-Stream-2
bg-486,5,15,"""",,O,
bg-486,5,16,.,,O,
bg-486,6,1,Ние,,O,
bg-486,6,2,го,,O,
bg-486,6,3,разглеждаме,,O,
bg-486,6,4,като,,O,
bg-486,6,5,подкопаващ,,O,
bg-486,6,6,общата,,O,
bg-486,6,7,енергийна,,O,
bg-486,6,8,сигурност,,O,
bg-486,6,9,и,,O,
bg-486,6,10,стабилност,,O,
bg-486,6,11,на,,O,
bg-486,6,12,Европа,Европа,B-LOC,LOC-Europe
bg-486,6,13,"""",,O,
bg-486,6,14,",",,O,
bg-486,6,15,подчерта,,O,
bg-486,6,16,Тилърсън,Тилърсън,B-PER,PER-Rex-Tillerson
bg-486,6,17,на,,O,
bg-486,6,18,съвместна,,O,
bg-486,6,19,пресконференция,,O,
bg-486,6,20,с,,O,
bg-486,6,21,полския,,O,
bg-486,6,22,си,,O,
bg-486,6,23,колега,,O,
bg-486,6,24,Яцек,Яцек,B-PER,PER-Jacek-Czaputowicz
bg-486,6,25,Чапутович,Чапутович,I-PER,PER-Jacek-Czaputowicz
bg-486,6,26,.,,O,
bg-486,7,1,"""",,O,
bg-486,7,2,Нашето,,O,
bg-486,7,3,противопоставяне,,O,
bg-486,7,4,е,,O,
bg-486,7,5,движено,,O,
bg-486,7,6,от,,O,
bg-486,7,7,нашите,,O,
bg-486,7,8,взаимни,,O,
bg-486,7,9,стратегически,,O,
bg-486,7,10,интереси,,O,
bg-486,7,11,"""",,O,
bg-486,7,12,",",,O,
bg-486,7,13,обясни,,O,
bg-486,7,14,американският,,O,
bg-486,7,15,първи,,O,
bg-486,7,16,дипломат,,O,
bg-486,7,17,.,,O,
bg-486,8,1,САЩ,САЩ,B-LOC,GPE-USA
bg-486,8,2,вече,,O,
bg-486,8,3,санкционираха,,O,
bg-486,8,4,руски,,O,
bg-486,8,5,компании,,O,
bg-486,8,6,заради,,O,
bg-486,8,7,намесата,,O,
bg-486,8,8,на,,O,
bg-486,8,9,Москва,Москва,B-LOC,GPE-Moscow
bg-486,8,10,в,,O,
bg-486,8,11,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-486,8,12,",",,O,
bg-486,8,13,както,,O,
bg-486,8,14,и,,O,
bg-486,8,15,чуждестранни,,O,
bg-486,8,16,компании,,O,
bg-486,8,17,",",,O,
bg-486,8,18,инвестиращи,,O,
bg-486,8,19,в,,O,
bg-486,8,20,или,,O,
bg-486,8,21,подпомагащи,,O,
bg-486,8,22,дейностите,,O,
bg-486,8,23,на,,O,
bg-486,8,24,Русия,Русия,B-LOC,GPE-Russia
bg-486,8,25,по,,O,
bg-486,8,26,добив,,O,
bg-486,8,27,на,,O,
bg-486,8,28,енергийни,,O,
bg-486,8,29,ресурси,,O,
bg-486,8,30,.,,O,
bg-486,9,1,Полша,Полша,B-LOC,GPE-Poland
bg-486,9,2,",",,O,
