docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1790,0,1,Дания,Дания,B-LOC,GPE-Denmark
bg-1790,0,2,блокира,,O,
bg-1790,0,3,”,,O,
bg-1790,0,4,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1790,0,5,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1790,0,6,2,2,I-PRO,PRO-Nord-Stream-2
bg-1790,0,7,”,,O,
bg-1790,0,8,?,,O,
bg-1790,0,9,0,,O,
bg-1790,0,10,|,,O,
bg-1790,0,11,758,,O,
bg-1790,0,12,|,,O,
bg-1790,0,13,28,,O,
bg-1790,0,14,.06.2018,,O,
bg-1790,1,1,Датският,,O,
bg-1790,1,2,премиер,,O,
bg-1790,1,3,Ларс,Ларс,B-PER,PER-Lars-Lokke
bg-1790,1,4,Льоке,Льоке,I-PER,PER-Lars-Lokke
bg-1790,1,5,Расмусен,Расмусен,I-PER,PER-Lars-Lokke
bg-1790,1,6,обяви,,O,
bg-1790,1,7,",",,O,
bg-1790,1,8,че,,O,
bg-1790,1,9,е,,O,
bg-1790,1,10,внесъл,,O,
bg-1790,1,11,в,,O,
bg-1790,1,12,парламента,,O,
bg-1790,1,13,законопроект,,O,
bg-1790,1,14,за,,O,
bg-1790,1,15,обсъждане,,O,
bg-1790,1,16,на,,O,
bg-1790,1,17,газопровода,,O,
bg-1790,1,18,”,,O,
bg-1790,1,19,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1790,1,20,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1790,1,21,2,2,I-PRO,PRO-Nord-Stream-2
bg-1790,1,22,”,,O,
bg-1790,1,23,",",,O,
bg-1790,1,24,който,,O,
bg-1790,1,25,ще,,O,
bg-1790,1,26,свързва,,O,
bg-1790,1,27,Германия,Германия,B-LOC,GPE-Germany
bg-1790,1,28,и,,O,
bg-1790,1,29,Русия,Русия,B-LOC,GPE-Russia
bg-1790,1,30,.,,O,
bg-1790,2,1,Расмусен,Расмусен,B-PER,PER-Lars-Lokke
bg-1790,2,2,уточни,,O,
bg-1790,2,3,",",,O,
bg-1790,2,4,че,,O,
bg-1790,2,5,проектозаконът,,O,
bg-1790,2,6,може,,O,
bg-1790,2,7,да,,O,
bg-1790,2,8,забави,,O,
bg-1790,2,9,минаването,,O,
bg-1790,2,10,на,,O,
bg-1790,2,11,тръбите,,O,
bg-1790,2,12,през,,O,
bg-1790,2,13,датска,,O,
bg-1790,2,14,територия,,O,
bg-1790,2,15,или,,O,
bg-1790,2,16,да,,O,
bg-1790,2,17,се,,O,
bg-1790,2,18,наложи,,O,
bg-1790,2,19,вето,,O,
bg-1790,2,20,върху,,O,
bg-1790,2,21,строителството,,O,
bg-1790,2,22,.,,O,
bg-1790,3,1,Датските,,O,
bg-1790,3,2,парламентаристи,,O,
bg-1790,3,3,ще,,O,
bg-1790,3,4,обсъждат,,O,
bg-1790,3,5,ефектите,,O,
bg-1790,3,6,от,,O,
bg-1790,3,7,"""",,O,
bg-1790,3,8,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1790,3,9,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1790,3,10,2,2,I-PRO,PRO-Nord-Stream-2
bg-1790,3,11,"""",,O,
bg-1790,3,12,върху,,O,
bg-1790,3,13,външната,,O,
bg-1790,3,14,политика,,O,
bg-1790,3,15,.,,O,
bg-1790,4,1,Наред,,O,
bg-1790,4,2,с,,O,
bg-1790,4,3,това,,O,
bg-1790,4,4,премиерът,,O,
bg-1790,4,5,на,,O,
bg-1790,4,6,Дания,Дания,B-LOC,GPE-Denmark
bg-1790,4,7,поиска,,O,
bg-1790,4,8,общоевропейско,,O,
bg-1790,4,9,обсъждане,,O,
bg-1790,4,10,",",,O,
bg-1790,4,11,което,,O,
bg-1790,4,12,да,,O,
bg-1790,4,13,включва,,O,
bg-1790,4,14,и,,O,
bg-1790,4,15,въпроса,,O,
bg-1790,4,16,за,,O,
bg-1790,4,17,транзитната,,O,
bg-1790,4,18,роля,,O,
bg-1790,4,19,на,,O,
bg-1790,4,20,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1790,4,21,в,,O,
bg-1790,4,22,преноса,,O,
bg-1790,4,23,на,,O,
bg-1790,4,24,синьо,,O,
bg-1790,4,25,гориво,,O,
bg-1790,4,26,.,,O,
bg-1790,5,1,Ларс,Ларс,B-PER,PER-Lars-Lokke
bg-1790,5,2,Льоке,Льоке,I-PER,PER-Lars-Lokke
bg-1790,5,3,Расмусен,Расмусен,I-PER,PER-Lars-Lokke
bg-1790,5,4,обясни,,O,
bg-1790,5,5,идеите,,O,
bg-1790,5,6,си,,O,
bg-1790,5,7,на,,O,
bg-1790,5,8,съвместен,,O,
bg-1790,5,9,брифинг,,O,
bg-1790,5,10,с,,O,
bg-1790,5,11,премиера,,O,
bg-1790,5,12,на,,O,
bg-1790,5,13,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1790,5,14,.,,O,
bg-1790,6,1,Володимир,Володимир,B-PER,PER-Volodymyr-Groysman
bg-1790,6,2,Гройсман,Гройсман,I-PER,PER-Volodymyr-Groysman
bg-1790,6,3,",",,O,
bg-1790,6,4,според,,O,
bg-1790,6,5,когото,,O,
bg-1790,6,6,"""",,O,
bg-1790,6,7,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1790,6,8,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1790,6,9,2,2,I-PRO,PRO-Nord-Stream-2
bg-1790,6,10,"""",,O,
bg-1790,6,11,не,,O,
bg-1790,6,12,е,,O,
bg-1790,6,13,просто,,O,
bg-1790,6,14,газопровод,,O,
bg-1790,6,15,",",,O,
bg-1790,6,16,а,,O,
bg-1790,6,17,нов,,O,
bg-1790,6,18,вид,,O,
bg-1790,6,19,хибридно,,O,
bg-1790,6,20,оръжие,,O,
bg-1790,6,21,",",,O,
bg-1790,6,22,което,,O,
bg-1790,6,23,ще,,O,
bg-1790,6,24,постави,,O,
bg-1790,6,25,всички,,O,
bg-1790,6,26,страни,,O,
bg-1790,6,27,потребители,,O,
bg-1790,6,28,на,,O,
bg-1790,6,29,газ,,O,
bg-1790,6,30,в,,O,
bg-1790,6,31,робство,,O,
bg-1790,6,32,.,,O,
bg-1790,7,1,Сред,,O,
bg-1790,7,2,политиците,,O,
bg-1790,7,3,в,,O,
bg-1790,7,4,Дания,Дания,B-LOC,GPE-Denmark
bg-1790,7,5,липсва,,O,
bg-1790,7,6,пълен,,O,
bg-1790,7,7,консенсус,,O,
bg-1790,7,8,относно,,O,
bg-1790,7,9,газопровода,,O,
bg-1790,7,10,.,,O,
bg-1790,8,1,Проектът,,O,
bg-1790,8,2,вече,,O,
bg-1790,8,3,получи,,O,
bg-1790,8,4,разрешителни,,O,
bg-1790,8,5,от,,O,
bg-1790,8,6,Германия,Германия,B-LOC,GPE-Germany
bg-1790,8,7,",",,O,
bg-1790,8,8,Финландия,Финландия,B-LOC,GPE-Finland
bg-1790,8,9,и,,O,
bg-1790,8,10,Швеция,Швеция,B-LOC,GPE-Sweden
bg-1790,8,11,.,,O,
bg-1790,9,1,Големите,,O,
bg-1790,9,2,противници,,O,
bg-1790,9,3,на,,O,
bg-1790,9,4,"""",,O,
bg-1790,9,5,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1790,9,6,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1790,9,7,2,2,I-PRO,PRO-Nord-Stream-2
bg-1790,9,8,"""",,O,
bg-1790,9,9,са,,O,
bg-1790,9,10,САЩ,САЩ,B-LOC,GPE-USA
bg-1790,9,11,",",,O,
bg-1790,9,12,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1790,9,13,и,,O,
bg-1790,9,14,Полша,Полша,B-LOC,GPE-Poland
bg-1790,9,15,.,,O,
bg-1790,10,1,Неотдавна,,O,
bg-1790,10,2,се,,O,
bg-1790,10,3,появи,,O,
bg-1790,10,4,информацията,,O,
bg-1790,10,5,",",,O,
bg-1790,10,6,че,,O,
bg-1790,10,7,президентът,,O,
bg-1790,10,8,на,,O,
bg-1790,10,9,САЩ,САЩ,B-LOC,GPE-USA
bg-1790,10,10,Доналд,Доналд,B-PER,PER-Donald-Trump
bg-1790,10,11,Тръмп,Тръмп,I-PER,PER-Donald-Trump
bg-1790,10,12,обмисля,,O,
bg-1790,10,13,налагането,,O,
bg-1790,10,14,на,,O,
bg-1790,10,15,санкции,,O,
bg-1790,10,16,срещу,,O,
bg-1790,10,17,компании,,O,
bg-1790,10,18,",",,O,
bg-1790,10,19,които,,O,
bg-1790,10,20,са,,O,
bg-1790,10,21,ангажирани,,O,
bg-1790,10,22,с,,O,
bg-1790,10,23,изграждането,,O,
bg-1790,10,24,на,,O,
bg-1790,10,25,газопровода,,O,
bg-1790,10,26,.,,O,
