docId,sentenceId,tokenId,text,lemma,ner,clID
bg-60,0,1,Окончателно,,O,
bg-60,0,2,:,,O,
bg-60,0,3,Германия,Германия,B-LOC,GPE-Germany
bg-60,0,4,разреши,,O,
bg-60,0,5,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-60,0,6,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-60,0,7,2,2,I-PRO,PRO-Nord-Stream-2
bg-60,1,1,Гласували,,O,
bg-60,1,2,0,,O,
bg-60,2,1,Коментари,,O,
bg-60,2,2,0,,O,
bg-60,2,3,Германия,Германия,B-LOC,GPE-Germany
bg-60,2,4,е,,O,
bg-60,2,5,издала,,O,
bg-60,2,6,всички,,O,
bg-60,2,7,необходими,,O,
bg-60,2,8,разрешителни,,O,
bg-60,2,9,за,,O,
bg-60,2,10,строителството,,O,
bg-60,2,11,на,,O,
bg-60,2,12,разширението,,O,
bg-60,2,13,на,,O,
bg-60,2,14,морската,,O,
bg-60,2,15,част,,O,
bg-60,2,16,на,,O,
bg-60,2,17,газопровода,,O,
bg-60,2,18,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-60,2,19,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-60,2,20,2,2,I-PRO,PRO-Nord-Stream-2
bg-60,2,21,“,,O,
bg-60,2,22,",",,O,
bg-60,2,23,става,,O,
bg-60,2,24,ясно,,O,
bg-60,2,25,от,,O,
bg-60,2,26,съобщение,,O,
bg-60,2,27,на,,O,
bg-60,2,28,Федералната,Федерална,B-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,29,агенция,агенция,I-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,30,по,по,I-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,31,морско,морско,I-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,32,дело,дело,I-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,33,и,и,I-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,34,хидрография,хидрография,I-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,35,(,,O,
bg-60,2,36,BSH,BSH,B-ORG,ORG-Federal-Office-for-Shipping-and-Hydrography-Germany
bg-60,2,37,),,O,
bg-60,2,38,",",,O,
bg-60,2,39,цитирано,,O,
bg-60,2,40,от,,O,
bg-60,2,41,БТА,БТА,B-ORG,ORG-Bulgarian-News-Agency
bg-60,2,42,.,,O,
bg-60,3,1,Именно,,O,
bg-60,3,2,тази,,O,
bg-60,3,3,институция,,O,
bg-60,3,4,беше,,O,
bg-60,3,5,последната,,O,
bg-60,3,6,",",,O,
bg-60,3,7,чието,,O,
bg-60,3,8,одобрение,,O,
bg-60,3,9,се,,O,
bg-60,3,10,чакаше,,O,
bg-60,3,11,по,,O,
bg-60,3,12,проекта,,O,
bg-60,3,13,.,,O,
bg-60,4,1,Според,,O,
bg-60,4,2,оценката,,O,
bg-60,4,3,ѝ,,O,
bg-60,4,4,новите,,O,
bg-60,4,5,две,,O,
bg-60,4,6,тръби,,O,
bg-60,4,7,по,,O,
bg-60,4,8,дъното,,O,
bg-60,4,9,на,,O,
bg-60,4,10,Балтийско,Балтийско,B-LOC,LOC-Baltic-Sea
bg-60,4,11,море,море,I-LOC,LOC-Baltic-Sea
bg-60,4,12,са,,O,
bg-60,4,13,в,,O,
bg-60,4,14,съответствие,,O,
bg-60,4,15,с,,O,
bg-60,4,16,изискванията,,O,
bg-60,4,17,и,,O,
bg-60,4,18,специфичните,,O,
bg-60,4,19,нужди,,O,
bg-60,4,20,на,,O,
bg-60,4,21,корабоплаването,,O,
bg-60,4,22,и,,O,
bg-60,4,23,морската,,O,
bg-60,4,24,среда,,O,
bg-60,4,25,.,,O,
bg-60,5,1,По,,O,
bg-60,5,2,проекта,,O,
bg-60,5,3,обаче,,O,
bg-60,5,4,трябва,,O,
bg-60,5,5,да,,O,
bg-60,5,6,бъдат,,O,
bg-60,5,7,изпълнени,,O,
bg-60,5,8,защитни,,O,
bg-60,5,9,мерки,,O,
bg-60,5,10,по,,O,
bg-60,5,11,време,,O,
bg-60,5,12,на,,O,
bg-60,5,13,строителството,,O,
bg-60,5,14,",",,O,
bg-60,5,15,за,,O,
bg-60,5,16,да,,O,
bg-60,5,17,се,,O,
bg-60,5,18,избегне,,O,
bg-60,5,19,въздействие,,O,
bg-60,5,20,върху,,O,
bg-60,5,21,мигриращите,,O,
bg-60,5,22,птици,,O,
bg-60,5,23,.,,O,
bg-60,6,1,Разрешителните,,O,
bg-60,6,2,за,,O,
bg-60,6,3,строеж,,O,
bg-60,6,4,на,,O,
bg-60,6,5,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-60,6,6,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-60,6,7,2,2,I-PRO,PRO-Nord-Stream-2
bg-60,6,8,"""",,O,
bg-60,6,9,се,,O,
bg-60,6,10,намират,,O,
bg-60,6,11,на,,O,
bg-60,6,12,различни,,O,
bg-60,6,13,етапи,,O,
bg-60,6,14,в,,O,
bg-60,6,15,останалите,,O,
bg-60,6,16,страни,,O,
bg-60,6,17,",",,O,
bg-60,6,18,в,,O,
bg-60,6,19,чиито,,O,
bg-60,6,20,териториални,,O,
bg-60,6,21,води,,O,
bg-60,6,22,ще,,O,
bg-60,6,23,преминат,,O,
bg-60,6,24,тръбите,,O,
bg-60,6,25,Дания,Дания,B-LOC,GPE-Denmark
bg-60,6,26,",",,O,
bg-60,6,27,Швеция,Швеция,B-LOC,GPE-Sweden
bg-60,6,28,",",,O,
bg-60,6,29,Финландия,Финландия,B-LOC,GPE-Finland
bg-60,6,30,и,,O,
bg-60,6,31,Русия,Русия,B-LOC,GPE-Russia
bg-60,6,32,.,,O,
bg-60,7,1,Дължината,,O,
bg-60,7,2,на,,O,
bg-60,7,3,целия,,O,
bg-60,7,4,газопровод,,O,
bg-60,7,5,е,,O,
bg-60,7,6,1,,O,
bg-60,7,7,225,,O,
bg-60,7,8,километра,,O,
bg-60,7,9,и,,O,
bg-60,7,10,е,,O,
bg-60,7,11,с,,O,
bg-60,7,12,капацитет,,O,
bg-60,7,13,от,,O,
bg-60,7,14,общо,,O,
bg-60,7,15,55,,O,
bg-60,7,16,млрд.,,O,
bg-60,7,17,куб.,,O,
bg-60,7,18,метра,,O,
bg-60,7,19,годишно,,O,
bg-60,7,20,.,,O,
bg-60,8,1,Двете,,O,
bg-60,8,2,тръби,,O,
bg-60,8,3,ще,,O,
bg-60,8,4,бъдат,,O,
bg-60,8,5,построени,,O,
bg-60,8,6,успоредно,,O,
bg-60,8,7,на,,O,
bg-60,8,8,функциониращия,,O,
bg-60,8,9,в,,O,
bg-60,8,10,момента,,O,
bg-60,8,11,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-60,8,12,поток“,поток,I-PRO,PRO-Nord-Stream-1
bg-60,8,13,",",,O,
bg-60,8,14,който,,O,
bg-60,8,15,беше,,O,
bg-60,8,16,въведен,,O,
bg-60,8,17,в,,O,
bg-60,8,18,експлоатация,,O,
bg-60,8,19,през,,O,
bg-60,8,20,2011,,O,
bg-60,8,21,година,,O,
bg-60,8,22,.,,O,
bg-60,9,1,Стойността,,O,
bg-60,9,2,на,,O,
bg-60,9,3,газопровода,,O,
bg-60,9,4,е,,O,
bg-60,9,5,"9,5",,O,
bg-60,9,6,млрд.,,O,
bg-60,9,7,евро,,O,
bg-60,9,8,.,,O,
bg-60,10,1,Проектната,,O,
bg-60,10,2,компания,,O,
bg-60,10,3,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
bg-60,10,4,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
bg-60,10,5,2,2,I-ORG,ORG-Nord-Stream-2-AG
bg-60,10,6,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
bg-60,10,7,ще,,O,
bg-60,10,8,реализира,,O,
bg-60,10,9,проекта,,O,
bg-60,10,10,.,,O,
bg-60,11,1,В,,O,
bg-60,11,2,нея,,O,
bg-60,11,3,единствен,,O,
bg-60,11,4,акционер,,O,
bg-60,11,5,е,,O,
bg-60,11,6,Газпром“,Газпром,B-ORG,ORG-Gazprom
bg-60,11,7,",",,O,
bg-60,11,8,а,,O,
bg-60,11,9,финансови,,O,
bg-60,11,10,инвеститори,,O,
bg-60,11,11,са,,O,
bg-60,11,12,европейските,,O,
bg-60,11,13,гиганти,,O,
bg-60,11,14,Engie,Engie,B-ORG,ORG-Engie
bg-60,11,15,",",,O,
bg-60,11,16,OMV,OMV,B-ORG,ORG-OMV
bg-60,11,17,",",,O,
bg-60,11,18,Shell,Shell,B-ORG,ORG-Royal-Dutch-Shell-BG-Group
bg-60,11,19,",",,O,
bg-60,11,20,Uniper,Uniper,B-ORG,ORG-Uniper
bg-60,11,21,и,,O,
bg-60,11,22,германската,,O,
bg-60,11,23,Wintershall,Wintershall,B-ORG,ORG-Wintershall
bg-60,11,24,",",,O,
bg-60,11,25,която,,O,
bg-60,11,26,е,,O,
bg-60,11,27,част,,O,
bg-60,11,28,от,,O,
bg-60,11,29,холдинга,,O,
bg-60,11,30,BASF,BASF,B-ORG,ORG-BASF-Holding
bg-60,11,31,.,,O,
bg-60,12,1,Европа,Европа,B-LOC,LOC-Europe
bg-60,12,2,е,,O,
bg-60,12,3,разделена,,O,
bg-60,12,4,за,,O,
bg-60,12,5,"""",,O,
bg-60,12,6,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-60,12,7,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-60,12,8,2,2,I-PRO,PRO-Nord-Stream-2
bg-60,12,9,"""",,O,
bg-60,12,10,.,,O,
bg-60,13,1,Повечето,,O,
bg-60,13,2,страни,,O,
bg-60,13,3,в,,O,
bg-60,13,4,Източна,Източна,B-LOC,LOC-Eastern-Europe
bg-60,13,5,Европа,Европа,I-LOC,LOC-Eastern-Europe
bg-60,13,6,се,,O,
bg-60,13,7,опасяват,,O,
bg-60,13,8,",",,O,
