docId,sentenceId,tokenId,text,lemma,ner,clID
bg-527,0,1,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-527,0,2,обвини,,O,
bg-527,1,1,Запада,Запад,B-LOC,LOC-Western-Europe
bg-527,1,2,в,,O,
bg-527,1,3,двойни,,O,
bg-527,1,4,стандарти,,O,
bg-527,1,5,заради,,O,
bg-527,1,6,"""",,O,
bg-527,1,7,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-527,1,8,поток-,поток,I-PRO,PRO-Nord-Stream-2
bg-527,1,9,2,,O,
bg-527,1,10,"""",,O,
bg-527,2,1,Секретарят,,O,
bg-527,2,2,на,,O,
bg-527,2,3,Съвета,Съвет,B-ORG,ORG-National-Security-and-Defense-Council-Ukraine
bg-527,2,4,за,за,I-ORG,ORG-National-Security-and-Defense-Council-Ukraine
bg-527,2,5,национална,национална,I-ORG,ORG-National-Security-and-Defense-Council-Ukraine
bg-527,2,6,сигурност,сигурност,I-ORG,ORG-National-Security-and-Defense-Council-Ukraine
bg-527,2,7,на,на,I-ORG,ORG-National-Security-and-Defense-Council-Ukraine
bg-527,2,8,Украйна,Украйна,I-ORG,ORG-National-Security-and-Defense-Council-Ukraine
bg-527,2,9,Александър,Александър,B-PER,PER-Oleksandr-Turchynov
bg-527,2,10,Турчинов,Турчинов,I-PER,PER-Oleksandr-Turchynov
bg-527,2,11,смята,,O,
bg-527,2,12,",",,O,
bg-527,2,13,че,,O,
bg-527,2,14,Западът,Запад,B-LOC,LOC-Western-Europe
bg-527,2,15,демонстрира,,O,
bg-527,2,16,политика,,O,
bg-527,2,17,на,,O,
bg-527,2,18,двойни,,O,
bg-527,2,19,стандарти,,O,
bg-527,2,20,в,,O,
bg-527,2,21,отношението,,O,
bg-527,2,22,си,,O,
bg-527,2,23,към,,O,
bg-527,2,24,газопровода,,O,
bg-527,2,25,"""",,O,
bg-527,2,26,Северен,Северен,B-PRO,PRO-Nord-Stream-1
bg-527,2,27,поток,поток,I-PRO,PRO-Nord-Stream-1
bg-527,2,28,-2,,O,
bg-527,2,29,"""",,O,
bg-527,2,30,",",,O,
bg-527,2,31,съобщават,,O,
bg-527,2,32,украинските,,O,
bg-527,2,33,медии,,O,
bg-527,2,34,.,,O,
bg-527,3,1,"""",,O,
bg-527,3,2,Все,,O,
bg-527,3,3,повече,,O,
bg-527,3,4,и,,O,
bg-527,3,5,повече,,O,
bg-527,3,6,(,,O,
bg-527,3,7,западни,,O,
bg-527,3,8,),,O,
bg-527,3,9,политици,,O,
bg-527,3,10,изтъкват,,O,
bg-527,3,11,",",,O,
bg-527,3,12,че,,O,
bg-527,3,13,техните,,O,
bg-527,3,14,страни,,O,
bg-527,3,15,са,,O,
bg-527,3,16,уморени,,O,
bg-527,3,17,от,,O,
bg-527,3,18,санкциите,,O,
bg-527,4,1,",",,O,
bg-527,4,2,и,,O,
bg-527,4,3,предлагат,,O,
bg-527,4,4,да,,O,
bg-527,4,5,ги,,O,
bg-527,4,6,отменят,,O,
bg-527,4,7,",",,O,
bg-527,4,8,да,,O,
bg-527,4,9,ги,,O,
bg-527,4,10,ограничат,,O,
bg-527,4,11,.,,O,
bg-527,5,1,Т.,,O,
bg-527,5,2,е,,O,
bg-527,5,3,.,,O,
bg-527,6,1,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-527,6,2,не,,O,
bg-527,6,3,се,,O,
bg-527,6,4,е,,O,
bg-527,6,5,изморила,,O,
bg-527,6,6,от,,O,
bg-527,6,7,кръвта,,O,
bg-527,6,8,и,,O,
bg-527,6,9,болката,,O,
bg-527,6,10,",",,O,
bg-527,6,11,които,,O,
bg-527,6,12,изпитва,,O,
bg-527,6,13,всеки,,O,
bg-527,6,14,",",,O,
bg-527,6,15,а,,O,
bg-527,6,16,нашите,,O,
bg-527,6,17,партньори,,O,
bg-527,6,18,са,,O,
bg-527,6,19,уморени,,O,
bg-527,6,20,от,,O,
bg-527,6,21,санкциите,,O,
bg-527,6,22,",",,O,
bg-527,6,23,които,,O,
bg-527,6,24,всъщност,,O,
bg-527,6,25,действат,,O,
bg-527,6,26,като,,O,
bg-527,6,27,защита,,O,
bg-527,6,28,за,,O,
bg-527,6,29,същата,,O,
bg-527,6,30,тази,,O,
bg-527,6,31,Европа,Европа,B-LOC,LOC-Europe
bg-527,6,32,"""",,O,
bg-527,6,33,",",,O,
bg-527,6,34,изтъкна,,O,
bg-527,6,35,Турчинов,Турчинов,B-PER,PER-Oleksandr-Turchynov
bg-527,6,36,.,,O,
bg-527,7,1,В,,O,
bg-527,7,2,този,,O,
bg-527,7,3,контекст,,O,
bg-527,7,4,",",,O,
bg-527,7,5,по,,O,
bg-527,7,6,думите,,O,
bg-527,7,7,му,,O,
bg-527,7,8,",",,O,
bg-527,7,9,газопроводът,,O,
bg-527,7,10,"""",,O,
bg-527,7,11,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-527,7,12,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-527,7,13,"""",,O,
bg-527,7,14,е,,O,
bg-527,7,15,крещящ,,O,
bg-527,7,16,пример,,O,
bg-527,7,17,за,,O,
bg-527,7,18,двойни,,O,
bg-527,7,19,стандарти,,O,
bg-527,7,20,в,,O,
bg-527,7,21,Европа,Европа,B-LOC,LOC-Europe
bg-527,7,22,.,,O,
bg-527,8,1,"""",,O,
bg-527,8,2,От,,O,
bg-527,8,3,една,,O,
bg-527,8,4,страна,,O,
bg-527,8,5,",",,O,
bg-527,8,6,те,,O,
bg-527,8,7,официално,,O,
bg-527,8,8,говорят,,O,
bg-527,8,9,за,,O,
bg-527,8,10,разширяване,,O,
bg-527,8,11,на,,O,
bg-527,8,12,санкциите,,O,
bg-527,8,13,",",,O,
bg-527,8,14,а,,O,
bg-527,8,15,от,,O,
bg-527,8,16,друга,,O,
bg-527,8,17,страна,,O,
bg-527,8,18,",",,O,
bg-527,8,19,те,,O,
