docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1736,0,1,Германия,Германия,B-LOC,GPE-Germany
bg-1736,0,2,няма,,O,
bg-1736,0,3,да,,O,
bg-1736,0,4,стане,,O,
bg-1736,0,5,по-зависима,,O,
bg-1736,0,6,от,,O,
bg-1736,0,7,Русия,Русия,B-LOC,GPE-Russia
bg-1736,1,1,със,,O,
bg-1736,1,2,строежа,,O,
bg-1736,1,3,на,,O,
bg-1736,1,4,газопровода,,O,
bg-1736,1,5,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-1736,1,6,поток,поток,I-PRO,PRO-Nord-Stream-2
bg-1736,1,7,2,2,I-PRO,PRO-Nord-Stream-2
bg-1736,1,8,“,,O,
bg-1736,1,9,.,,O,
bg-1736,2,1,Това,,O,
bg-1736,2,2,заявиха,,O,
bg-1736,2,3,източници,,O,
bg-1736,2,4,от,,O,
bg-1736,2,5,германското,,O,
bg-1736,2,6,правителство,,O,
bg-1736,2,7,",",,O,
bg-1736,2,8,цитирани,,O,
bg-1736,2,9,от,,O,
bg-1736,2,10,Ройтерс“,Ройтерс,B-ORG,ORG-Reuters
bg-1736,2,11,.,,O,
bg-1736,3,1,Германия,Германия,B-LOC,GPE-Germany
bg-1736,3,2,работи,,O,
bg-1736,3,3,по,,O,
bg-1736,3,4,проекта,,O,
bg-1736,3,5,",",,O,
bg-1736,3,6,въпреки,,O,
bg-1736,3,7,несъгласието,,O,
bg-1736,3,8,на,,O,
bg-1736,3,9,много,,O,
bg-1736,3,10,то,,O,
bg-1736,3,11,балтийските,,O,
bg-1736,3,12,държави,,O,
bg-1736,3,13,.,,O,
bg-1736,4,1,С,,O,
bg-1736,4,2,това,,O,
bg-1736,4,3,ние,,O,
bg-1736,4,4,не,,O,
bg-1736,4,5,ставаме,,O,
bg-1736,4,6,по-зависими,,O,
bg-1736,4,7,от,,O,
bg-1736,4,8,Русия,Русия,B-LOC,GPE-Russia
bg-1736,4,9,.,,O,
bg-1736,5,1,Това,,O,
bg-1736,5,2,е,,O,
bg-1736,5,3,един,,O,
bg-1736,5,4,много,,O,
bg-1736,5,5,надежден,,O,
bg-1736,5,6,доставчик“,,O,
bg-1736,5,7,",",,O,
bg-1736,5,8,заявява,,O,
bg-1736,5,9,източник,,O,
bg-1736,5,10,",",,O,
bg-1736,5,11,чието,,O,
bg-1736,5,12,име,,O,
bg-1736,5,13,не,,O,
bg-1736,5,14,се,,O,
bg-1736,5,15,споменава,,O,
bg-1736,5,16,.,,O,
bg-1736,6,1,Германският,,O,
bg-1736,6,2,канцлер,,O,
bg-1736,6,3,Ангела,Ангела,B-PER,PER-Angela-Merkel
bg-1736,6,4,Меркел,Меркел,I-PER,PER-Angela-Merkel
bg-1736,6,5,вече,,O,
bg-1736,6,6,обяви,,O,
bg-1736,6,7,",",,O,
bg-1736,6,8,че,,O,
bg-1736,6,9,проектът,,O,
bg-1736,6,10,няма,,O,
bg-1736,6,11,да,,O,
bg-1736,6,12,бъде,,O,
bg-1736,6,13,довършен,,O,
bg-1736,6,14,",",,O,
bg-1736,6,15,докато,,O,
bg-1736,6,16,не,,O,
bg-1736,6,17,се,,O,
bg-1736,6,18,изясни,,O,
bg-1736,6,19,ролята,,O,
bg-1736,6,20,на,,O,
bg-1736,6,21,Украйна,Украйна,B-LOC,GPE-Ukraine
bg-1736,6,22,като,,O,
bg-1736,6,23,транзитен,,O,
bg-1736,6,24,коридор,,O,
bg-1736,6,25,за,,O,
bg-1736,6,26,газ,,O,
bg-1736,6,27,.,,O,
bg-1736,7,1,От,,O,
bg-1736,7,2,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-1736,7,3,имат,,O,
bg-1736,7,4,и,,O,
bg-1736,7,5,идеи,,O,
bg-1736,7,6,за,,O,
bg-1736,7,7,Северен,Северен,B-PRO,PRO-Nord-Stream-3
bg-1736,7,8,поток,поток,I-PRO,PRO-Nord-Stream-3
bg-1736,7,9,3,3,I-PRO,PRO-Nord-Stream-3
bg-1736,7,10,“,,O,
bg-1736,7,11,.,,O,
bg-1736,8,1,До,,O,
bg-1736,8,2,момента,,O,
bg-1736,8,3,те,,O,
bg-1736,8,4,не,,O,
bg-1736,8,5,са,,O,
bg-1736,8,6,були,,O,
bg-1736,8,7,обсъждани,,O,
bg-1736,8,8,.,,O,
bg-1736,9,1,Германия,Германия,B-LOC,GPE-Germany
bg-1736,9,2,.,,O,
