docId,sentenceId,tokenId,text,lemma,ner,clID
bg-65,0,1,”,,O,
bg-65,1,1,Газпром”,Газпром,B-ORG,ORG-Gazprom
bg-65,1,2,финансира,,O,
bg-65,1,3,”,,O,
bg-65,1,4,Северен,Северен,B-PRO,PRO-Nord-Stream-2
bg-65,1,5,поток-2,поток,I-PRO,PRO-Nord-Stream-2
bg-65,1,6,”,,O,
bg-65,1,7,със,,O,
bg-65,1,8,залога,,O,
bg-65,1,9,на,,O,
bg-65,1,10,акциите,,O,
bg-65,1,11,му,,O,
bg-65,2,1,Това,,O,
bg-65,2,2,е,,O,
bg-65,2,3,било,,O,
bg-65,2,4,осъществено,,O,
bg-65,2,5,през,,O,
bg-65,2,6,август,,O,
bg-65,2,7,2017,,O,
bg-65,2,8,година,,O,
bg-65,2,9,и,,O,
bg-65,2,10,срещу,,O,
bg-65,2,11,залога,,O,
bg-65,3,1,"""",,O,
bg-65,3,2,Газпром,Газпром,B-ORG,ORG-Gazprom
bg-65,3,3,"""",,O,
bg-65,3,4,е,,O,
bg-65,3,5,получил,,O,
bg-65,3,6,90,,O,
bg-65,3,7,милиарда,,O,
bg-65,3,8,рубли,,O,
bg-65,3,9,",",,O,
bg-65,3,10,като,,O,
bg-65,3,11,срока,,O,
bg-65,3,12,на,,O,
bg-65,3,13,залога,,O,
bg-65,3,14,е,,O,
bg-65,3,15,до,,O,
bg-65,3,16,2038,,O,
bg-65,3,17,година,,O,
bg-65,3,18,.,,O,
bg-65,4,1,Компанията,,O,
bg-65,4,2,заложи,,O,
bg-65,4,3,акциите,,O,
bg-65,4,4,на,,O,
bg-65,4,5,своето,,O,
bg-65,4,6,дружество,,O,
bg-65,4,7,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
bg-65,4,8,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
bg-65,4,9,2,2,I-ORG,ORG-Nord-Stream-2-AG
bg-65,4,10,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
bg-65,4,11,в,,O,
bg-65,4,12,британската,,O,
bg-65,4,13,финансово-кредитна,,O,
bg-65,4,14,агенция,,O,
bg-65,4,15,Glas,Glas,B-ORG,ORG-Glas-Trust-Company
